"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 22, 2026","Dura Cleanse","=""588423770410557056""","1002.32151","374088","0.2815%","1067","271","162","56","34.5679%","4351.46000","1268.38000","1160","290","173","58","0","33.5260%","4814.32000","4.80317","1268.38000"
"Jul 23, 2026","Dura Cleanse","=""588423770410557056""","1005.86015","302334","0.3096%","1013","267","139","63","45.3237%","3228.22000","1181.36000","1110","284","144","64","0","44.4444%","3370.97000","3.35133","1181.36000"
"Jul 24, 2026","Dura Cleanse","=""588423770410557056""","991.02596","314589","0.3389%","1058","290","136","58","42.6471%","3379.11000","1306.69000","1157","320","139","61","0","43.8849%","3447.18000","3.47840","1306.69000"
"Jul 25, 2026","Dura Cleanse","=""588423770410557056""","997.84571","306995","0.3912%","1050","268","134","51","38.0597%","3546.15000","1191.94000","1154","300","146","53","0","36.3014%","3919.45000","3.92791","1191.94000"
"Jul 26, 2026","Dura Cleanse","=""588423770410557056""","1001.83453","320939","0.3181%","1110","289","162","48","29.6296%","4286.30000","1300.01000","1202","313","181","59","0","32.5967%","4908.81000","4.89982","1300.01000"
"Jul 27, 2026","Dura Cleanse","=""588423770410557056""","992.57217","297045","0.3296%","972","244","128","44","34.3750%","3422.14000","966.66000","1068","275","135","46","0","34.0741%","3900.07000","3.92926","966.66000"
"Jul 28, 2026","Dura Cleanse","=""588423770410557056""","989.75027","282208","0.4578%","1119","288","153","38","24.8366%","3981.85000","944.68000","1217","320","171","42","0","24.5614%","4434.34000","4.48026","944.68000"
"Jul 29, 2026","Dura Cleanse","=""588423770410557056""","921.35437","269342","0.4173%","1210","360","137","50","36.4964%","3675.92000","1400.69000","1305","383","154","59","0","38.3117%","4310.70000","4.67866","1400.69000"
"Jul 30, 2026","Dura Cleanse","=""588423770410557056""","888.30985","795315","0.1374%","1150","351","173","60","34.6821%","4397.42000","1382.70000","1229","371","186","65","0","34.9462%","4807.21000","5.41164","1382.70000"
"Jul 31, 2026","Dura Cleanse","=""588423770410557056""","797.88897","935017","0.0951%","996","332","155","55","35.4839%","4045.88000","1272.36000","1073","358","167","61","0","36.5269%","4540.77000","5.69098","1272.36000"
"Aug 01, 2026","Dura Cleanse","=""588423770410557056""","818.26432","438393","0.2416%","1137","348","166","46","27.7108%","4599.05000","966.89000","1231","376","179","49","0","27.3743%","5120.92000","6.25827","966.89000"
"Aug 02, 2026","Dura Cleanse","=""588423770410557056""","826.49549","361785","0.2742%","1120","348","158","49","31.0127%","4320.80000","1238.47000","1246","375","171","53","0","30.9942%","4723.67000","5.71530","1238.47000"
"Aug 03, 2026","Dura Cleanse","=""588423770410557056""","808.17377","362341","0.7741%","1114","358","156","44","28.2051%","4189.37000","1086.22000","1211","387","165","49","0","29.6970%","4501.28000","5.56969","1086.22000"
"Aug 04, 2026","Dura Cleanse","=""588423770410557056""","828.08564","294591","0.3775%","1137","307","114","37","32.4561%","2881.68000","902.87000","1214","336","127","42","0","33.0709%","3245.21000","3.91893","902.87000"
"Aug 05, 2026","Dura Cleanse","=""588423770410557056""","828.86267","293053","0.3474%","1144","320","133","52","39.0977%","3808.10000","1396.31000","1233","346","141","56","0","39.7163%","3985.02000","4.80782","1396.31000"
"Aug 06, 2026","Dura Cleanse","=""588423770410557056""","807.81432","307944","0.3754%","1180","310","149","46","30.8725%","4372.62000","1085.51000","1272","347","161","49","0","30.4348%","4642.78000","5.74734","1085.51000"
"Aug 07, 2026","Dura Cleanse","=""588423770410557056""","832.61487","254913","0.4398%","1256","304","149","58","38.9262%","4318.61000","1465.98000","1348","341","161","63","0","39.1304%","4750.49000","5.70551","1465.98000"
"Aug 08, 2026","Dura Cleanse","=""588423770410557056""","830.28039","256691","0.3428%","1295","356","152","46","30.2632%","3844.81000","1065.08000","1391","405","162","49","0","30.2469%","4190.31000","5.04686","1065.08000"
