"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 29, 2026","Dura Cleanse","=""588423770410557056""","968.40343","563182","0.1877%","1402","399","167","72","43.1138%","3984.31000","1658.07000","1522","443","180","81","0","45.0000%","4324.17000","4.46526","1658.07000"
"Aug 30, 2026","Dura Cleanse","=""588423770410557056""","869.74094","545243","0.1953%","1509","374","158","50","31.6456%","4340.66000","1357.74000","1677","442","181","60","0","33.1492%","5155.70000","5.92786","1357.74000"
"Aug 31, 2026","Dura Cleanse","=""588423770410557056""","870.61335","874431","0.1268%","1349","407","182","65","35.7143%","5317.18000","1504.56000","1483","450","200","73","0","36.5000%","5774.64000","6.63284","1504.56000"
"Sep 01, 2026","Dura Cleanse","=""588423770410557056""","516.86413","283015","0.3318%","945","352","174","57","32.7586%","4579.99000","1286.41000","1130","410","195","65","0","33.3333%","5190.95000","10.04316","1286.41000"
"Sep 02, 2026","Dura Cleanse","=""588423770410557056""","623.08411","256345","0.3780%","1203","331","166","51","30.7229%","4215.90000","1211.45000","1353","381","182","59","0","32.4176%","4727.74000","7.58764","1211.45000"
"Sep 03, 2026","Dura Cleanse","=""588423770410557056""","623.12883","289425","0.2996%","1593","450","144","46","31.9444%","3866.26000","1281.19000","1814","524","159","56","0","35.2201%","4233.08000","6.79327","1281.19000"
"Sep 04, 2026","Dura Cleanse","=""588423770410557056""","623.59869","254726","0.3788%","1741","462","153","61","39.8693%","4364.45000","1587.18000","2038","543","177","71","0","40.1130%","5065.48000","8.12298","1587.18000"
"Sep 05, 2026","Dura Cleanse","=""588423770410557056""","626.03354","218043","0.5173%","1363","357","129","44","34.1085%","3404.45000","1120.47000","1603","420","145","51","0","35.1724%","3806.29000","6.08001","1120.47000"
"Sep 06, 2026","Dura Cleanse","=""588423770410557056""","625.18550","211756","0.5724%","1477","434","136","48","35.2941%","3581.68000","1121.47000","1695","505","151","53","0","35.0993%","4021.55000","6.43257","1121.47000"
"Sep 07, 2026","Dura Cleanse","=""588423770410557056""","624.06652","252461","0.4987%","1768","532","154","38","24.6753%","3855.66000","953.55000","1999","636","175","44","0","25.1429%","4417.46000","7.07851","953.55000"
"Sep 08, 2026","Dura Cleanse","=""588423770410557056""","626.98810","240436","0.4696%","1452","489","142","36","25.3521%","4144.69000","834.60000","1689","571","152","39","0","25.6579%","4426.58000","7.06007","834.60000"
"Sep 09, 2026","Dura Cleanse","=""588423770410557056""","620.59213","259612","0.4403%","1445","429","137","47","34.3066%","3563.42000","1217.46000","1599","502","151","55","0","36.4238%","4233.28000","6.82136","1217.46000"
"Sep 10, 2026","Dura Cleanse","=""588423770410557056""","620.70864","211431","0.5581%","957","258","138","48","34.7826%","3608.50000","1087.45000","1096","297","155","55","0","35.4839%","3972.62000","6.40014","1087.45000"
"Sep 11, 2026","Dura Cleanse","=""588423770410557056""","631.75142","218125","0.5511%","854","269","145","48","33.1034%","3714.65000","1102.49000","945","300","153","51","0","33.3333%","3887.56000","6.15362","1102.49000"
"Sep 12, 2026","Dura Cleanse","=""588423770410557056""","625.01832","218218","0.6434%","799","212","120","42","35.0000%","3138.78000","957.57000","884","250","132","45","0","34.0909%","3693.63000","5.90963","957.57000"
