"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 10, 2026","Dura Cleanse","=""588423770410557056""","406.27593","154800","0.4173%","771","322","155","49","31.6129%","3708.05000","1021.21000","854","352","167","53","0","31.7365%","4478.94000","11.02438","1021.21000"
"Aug 11, 2026","Dura Cleanse","=""588423770410557056""","331.75795","188961","0.3551%","529","247","111","34","30.6306%","2509.21000","568.00000","619","275","117","37","0","31.6239%","2682.40000","8.08541","568.00000"
"Aug 12, 2026","Dura Cleanse","=""588423770410557056""","314.94049","199919","0.3236%","515","242","139","50","35.9712%","3087.92000","1021.92000","620","272","151","57","0","37.7483%","3525.39000","11.19383","1021.92000"
"Aug 13, 2026","Dura Cleanse","=""588423770410557056""","298.57276","157708","0.3957%","419","189","102","38","37.2549%","2422.77000","851.95000","527","228","117","43","0","36.7521%","2970.48000","9.94893","851.95000"
"Aug 14, 2026","Dura Cleanse","=""588423770410557056""","321.08408","137142","0.4390%","466","215","120","39","32.5000%","2872.19000","841.84000","551","236","127","43","0","33.8583%","3545.74000","11.04303","841.84000"
"Aug 15, 2026","Dura Cleanse","=""588423770410557056""","326.29552","211143","0.2482%","452","227","115","36","31.3043%","2634.98000","763.56000","506","254","128","40","0","31.2500%","3038.81000","9.31306","763.56000"
"Aug 16, 2026","Dura Cleanse","=""588423770410557056""","321.53507","236764","0.2741%","454","213","124","41","33.0645%","2877.51000","875.52000","577","250","137","46","0","33.5766%","3268.37000","10.16489","875.52000"
"Aug 17, 2026","Dura Cleanse","=""588423770410557056""","1193.78584","335077","0.4381%","1167","316","119","29","24.3697%","3634.75000","853.42000","1259","349","135","31","0","22.9630%","4024.58000","3.37127","853.42000"
"Aug 18, 2026","Dura Cleanse","=""588423770410557056""","1468.12365","294449","0.6174%","1506","342","112","38","33.9286%","3268.12000","1023.58000","1616","378","130","45","0","34.6154%","3629.26000","2.47204","1023.58000"
"Aug 19, 2026","Dura Cleanse","=""588423770410557056""","1105.00520","189683","0.5984%","1119","295","113","23","20.3540%","3196.07000","599.57000","1215","328","126","27","0","21.4286%","3528.34000","3.19305","599.57000"
"Aug 20, 2026","Dura Cleanse","=""588423770410557056""","1095.63852","333692","0.3117%","890","244","106","20","18.8679%","2889.04000","608.75000","950","266","116","24","0","20.6897%","3234.94000","2.95256","608.75000"
"Aug 21, 2026","Dura Cleanse","=""588423770410557056""","776.44465","156493","0.5470%","1015","278","102","27","26.4706%","2832.82000","728.22000","1087","298","111","33","0","29.7297%","3000.30000","3.86415","728.22000"
"Aug 22, 2026","Dura Cleanse","=""588423770410557056""","933.63723","291839","0.2964%","966","273","99","38","38.3838%","2743.31000","1141.31000","1065","314","120","52","0","43.3333%","3239.70000","3.46998","1141.31000"
