"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 29, 2026","Dura Cleanse","=""588423770410557056""","921.35437","269342","0.4173%","1212","360","138","49","35.5072%","3715.55000","1382.12000","1306","383","155","58","0","37.4194%","4350.33000","4.72167","1382.12000"
"Jul 30, 2026","Dura Cleanse","=""588423770410557056""","888.30985","795315","0.1374%","1151","351","173","60","34.6821%","4434.87000","1382.70000","1230","371","186","65","0","34.9462%","4868.64000","5.48079","1382.70000"
"Jul 31, 2026","Dura Cleanse","=""588423770410557056""","797.88897","935017","0.0951%","993","332","156","56","35.8974%","4069.27000","1291.21000","1071","358","168","62","0","36.9048%","4564.16000","5.72029","1291.21000"
"Aug 01, 2026","Dura Cleanse","=""588423770410557056""","818.26432","438393","0.2416%","1140","348","164","46","28.0488%","4616.98000","972.39000","1233","376","177","49","0","27.6836%","5138.85000","6.28018","972.39000"
"Aug 02, 2026","Dura Cleanse","=""588423770410557056""","826.49549","361785","0.2742%","1126","348","159","49","30.8176%","4386.25000","1238.47000","1250","375","172","53","0","30.8140%","4789.12000","5.79449","1238.47000"
"Aug 03, 2026","Dura Cleanse","=""588423770410557056""","808.17377","362341","0.7741%","1116","358","152","43","28.2895%","4119.40000","1074.18000","1212","387","161","48","0","29.8137%","4431.31000","5.48312","1074.18000"
"Aug 04, 2026","Dura Cleanse","=""588423770410557056""","828.08564","294591","0.3775%","1144","307","114","37","32.4561%","2913.16000","889.87000","1222","336","126","43","0","34.1270%","3273.70000","3.95334","889.87000"
"Aug 05, 2026","Dura Cleanse","=""588423770410557056""","828.86267","293053","0.3474%","1146","320","135","52","38.5185%","3866.26000","1392.63000","1234","346","144","56","0","38.8889%","4067.39000","4.90719","1392.63000"
"Aug 06, 2026","Dura Cleanse","=""588423770410557056""","807.81432","307944","0.3754%","1183","310","148","46","31.0811%","4382.54000","1085.51000","1274","347","159","49","0","30.8176%","4646.10000","5.75145","1085.51000"
"Aug 07, 2026","Dura Cleanse","=""588423770410557056""","832.61487","254913","0.4398%","1275","304","154","58","37.6623%","4421.98000","1465.98000","1369","341","166","63","0","37.9518%","4739.68000","5.69252","1465.98000"
"Aug 08, 2026","Dura Cleanse","=""588423770410557056""","830.19855","256682","0.3424%","1305","357","157","46","29.2994%","3873.44000","1065.08000","1404","406","168","49","0","29.1667%","4224.88000","5.08900","1065.08000"
"Aug 09, 2026","Dura Cleanse","=""588423770410557056""","828.81182","243673","0.3197%","1324","394","163","50","30.6748%","4239.77000","1142.98000","1437","447","182","55","0","30.2198%","4647.98000","5.60800","1142.98000"
"Aug 10, 2026","Dura Cleanse","=""588423770410557056""","406.27593","154800","0.4173%","762","322","153","50","32.6797%","3613.45000","1040.83000","844","352","165","54","0","32.7273%","4384.34000","10.79153","1040.83000"
"Aug 11, 2026","Dura Cleanse","=""588423770410557056""","331.75795","188961","0.3551%","521","247","109","34","31.1927%","2438.71000","568.00000","611","275","115","37","0","32.1739%","2611.90000","7.87291","568.00000"
"Aug 12, 2026","Dura Cleanse","=""588423770410557056""","314.94049","199919","0.3236%","510","242","138","50","36.2319%","3000.91000","1017.57000","617","272","150","57","0","38.0000%","3438.38000","10.91755","1017.57000"
"Aug 13, 2026","Dura Cleanse","=""588423770410557056""","298.57276","157708","0.3957%","410","189","101","38","37.6238%","2357.65000","851.95000","517","228","117","43","0","36.7521%","2928.16000","9.80719","851.95000"
"Aug 14, 2026","Dura Cleanse","=""588423770410557056""","321.08408","137142","0.4390%","450","215","113","38","33.6283%","2719.58000","825.23000","531","236","120","42","0","35.0000%","3393.13000","10.56773","825.23000"
"Aug 15, 2026","Dura Cleanse","=""588423770410557056""","326.29552","211143","0.2482%","436","228","109","35","32.1101%","2523.92000","698.62000","488","255","120","38","0","31.6667%","2772.81000","8.49785","698.62000"
