"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 17, 2026","Dura Cleanse","=""588423770410557056""","1011.21210","358602","0.2142%","1075","268","163","70","42.9448%","4563.96000","1778.37000","1234","303","179","78","0","43.5754%","4936.42000","4.88169","1778.37000"
"Jul 18, 2026","Dura Cleanse","=""588423770410557056""","1005.34395","386180","0.2250%","1119","305","165","54","32.7273%","4218.10000","1227.07000","1266","336","180","59","0","32.7778%","4684.93000","4.66003","1227.07000"
"Jul 19, 2026","Dura Cleanse","=""588423770410557056""","994.72300","348348","0.2624%","1098","277","148","67","45.2703%","3502.45000","1478.09000","1215","303","157","70","0","44.5860%","3811.96000","3.83218","1478.09000"
"Jul 20, 2026","Dura Cleanse","=""588423770410557056""","1003.66130","333936","0.2686%","1054","280","143","58","40.5594%","3555.66000","1289.17000","1237","305","160","62","0","38.7500%","4084.18000","4.06928","1289.17000"
"Jul 21, 2026","Dura Cleanse","=""588423770410557056""","983.52187","358086","0.2921%","998","313","146","50","34.2466%","3671.21000","1148.45000","1134","333","160","54","0","33.7500%","4031.67000","4.09922","1148.45000"
"Jul 22, 2026","Dura Cleanse","=""588423770410557056""","1002.32151","374088","0.2815%","1060","271","163","56","34.3558%","4327.93000","1261.65000","1152","290","174","58","0","33.3333%","4790.79000","4.77969","1261.65000"
"Jul 23, 2026","Dura Cleanse","=""588423770410557056""","1005.86015","302334","0.3096%","1008","267","138","63","45.6522%","3191.74000","1181.36000","1103","284","143","64","0","44.7552%","3334.49000","3.31506","1181.36000"
"Jul 24, 2026","Dura Cleanse","=""588423770410557056""","991.02596","314589","0.3389%","1050","290","136","58","42.6471%","3370.99000","1302.62000","1148","320","139","61","0","43.8849%","3439.06000","3.47020","1302.62000"
"Jul 25, 2026","Dura Cleanse","=""588423770410557056""","997.84571","306995","0.3912%","1053","268","130","51","39.2308%","3451.97000","1191.94000","1156","300","140","53","0","37.8571%","3816.78000","3.82502","1191.94000"
"Jul 26, 2026","Dura Cleanse","=""588423770410557056""","1001.83453","320939","0.3181%","1105","289","162","49","30.2469%","4256.09000","1296.01000","1196","313","180","59","0","32.7778%","4857.58000","4.84868","1296.01000"
"Jul 27, 2026","Dura Cleanse","=""588423770410557056""","992.57217","297045","0.3296%","966","244","129","44","34.1085%","3425.68000","966.66000","1064","275","137","46","0","33.5766%","3908.07000","3.93732","966.66000"
"Jul 28, 2026","Dura Cleanse","=""588423770410557056""","989.75027","282208","0.4578%","1115","288","154","38","24.6753%","3934.62000","944.68000","1213","320","173","42","0","24.2775%","4378.42000","4.42376","944.68000"
"Jul 29, 2026","Dura Cleanse","=""588423770410557056""","921.35437","269342","0.4173%","1209","361","138","50","36.2319%","3630.51000","1390.37000","1304","384","155","59","0","38.0645%","4265.29000","4.62937","1390.37000"
"Jul 30, 2026","Dura Cleanse","=""588423770410557056""","888.30985","795315","0.1374%","1151","351","173","60","34.6821%","4343.91000","1382.70000","1242","372","186","65","0","34.9462%","4753.69000","5.35139","1382.70000"
"Jul 31, 2026","Dura Cleanse","=""588423770410557056""","797.88897","935017","0.0951%","970","332","151","55","36.4238%","3935.34000","1272.36000","1046","358","163","61","0","37.4233%","4430.23000","5.55244","1272.36000"
"Aug 01, 2026","Dura Cleanse","=""588423770410557056""","818.31907","438404","0.2422%","1082","342","160","46","28.7500%","4576.32000","1010.51000","1171","369","173","49","0","28.3237%","5098.19000","6.23008","1010.51000"
