"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 12, 2026","Dura Cleanse","=""588423770410557056""","314.94049","199919","0.3236%","517","242","137","50","36.4964%","3039.54000","1021.20000","621","272","149","57","0","38.2550%","3477.01000","11.04021","1021.20000"
"Aug 13, 2026","Dura Cleanse","=""588423770410557056""","298.57276","157708","0.3957%","419","189","103","38","36.8932%","2470.42000","851.95000","527","228","117","43","0","36.7521%","3026.92000","10.13796","851.95000"
"Aug 14, 2026","Dura Cleanse","=""588423770410557056""","321.08408","137142","0.4390%","466","215","121","39","32.2314%","2897.44000","839.78000","551","236","128","43","0","33.5938%","3570.99000","11.12167","839.78000"
"Aug 15, 2026","Dura Cleanse","=""588423770410557056""","326.29552","211143","0.2482%","451","227","115","37","32.1739%","2645.80000","770.62000","505","254","128","41","0","32.0312%","3047.05000","9.33831","770.62000"
"Aug 16, 2026","Dura Cleanse","=""588423770410557056""","321.53507","236764","0.2741%","457","213","125","41","32.8000%","2916.93000","875.52000","579","250","138","46","0","33.3333%","3307.79000","10.28749","875.52000"
"Aug 17, 2026","Dura Cleanse","=""588423770410557056""","1193.78584","335077","0.4381%","1167","316","120","29","24.1667%","3670.38000","858.94000","1260","349","136","31","0","22.7941%","4060.21000","3.40112","858.94000"
"Aug 18, 2026","Dura Cleanse","=""588423770410557056""","1468.12365","294449","0.6174%","1514","342","112","37","33.0357%","3215.87000","1020.39000","1623","378","130","43","0","33.0769%","3565.32000","2.42849","1020.39000"
"Aug 19, 2026","Dura Cleanse","=""588423770410557056""","1105.00520","189683","0.5984%","1127","294","112","23","20.5357%","3194.62000","600.25000","1221","327","123","27","0","21.9512%","3525.50000","3.19048","600.25000"
"Aug 20, 2026","Dura Cleanse","=""588423770410557056""","1095.63852","333692","0.3117%","894","244","108","20","18.5185%","3106.98000","608.75000","955","266","118","24","0","20.3390%","3452.88000","3.15148","608.75000"
"Aug 21, 2026","Dura Cleanse","=""588423770410557056""","776.44465","156493","0.5470%","1036","279","108","27","25.0000%","2992.71000","728.22000","1110","299","118","33","0","27.9661%","3166.06000","4.07764","728.22000"
"Aug 22, 2026","Dura Cleanse","=""588423770410557056""","933.50177","291815","0.2944%","1035","286","109","40","36.6972%","2940.33000","1190.94000","1138","327","131","55","0","41.9847%","3441.11000","3.68624","1190.94000"
"Aug 23, 2026","Dura Cleanse","=""588423770410557056""","847.61106","277023","0.3736%","1116","286","103","25","24.2718%","2748.35000","839.33000","1220","332","127","36","0","28.3465%","3347.61000","3.94946","839.33000"
"Aug 24, 2026","Dura Cleanse","=""588423770410557056""","1082.25807","989706","0.1568%","1461","341","148","59","39.8649%","3712.63000","1358.75000","1553","374","161","62","0","38.5093%","3976.17000","3.67396","1358.75000"
"Aug 25, 2026","Dura Cleanse","=""588423770410557056""","1157.35131","926420","0.1577%","1512","391","161","68","42.2360%","3803.56000","1434.94000","1645","442","190","77","0","40.5263%","4338.28000","3.74846","1434.94000"
"Aug 26, 2026","Dura Cleanse","=""588423770410557056""","920.85461","743879","0.1830%","1193","344","145","64","44.1379%","3650.29000","1616.98000","1324","388","164","80","0","48.7805%","4126.70000","4.48138","1616.98000"
"Aug 27, 2026","Dura Cleanse","=""588423770410557056""","1018.47240","724433","0.2356%","1425","368","174","78","44.8276%","3856.56000","1539.70000","1613","432","190","87","0","45.7895%","4241.73000","4.16480","1539.70000"
"Aug 28, 2026","Dura Cleanse","=""588423770410557056""","981.23457","549800","0.2641%","1208","318","172","69","40.1163%","4086.75000","1561.63000","1329","371","196","81","0","41.3265%","4677.88000","4.76734","1561.63000"
"Aug 29, 2026","Dura Cleanse","=""588423770410557056""","970.29958","563292","0.1894%","1381","398","161","71","44.0994%","3891.14000","1651.07000","1499","442","174","80","0","45.9770%","4231.00000","4.36051","1651.07000"
