"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Sep 02, 2026","TheraICE","=""583624002174508416""","599.66255","88996","0.7315%","2598","414","119","81","68.0672%","3969.70000","2693.93000","2665","431","124","84","0","67.7419%","4048.46000","6.75123","2693.93000"
"Sep 03, 2026","TheraICE","=""583624002174508416""","599.87368","96845","0.7404%","4306","801","144","107","74.3056%","4747.88000","3476.34000","4401","829","150","110","0","73.3333%","4935.54000","8.22763","3476.34000"
"Sep 04, 2026","TheraICE","=""583624002174508416""","601.53321","87856","0.8229%","3906","657","125","102","81.6000%","4053.33000","3293.09000","3949","677","129","104","0","80.6202%","4153.14000","6.90426","3293.09000"
"Sep 05, 2026","TheraICE","=""583624002174508416""","590.86086","97222","0.8475%","3808","648","124","95","76.6129%","3772.64000","2849.18000","3882","676","126","96","0","76.1905%","3812.55000","6.45253","2849.18000"
"Sep 06, 2026","TheraICE","=""583624002174508416""","607.65508","88513","1.0247%","4023","689","117","88","75.2137%","3663.90000","2798.25000","4112","716","120","90","0","75.0000%","3736.75000","6.14946","2798.25000"
"Sep 07, 2026","TheraICE","=""583624002174508416""","596.26404","138087","0.7568%","4394","718","150","113","75.3333%","5043.29000","3839.69000","4495","751","154","114","0","74.0260%","5142.50000","8.62453","3839.69000"
"Sep 08, 2026","TheraICE","=""583624002174508416""","607.53106","114570","0.7533%","4384","755","121","101","83.4711%","3932.29000","3407.19000","4457","779","125","102","0","81.6000%","4052.09000","6.66977","3407.19000"
"Sep 09, 2026","TheraICE","=""583624002174508416""","595.65129","125862","0.5466%","3662","660","134","111","82.8358%","4537.71000","3741.62000","3746","686","138","113","0","81.8841%","4807.26000","8.07059","3741.62000"
"Sep 10, 2026","TheraICE","=""583624002174508416""","600.78434","109726","0.6853%","2792","471","143","104","72.7273%","4654.19000","3314.20000","2823","482","145","105","0","72.4138%","4722.09000","7.85988","3314.20000"
"Sep 11, 2026","TheraICE","=""583624002174508416""","564.61507","94855","0.9372%","2422","347","116","84","72.4138%","3816.32000","2913.49000","2478","364","122","88","0","72.1311%","4055.92000","7.18351","2913.49000"
"Sep 12, 2026","TheraICE","=""583624002174508416""","612.28100","148723","0.6953%","2252","357","111","82","73.8739%","3530.78000","2563.89000","2292","369","115","84","0","73.0435%","3650.59000","5.96228","2563.89000"
"Sep 13, 2026","TheraICE","=""583624002174508416""","603.88235","115588","0.8504%","2707","432","137","111","81.0219%","4373.86000","3628.04000","2745","445","139","113","0","81.2950%","4383.83000","7.25941","3628.04000"
"Sep 14, 2026","TheraICE","=""583624002174508416""","611.43273","122322","0.6924%","2488","397","132","105","79.5455%","4363.03000","3651.89000","2553","413","139","111","0","79.8561%","4585.63000","7.49981","3651.89000"
"Sep 15, 2026","TheraICE","=""583624002174508416""","607.10900","138901","0.5587%","2225","343","103","88","85.4369%","3366.68000","3001.55000","2257","350","108","91","0","84.2593%","3522.40000","5.80192","3001.55000"
"Sep 16, 2026","TheraICE","=""583624002174508416""","605.21832","121922","0.5126%","1940","316","104","78","75.0000%","3372.64000","2578.11000","1997","326","107","80","0","74.7664%","3492.44000","5.77055","2578.11000"
"Sep 17, 2026","TheraICE","=""583624002174508416""","582.72034","144941","0.4367%","1814","294","95","72","75.7895%","3129.99000","2460.28000","1862","300","99","75","0","75.7576%","3234.09000","5.54999","2460.28000"
"Sep 18, 2026","TheraICE","=""583624002174508416""","604.19214","158163","0.3743%","1698","268","88","72","81.8182%","3060.65000","2463.50000","1746","285","89","73","0","82.0225%","3090.60000","5.11526","2463.50000"
"Sep 19, 2026","TheraICE","=""583624002174508416""","601.67183","175365","0.3980%","1332","230","68","44","64.7059%","2210.15000","1599.91000","1384","246","74","47","0","63.5135%","2427.12000","4.03396","1599.91000"
