"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 28, 2026","TheraICE","=""583624002174508416""","471.50567","198650","0.2920%","1793","272","114","75","65.7895%","3743.89000","2502.39000","1876","295","118","75","0","63.5593%","3875.33000","8.21905","2502.39000"
"Jul 29, 2026","TheraICE","=""583624002174508416""","469.81823","201301","0.2598%","1616","275","80","54","67.5000%","2790.22000","2022.10000","1674","293","86","58","0","67.4419%","2971.23000","6.32421","2022.10000"
"Jul 30, 2026","TheraICE","=""583624002174508416""","395.70490","183959","0.2348%","1506","239","77","56","72.7273%","2580.64000","1944.21000","1578","261","80","58","0","72.5000%","2668.49000","6.74364","1944.21000"
"Jul 31, 2026","TheraICE","=""583624002174508416""","306.94142","150276","0.2542%","1439","273","99","74","74.7475%","3567.32000","2693.91000","1501","293","102","75","0","73.5294%","3655.14000","11.90827","2693.91000"
"Aug 01, 2026","TheraICE","=""583624002174508416""","391.40236","206014","0.2160%","1489","263","113","80","70.7965%","3974.13000","2891.05000","1548","275","120","85","0","70.8333%","4170.03000","10.65407","2891.05000"
"Aug 02, 2026","TheraICE","=""583624002174508416""","394.19077","205012","0.2429%","1621","330","116","90","77.5862%","3879.28000","3078.54000","1702","352","126","94","0","74.6032%","4113.78000","10.43601","3078.54000"
"Aug 03, 2026","TheraICE","=""583624002174508416""","497.52880","240480","0.2183%","1815","308","126","92","73.0159%","4072.90000","3169.38000","1889","323","132","98","0","74.2424%","4201.60000","8.44494","3169.38000"
"Aug 04, 2026","TheraICE","=""583624002174508416""","505.02529","217680","0.2494%","2057","332","112","83","74.1071%","3830.67000","2835.21000","2130","347","116","86","0","74.1379%","3903.77000","7.72985","2835.21000"
"Aug 05, 2026","TheraICE","=""583624002174508416""","509.79800","215821","0.2229%","2194","349","122","96","78.6885%","4158.16000","3366.53000","2239","363","127","100","0","78.7402%","4307.91000","8.45023","3366.53000"
"Aug 06, 2026","TheraICE","=""583624002174508416""","490.08120","233109","0.2256%","2033","386","148","110","74.3243%","5096.22000","3665.06000","2093","401","152","112","0","73.6842%","5207.02000","10.62481","3665.06000"
"Aug 07, 2026","TheraICE","=""583624002174508416""","511.11599","196193","0.3211%","2307","402","108","80","74.0741%","4018.45000","2994.85000","2382","423","109","81","0","74.3119%","4048.40000","7.92071","2994.85000"
"Aug 08, 2026","TheraICE","=""583624002174508416""","512.74341","197345","0.2812%","2439","429","141","109","77.3050%","4802.70000","3760.45000","2503","442","146","111","0","76.0274%","4940.46000","9.63535","3760.45000"
