"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 12, 2026","TheraICE","=""583624002174508416""","513.74366","189570","0.2543%","2097","352","115","86","74.7826%","4144.71000","3009.25000","2167","361","118","88","0","74.5763%","4217.56000","8.20946","3009.25000"
"Aug 13, 2026","TheraICE","=""583624002174508416""","388.35664","130255","0.3746%","1720","302","94","70","74.4681%","2974.49000","2247.52000","1767","313","97","72","0","74.2268%","3077.31000","7.92393","2247.52000"
"Aug 14, 2026","TheraICE","=""583624002174508416""","518.02204","181659","0.3430%","1821","282","115","83","72.1739%","3685.78000","2710.30000","1880","295","119","86","0","72.2689%","3843.55000","7.41967","2710.30000"
"Aug 15, 2026","TheraICE","=""583624002174508416""","527.56366","152958","0.5459%","2572","387","139","101","72.6619%","4622.82000","3280.57000","2616","395","143","104","0","72.7273%","4750.58000","9.00475","3280.57000"
"Aug 16, 2026","TheraICE","=""583624002174508416""","510.92601","147206","0.5964%","2672","418","135","110","81.4815%","4410.37000","3689.62000","2744","437","140","113","0","80.7143%","4606.07000","9.01514","3689.62000"
"Aug 17, 2026","TheraICE","=""583624002174508416""","670.03626","208493","0.8034%","2174","329","148","110","74.3243%","4742.95000","3655.98000","2236","342","154","115","0","74.6753%","4862.77000","7.25747","3655.98000"
"Aug 18, 2026","TheraICE","=""583624002174508416""","756.03221","239616","0.5780%","2592","391","166","134","80.7229%","5022.36000","4094.94000","2660","407","171","135","0","78.9474%","5126.15000","6.78033","4094.94000"
"Aug 19, 2026","TheraICE","=""583624002174508416""","641.85587","211505","0.5858%","2548","422","140","108","77.1429%","4070.37000","3350.14000","2613","445","148","115","0","77.7027%","4291.31000","6.68578","3350.14000"
"Aug 20, 2026","TheraICE","=""583624002174508416""","528.16925","172019","0.7075%","2416","358","136","106","77.9412%","3991.96000","3240.25000","2467","377","143","110","0","76.9231%","4217.60000","7.98532","3240.25000"
"Aug 21, 2026","TheraICE","=""583624002174508416""","481.89926","161072","0.6109%","1976","322","120","85","70.8333%","3600.20000","2625.76000","2023","333","125","87","0","69.6000%","3754.96000","7.79200","2625.76000"
"Aug 22, 2026","TheraICE","=""583624002174508416""","463.84282","130409","0.6871%","2336","350","126","95","75.3968%","4222.75000","3174.99000","2386","365","127","96","0","75.5906%","4232.71000","9.12531","3174.99000"
"Aug 23, 2026","TheraICE","=""583624002174508416""","457.42515","130820","0.6757%","2306","387","129","91","70.5426%","4165.77000","3089.39000","2341","394","134","95","0","70.8955%","4325.49000","9.45617","3089.39000"
"Aug 24, 2026","TheraICE","=""583624002174508416""","443.54590","125746","0.6012%","2473","391","138","85","61.5942%","4428.27000","2643.76000","2545","409","141","85","0","60.2837%","4478.14000","10.09623","2643.76000"
"Aug 25, 2026","TheraICE","=""583624002174508416""","435.88524","117244","0.6064%","2438","368","118","92","77.9661%","3704.14000","2918.65000","2503","385","122","94","0","77.0492%","3782.92000","8.67871","2918.65000"
"Aug 26, 2026","TheraICE","=""583624002174508416""","707.16147","248230","0.4182%","2619","457","113","81","71.6814%","3507.14000","2653.95000","2690","469","117","85","0","72.6496%","3634.94000","5.14018","2653.95000"
"Aug 27, 2026","TheraICE","=""583624002174508416""","889.71727","246311","0.5485%","2756","432","160","116","72.5000%","5382.71000","3948.96000","2806","448","166","118","0","71.0843%","5553.42000","6.24178","3948.96000"
"Aug 28, 2026","TheraICE","=""583624002174508416""","881.17373","280236","0.3686%","2700","439","140","106","75.7143%","4673.93000","3684.33000","2747","454","149","110","0","73.8255%","4887.53000","5.54661","3684.33000"
"Aug 29, 2026","TheraICE","=""583624002174508416""","874.72467","277620","0.3469%","3010","508","145","111","76.5517%","4671.10000","3599.26000","3094","525","149","113","0","75.8389%","4800.86000","5.48842","3599.26000"
