"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 29, 2026","TheraICE","=""583624002174508416""","469.81823","201301","0.2598%","1607","275","80","53","66.2500%","2840.76000","2000.45000","1665","293","86","57","0","66.2791%","3016.92000","6.42146","2000.45000"
"Jul 30, 2026","TheraICE","=""583624002174508416""","395.70490","183959","0.2348%","1503","239","75","54","72.0000%","2559.87000","1903.91000","1575","261","78","56","0","71.7949%","2647.72000","6.69115","1903.91000"
"Jul 31, 2026","TheraICE","=""583624002174508416""","306.94142","150276","0.2542%","1446","273","98","74","75.5102%","3561.58000","2714.75000","1509","293","101","75","0","74.2574%","3649.40000","11.88957","2714.75000"
"Aug 01, 2026","TheraICE","=""583624002174508416""","391.40236","206014","0.2160%","1495","263","109","76","69.7248%","3893.89000","2802.57000","1553","275","116","81","0","69.8276%","4089.79000","10.44907","2802.57000"
"Aug 02, 2026","TheraICE","=""583624002174508416""","394.19077","205012","0.2429%","1644","331","116","89","76.7241%","3913.50000","3099.09000","1724","353","126","93","0","73.8095%","4159.53000","10.55207","3099.09000"
"Aug 03, 2026","TheraICE","=""583624002174508416""","497.52880","240480","0.2183%","1818","308","122","90","73.7705%","3984.31000","3106.45000","1890","323","128","96","0","75.0000%","4113.01000","8.26688","3106.45000"
"Aug 04, 2026","TheraICE","=""583624002174508416""","505.02529","217680","0.2494%","2055","333","112","82","73.2143%","3901.85000","2872.25000","2127","348","115","84","0","73.0435%","3974.10000","7.86911","2872.25000"
"Aug 05, 2026","TheraICE","=""583624002174508416""","509.79800","215821","0.2229%","2196","349","119","94","78.9916%","4058.90000","3277.72000","2240","363","124","98","0","79.0323%","4208.65000","8.25552","3277.72000"
"Aug 06, 2026","TheraICE","=""583624002174508416""","490.08120","233109","0.2256%","2040","386","148","110","74.3243%","5113.81000","3665.37000","2100","401","152","112","0","73.6842%","5224.61000","10.66070","3665.37000"
"Aug 07, 2026","TheraICE","=""583624002174508416""","511.11599","196193","0.3211%","2365","402","116","86","74.1379%","4210.90000","3134.88000","2443","423","117","87","0","74.3590%","4240.85000","8.29724","3134.88000"
"Aug 08, 2026","TheraICE","=""583624002174508416""","512.71664","197343","0.2812%","2497","429","148","114","77.0270%","4964.40000","3882.47000","2567","442","153","116","0","75.8170%","5102.16000","9.95123","3882.47000"
"Aug 09, 2026","TheraICE","=""583624002174508416""","539.67575","237918","0.2081%","2579","447","136","108","79.4118%","4338.39000","3541.18000","2631","461","141","111","0","78.7234%","4471.14000","8.28486","3541.18000"
"Aug 10, 2026","TheraICE","=""583624002174508416""","458.68317","169985","0.3136%","2415","419","141","103","73.0496%","4408.56000","3350.82000","2501","447","146","105","0","71.9178%","4558.33000","9.93786","3350.82000"
"Aug 11, 2026","TheraICE","=""583624002174508416""","509.29957","194218","0.2456%","2449","406","130","102","78.4615%","4475.39000","3578.36000","2529","422","136","106","0","77.9412%","4618.10000","9.06755","3578.36000"
"Aug 12, 2026","TheraICE","=""583624002174508416""","513.74366","189570","0.2543%","2090","352","115","86","74.7826%","4094.76000","2980.02000","2159","361","118","88","0","74.5763%","4167.61000","8.11224","2980.02000"
"Aug 13, 2026","TheraICE","=""583624002174508416""","388.35664","130255","0.3746%","1716","303","94","70","74.4681%","2951.03000","2240.48000","1764","314","97","72","0","74.2268%","3053.85000","7.86352","2240.48000"
"Aug 14, 2026","TheraICE","=""583624002174508416""","518.02204","181659","0.3430%","1783","282","111","79","71.1712%","3554.40000","2578.92000","1841","295","115","82","0","71.3043%","3712.17000","7.16605","2578.92000"
"Aug 15, 2026","TheraICE","=""583624002174508416""","527.56648","152959","0.5466%","2537","386","136","99","72.7941%","4544.80000","3223.76000","2581","394","140","102","0","72.8571%","4672.56000","8.85682","3223.76000"
