"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 31, 2026","Fit + Fresh","=""583173369122841984""","2060.52399","1143359","0.3206%","6698","723","837","761","90.9200%","10922.31000","12311.10000","8380","878","980","891","0","90.9184%","13526.56000","6.56462","12311.10000"
"Aug 01, 2026","Fit + Fresh","=""583173369122841984""","2778.15945","1792504","0.2534%","7484","899","954","852","89.3082%","13256.26000","13846.17000","9382","1095","1061","948","0","89.3497%","15487.87000","5.57487","13846.17000"
"Aug 02, 2026","Fit + Fresh","=""583173369122841984""","2803.95556","1851078","0.1978%","9274","1270","1316","1172","89.0578%","17763.30000","17891.84000","11613","1521","1451","1286","0","88.6285%","20429.20000","7.28585","17891.84000"
"Aug 03, 2026","Fit + Fresh","=""583173369122841984""","2781.07392","1843883","0.2014%","7784","1123","1177","1070","90.9091%","15268.20000","16448.09000","9728","1363","1321","1199","0","90.7646%","18015.86000","6.47802","16448.09000"
"Aug 04, 2026","Fit + Fresh","=""583173369122841984""","2797.24175","1469279","0.2294%","7026","1010","1212","1064","87.7888%","16574.86000","16208.01000","8845","1204","1322","1165","0","88.1241%","18748.31000","6.70243","16208.01000"
"Aug 05, 2026","Fit + Fresh","=""583173369122841984""","2798.69935","1371910","0.2862%","9075","1464","1456","1304","89.5604%","18167.07000","17752.37000","11229","1671","1563","1398","0","89.4434%","20097.30000","7.18094","17752.37000"
"Aug 06, 2026","Fit + Fresh","=""583173369122841984""","2743.82472","1405233","0.2294%","9485","1594","1706","1513","88.6870%","20967.11000","19980.66000","11550","1781","1814","1598","0","88.0926%","23011.39000","8.38661","19980.66000"
"Aug 07, 2026","Fit + Fresh","=""583173369122841984""","2814.87499","1433431","0.2435%","8753","1419","1749","1574","89.9943%","21289.45000","20616.38000","10988","1651","1863","1671","0","89.6940%","23370.19000","8.30239","20616.38000"
"Aug 08, 2026","Fit + Fresh","=""583173369122841984""","2819.04950","1450594","0.2412%","9727","1601","1610","1413","87.7640%","18801.34000","18388.68000","11844","1779","1734","1522","0","87.7739%","21144.60000","7.50061","18388.68000"
"Aug 09, 2026","Fit + Fresh","=""583173369122841984""","2795.85438","1417240","0.2789%","11694","2049","2009","1803","89.7461%","23949.04000","23511.71000","14399","2285","2149","1924","0","89.5300%","26676.33000","9.54139","23511.71000"
"Aug 10, 2026","Fit + Fresh","=""583173369122841984""","2805.32014","1444637","0.2683%","10857","1979","2007","1793","89.3373%","23615.93000","22681.91000","13334","2199","2130","1900","0","89.2019%","25857.06000","9.21715","22681.91000"
"Aug 11, 2026","Fit + Fresh","=""583173369122841984""","2793.44181","1433155","0.2167%","9380","1711","1807","1612","89.2086%","20979.83000","20143.33000","11248","1892","1922","1707","0","88.8137%","22962.94000","8.22030","20143.33000"
"Aug 12, 2026","Fit + Fresh","=""583173369122841984""","2787.90696","1473479","0.1998%","8550","1475","1605","1436","89.4704%","19918.98000","19234.97000","9951","1643","1708","1528","0","89.4614%","21710.52000","7.78739","19234.97000"
"Aug 13, 2026","Fit + Fresh","=""583173369122841984""","2417.70240","1165458","0.2260%","7301","1229","1401","1239","88.4368%","17281.60000","16753.60000","9082","1436","1498","1321","0","88.1842%","19061.51000","7.88414","16753.60000"
"Aug 14, 2026","Fit + Fresh","=""583173369122841984""","3094.38852","1513374","0.2017%","7022","1091","1177","1059","89.9745%","14312.02000","14582.81000","8311","1247","1287","1156","0","89.8213%","16272.81000","5.25881","14582.81000"
"Aug 15, 2026","Fit + Fresh","=""583173369122841984""","3351.20745","1798464","0.2618%","8889","1385","1350","1216","90.0741%","16796.46000","16491.58000","10891","1547","1446","1300","0","89.9032%","18445.98000","5.50428","16491.58000"
