"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Sep 03, 2026","Fit + Fresh","=""583173369122841984""","3892.31734","2023748","0.2460%","13399","1675","1056","935","88.5417%","11453.78000","11431.76000","15749","1919","1171","1026","0","87.6174%","13249.83000","3.40410","11431.76000"
"Sep 04, 2026","Fit + Fresh","=""583173369122841984""","3824.71362","1918415","0.2623%","14452","1209","866","778","89.8383%","9192.26000","9676.49000","16414","1415","984","880","0","89.4309%","10784.08000","2.81958","9676.49000"
"Sep 05, 2026","Fit + Fresh","=""583173369122841984""","3761.47979","1893200","0.3242%","13289","1164","799","727","90.9887%","8910.28000","9467.33000","15392","1359","899","810","0","90.1001%","10502.97000","2.79224","9467.33000"
"Sep 06, 2026","Fit + Fresh","=""583173369122841984""","3863.81684","1911512","0.3133%","14336","1439","788","705","89.4670%","8546.32000","8869.65000","16688","1663","890","794","0","89.2135%","10002.59000","2.58878","8869.65000"
"Sep 07, 2026","Fit + Fresh","=""583173369122841984""","3508.44102","1779643","0.3581%","15239","1670","1005","910","90.5473%","11194.81000","11859.54000","17323","1926","1155","1028","0","89.0043%","13632.38000","3.88559","11859.54000"
"Sep 08, 2026","Fit + Fresh","=""583173369122841984""","3397.05875","1712511","0.2801%","13030","1643","901","782","86.7925%","9910.82000","10262.01000","15319","1921","1039","901","0","86.7180%","11833.85000","3.48356","10262.01000"
"Sep 09, 2026","Fit + Fresh","=""583173369122841984""","1912.50004","847811","0.2821%","5998","1117","733","647","88.2674%","8556.72000","8811.05000","8120","1282","843","739","0","87.6631%","10181.14000","5.32347","8811.05000"
"Sep 10, 2026","Fit + Fresh","=""583173369122841984""","1964.59579","821364","0.3021%","4191","608","613","534","87.1126%","7954.92000","8163.15000","5406","715","706","616","0","87.2521%","9428.97000","4.79945","8163.15000"
"Sep 11, 2026","Fit + Fresh","=""583173369122841984""","1826.53926","756822","0.3110%","3588","442","417","370","88.7290%","5084.96000","6029.98000","4541","525","520","452","0","86.9231%","6945.95000","3.80279","6029.98000"
"Sep 12, 2026","Fit + Fresh","=""583173369122841984""","1888.50188","813064","0.3950%","3422","392","409","351","85.8191%","5035.30000","5289.68000","4236","472","486","415","0","85.3909%","6349.35000","3.36211","5289.68000"
