"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Sep 03, 2026","Fit + Fresh","=""583173369122841984""","3892.31734","2023748","0.2460%","13399","1675","1057","935","88.4579%","11489.85000","11458.24000","15749","1919","1173","1028","0","87.6385%","13298.17000","3.41652","11458.24000"
"Sep 04, 2026","Fit + Fresh","=""583173369122841984""","3824.71362","1918415","0.2623%","14452","1209","870","782","89.8851%","9248.31000","9782.13000","16414","1415","987","884","0","89.5643%","10854.88000","2.83809","9782.13000"
"Sep 05, 2026","Fit + Fresh","=""583173369122841984""","3761.47979","1893200","0.3242%","13289","1164","804","732","91.0448%","8996.73000","9576.12000","15392","1359","908","818","0","90.0881%","10627.74000","2.82541","9576.12000"
"Sep 06, 2026","Fit + Fresh","=""583173369122841984""","3863.81684","1911512","0.3133%","11940","1255","799","715","89.4869%","8692.19000","9052.20000","13915","1431","904","806","0","89.1593%","10205.17000","2.64121","9052.20000"
"Sep 07, 2026","Fit + Fresh","=""583173369122841984""","3508.44102","1779643","0.3581%","12585","1533","1012","920","90.9091%","11311.05000","12047.93000","14442","1745","1166","1043","0","89.4511%","13794.22000","3.93172","12047.93000"
"Sep 08, 2026","Fit + Fresh","=""583173369122841984""","3397.05875","1712511","0.2801%","13030","1643","921","803","87.1878%","10150.12000","10591.06000","15334","1921","1062","926","0","87.1940%","12151.56000","3.57708","10591.06000"
"Sep 09, 2026","Fit + Fresh","=""583173369122841984""","1912.50004","847811","0.2821%","5936","1094","743","656","88.2907%","8694.90000","8991.69000","8044","1257","858","752","0","87.6457%","10388.52000","5.43191","8991.69000"
"Sep 10, 2026","Fit + Fresh","=""583173369122841984""","1964.59579","821364","0.3021%","4191","608","620","540","87.0968%","8044.34000","8206.98000","5406","715","712","621","0","87.2191%","9497.23000","4.83419","8206.98000"
"Sep 11, 2026","Fit + Fresh","=""583173369122841984""","1826.59538","756828","0.3110%","3663","443","455","401","88.1319%","5565.01000","6399.52000","4640","525","563","487","0","86.5009%","7406.77000","4.05496","6399.52000"
"Sep 12, 2026","Fit + Fresh","=""583173369122841984""","1923.67269","815785","0.3921%","4145","436","445","380","85.3933%","5471.41000","5597.45000","5074","527","527","448","0","85.0095%","6747.27000","3.50749","5597.45000"
"Sep 13, 2026","Fit + Fresh","=""583173369122841984""","2105.58073","967634","0.2828%","4422","525","512","446","87.1094%","5680.57000","5657.26000","5380","632","575","496","0","86.2609%","6689.60000","3.17708","5657.26000"
"Sep 14, 2026","Fit + Fresh","=""583173369122841984""","1814.31345","801928","0.3281%","4361","551","560","501","89.4643%","6496.58000","6826.84000","5359","653","642","567","0","88.3178%","7859.97000","4.33220","6826.84000"
"Sep 15, 2026","Fit + Fresh","=""583173369122841984""","1901.93400","772625","0.2651%","4105","551","531","478","90.0188%","6222.49000","6738.66000","5361","651","625","558","0","89.2800%","7692.94000","4.04480","6738.66000"
"Sep 16, 2026","Fit + Fresh","=""583173369122841984""","1920.14963","765665","0.2434%","4041","532","484","423","87.3967%","5572.82000","5638.01000","4940","639","558","483","0","86.5591%","6658.28000","3.46758","5638.01000"
"Sep 17, 2026","Fit + Fresh","=""583173369122841984""","1900.54215","743637","0.2859%","3548","435","452","403","89.1593%","5118.49000","5298.23000","4245","523","512","453","0","88.4766%","6101.14000","3.21021","5298.23000"
"Sep 18, 2026","Fit + Fresh","=""583173369122841984""","1919.77276","792556","0.2424%","2774","309","330","285","86.3636%","3974.39000","3958.70000","3483","389","382","329","0","86.1257%","4801.53000","2.50109","3958.70000"
"Sep 19, 2026","Fit + Fresh","=""583173369122841984""","1903.69689","749037","0.3037%","3112","284","290","257","88.6207%","3498.28000","3791.32000","3815","360","345","300","0","86.9565%","4386.66000","2.30428","3791.32000"
