Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV Streaming TV frequency,Amazon DSP Streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-07-30,2026-08-02,ProBiora Health,Display (Amazon DSP) > Online Video (Amazon DSP) >  (Sponsored Display) > [Purchase],61.9,2.0,0.0,0.0,0.0,0.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,USD
2026-07-14,2026-07-20,ProBiora Health,Sponsored Products > Display (Sponsored Brands) >  (Sponsored Display) > [Purchase],36.04,2.0,21.95,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,USD
2026-07-14,2026-07-26,ProBiora Health,Display (Amazon DSP) >  (Sponsored Display) > [Purchase],43.9,2.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-16,2026-08-06,ProBiora Health,Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],494.6,8.0,494.6,8.0,1.25,0.0,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-07,2026-08-07,ProBiora Health,Display (Sponsored Brands) >  (Sponsored Display) > [Purchase],21.95,1.0,21.95,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-11,2026-08-07,ProBiora Health,Display (Amazon DSP) > Sponsored Products > [Purchase],3672.54,74.0,586.17,17.0,0.0,0.0,15.432432432432432,0.0,0.0,0.0,0.0,0.0,1.3243243243243243,0.0,0.0,USD
2026-07-22,2026-07-31,ProBiora Health,Display (Amazon DSP) > Online Video (Sponsored Brands) > Sponsored Products > [Purchase],96.9,2.0,0.0,0.0,0.0,0.0,6.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-30,2026-08-07,ProBiora Health,Display (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],158.8,4.0,43.9,2.0,2.0,0.0,36.25,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,USD
2026-07-14,2026-07-14,ProBiora Health,Sponsored Products > Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],21.95,1.0,21.95,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,USD
2026-07-18,2026-07-18,ProBiora Health,Display (Amazon DSP) > Sponsored Products > Online Video (Sponsored Brands) > [Purchase],22.95,1.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,USD
2026-07-18,2026-07-18,ProBiora Health,Display (Amazon DSP) >  (Sponsored Display) > Online Video (Amazon DSP) > [Purchase],21.95,1.0,0.0,0.0,0.0,0.0,42.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,USD
2026-07-13,2026-08-03,ProBiora Health,Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],268.75,5.0,96.9,2.0,1.4,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-04,2026-08-05,ProBiora Health,(Sponsored Display) > Display (Amazon DSP) > [Purchase],114.9,2.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,USD
2026-07-12,2026-08-07,ProBiora Health,Online Video (Sponsored Brands) > [Purchase],1229.85,23.0,974.15,17.0,0.0,0.0,0.0,1.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-29,2026-07-29,ProBiora Health,Online Video (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],74.95,1.0,74.95,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,USD
2026-07-11,2026-08-06,ProBiora Health,Display (Sponsored Brands) > Sponsored Products > [Purchase],1262.9,22.0,1047.15,17.0,1.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4545454545454546,0.0,0.0,USD
2026-07-11,2026-07-30,ProBiora Health,(Sponsored Display) > [Purchase],132.7,6.0,21.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,USD
2026-07-12,2026-07-29,ProBiora Health,Sponsored Products > Display (Sponsored Brands) > [Purchase],670.44,14.0,484.5,10.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,USD
2026-07-27,2026-07-27,ProBiora Health,Display (Amazon DSP) > Sponsored Products > Display (Sponsored Brands) > Online Video (Sponsored Brands) > [Purchase],21.95,1.0,21.95,1.0,3.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-11,2026-07-30,ProBiora Health,Display (Amazon DSP) > Sponsored Products >  (Sponsored Display) > [Purchase],81.94,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,4.666666666666667,0.0,USD
2026-07-18,2026-07-18,ProBiora Health,Display (Sponsored Brands) >  (Sponsored Display) > Display (Amazon DSP) > [Purchase],21.95,1.0,21.95,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,USD
2026-07-12,2026-07-12,ProBiora Health,Display (Sponsored Brands) > Online Video (Sponsored Brands) > Sponsored Products > [Purchase],74.95,1.0,74.95,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-21,2026-07-21,ProBiora Health,Display (Amazon DSP) > Online Video (Sponsored Brands) > Sponsored Products > Online Video (Amazon DSP) > [Purchase],21.95,1.0,0.0,0.0,0.0,0.0,35.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,USD
2026-07-16,2026-07-20,ProBiora Health,Sponsored Products > Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],96.9,2.0,96.9,2.0,0.0,0.0,5.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-11,2026-08-08,ProBiora Health,Sponsored Products > [Purchase],40083.13,878.0,28552.67,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.530751708428246,0.0,0.0,USD
