Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV Streaming TV frequency,Amazon DSP Streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-08-02 00:00:00,2026-08-27 00:00:00,ProBiora Health,Display (Amazon DSP) > Online Video (Amazon DSP) > [Purchase],464.34,11.0,0.0,0.0,0.0,0.0,33.81818181818182,0.0,4.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-04 00:00:00,2026-08-26 00:00:00,ProBiora Health,Sponsored Products >  (Sponsored Display) > [Purchase],274.7,6.0,61.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.0,0.0,USD
2026-08-06 00:00:00,2026-08-18 00:00:00,ProBiora Health,Display (Amazon DSP) > Sponsored Products > Display (Sponsored Brands) > [Purchase],66.85,3.0,0.0,0.0,1.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,USD
2026-08-02 00:00:00,2026-08-02 00:00:00,ProBiora Health,Display (Amazon DSP) > Online Video (Amazon DSP) >  (Sponsored Display) > [Purchase],21.95,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,USD
2026-08-13 00:00:00,2026-08-13 00:00:00,ProBiora Health,Sponsored Products > Display (Sponsored Brands) >  (Sponsored Display) > [Purchase],21.95,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,USD
2026-08-10 00:00:00,2026-08-10 00:00:00,ProBiora Health,Sponsored Products >  (Sponsored Display) > Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],21.95,1.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,USD
2026-08-18 00:00:00,2026-08-26 00:00:00,ProBiora Health,Display (Amazon DSP) >  (Sponsored Display) > [Purchase],185.69,6.0,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,USD
2026-08-01 00:00:00,2026-08-28 00:00:00,ProBiora Health,Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],838.3,14.0,613.45,11.0,1.2142857142857142,0.0,4.642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-07 00:00:00,2026-08-07 00:00:00,ProBiora Health,Display (Sponsored Brands) >  (Sponsored Display) > [Purchase],21.95,1.0,21.95,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-08-01 00:00:00,2026-08-29 00:00:00,ProBiora Health,Display (Amazon DSP) > Sponsored Products > [Purchase],4309.3,85.0,723.4,12.0,0.0,0.0,21.647058823529413,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,USD
2026-08-18 00:00:00,2026-08-18 00:00:00,ProBiora Health,Display (Amazon DSP) > Online Video (Sponsored Brands) > Sponsored Products > [Purchase],44.9,2.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,USD
2026-08-01 00:00:00,2026-08-27 00:00:00,ProBiora Health,Display (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],233.75,5.0,96.9,2.0,2.4,0.0,30.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,USD
2026-08-25 00:00:00,2026-08-25 00:00:00,ProBiora Health,Display (Amazon DSP) > Sponsored Products > Display (Sponsored Brands) >  (Sponsored Display) > [Purchase],21.95,1.0,21.95,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,USD
2026-08-23 00:00:00,2026-08-23 00:00:00,ProBiora Health,Sponsored Products > Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],21.95,1.0,21.95,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,USD
2026-08-14 00:00:00,2026-08-16 00:00:00,ProBiora Health,Display (Amazon DSP) >  (Sponsored Display) > Online Video (Amazon DSP) > [Purchase],43.9,2.0,0.0,0.0,0.0,0.0,83.5,0.0,5.0,0.0,0.0,0.0,0.0,2.5,0.0,USD
2026-08-02 00:00:00,2026-08-27 00:00:00,ProBiora Health,Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],291.7,6.0,57.95,1.0,1.1666666666666667,0.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-04 00:00:00,2026-08-20 00:00:00,ProBiora Health,(Sponsored Display) > Display (Amazon DSP) > [Purchase],158.8,4.0,21.95,1.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,USD
2026-08-03 00:00:00,2026-08-27 00:00:00,ProBiora Health,Online Video (Sponsored Brands) > [Purchase],1348.85,23.0,855.25,15.0,0.0,0.0,0.0,1.2608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-28 00:00:00,2026-08-28 00:00:00,ProBiora Health,Online Video (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],74.95,1.0,74.95,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-08-15 00:00:00,2026-08-28 00:00:00,ProBiora Health,Display (Amazon DSP) > Display (Sponsored Brands) > Sponsored Products > [Purchase],44.9,2.0,0.0,0.0,1.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,USD
2026-08-01 00:00:00,2026-08-27 00:00:00,ProBiora Health,Display (Sponsored Brands) > Sponsored Products > [Purchase],791.25,15.0,769.3,14.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,USD
2026-08-28 00:00:00,2026-08-28 00:00:00,ProBiora Health,Sponsored Products > Display (Amazon DSP) > Online Video (Sponsored Brands) > [Purchase],17.95,1.0,17.95,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,USD
2026-08-10 00:00:00,2026-08-24 00:00:00,ProBiora Health,(Sponsored Display) > [Purchase],286.75,4.0,61.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-08-09 00:00:00,2026-08-28 00:00:00,ProBiora Health,Sponsored Products > Display (Sponsored Brands) > [Purchase],747.35,12.0,441.6,8.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,USD
2026-08-01 00:00:00,2026-08-29 00:00:00,ProBiora Health,Sponsored Products > [Purchase],40233.7,816.0,28856.05,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5073529411764706,0.0,0.0,USD
