Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV Streaming TV frequency,Amazon DSP Streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-07-26 00:00:00,2026-08-11 00:00:00,ProBiora Health,Online Video (Amazon DSP) > Sponsored Products > [Purchase],343.7,6.0,149.9,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,USD
2026-08-05 00:00:00,2026-08-05 00:00:00,ProBiora Health,Sponsored Products >  (Sponsored Display) > Display (Amazon DSP) > [Purchase],74.95,1.0,74.95,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,USD
2026-08-14 00:00:00,2026-08-14 00:00:00,ProBiora Health,(Sponsored Display) > Display (Amazon DSP) > Sponsored Products > [Purchase],39.95,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,USD
2026-07-18 00:00:00,2026-08-11 00:00:00,ProBiora Health,Sponsored Products > Online Video (Sponsored Brands) > [Purchase],626.3,14.0,357.55,9.0,0.0,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,0.0,USD
2026-07-20 00:00:00,2026-08-14 00:00:00,ProBiora Health,Display (Amazon DSP) > Online Video (Amazon DSP) > [Purchase],680.09,15.0,61.9,2.0,0.0,0.0,22.4,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-22 00:00:00,2026-08-11 00:00:00,ProBiora Health,Sponsored Products >  (Sponsored Display) > [Purchase],301.6,8.0,136.85,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,1.125,0.0,USD
2026-08-06 00:00:00,2026-08-06 00:00:00,ProBiora Health,Display (Amazon DSP) > Sponsored Products > Display (Sponsored Brands) > [Purchase],44.9,2.0,0.0,0.0,1.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,USD
2026-07-30 00:00:00,2026-08-02 00:00:00,ProBiora Health,Display (Amazon DSP) > Online Video (Amazon DSP) >  (Sponsored Display) > [Purchase],61.9,2.0,0.0,0.0,0.0,0.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,USD
2026-07-20 00:00:00,2026-08-13 00:00:00,ProBiora Health,Sponsored Products > Display (Sponsored Brands) >  (Sponsored Display) > [Purchase],36.04,2.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,USD
2026-08-10 00:00:00,2026-08-10 00:00:00,ProBiora Health,Sponsored Products >  (Sponsored Display) > Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],21.95,1.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,USD
2026-07-26 00:00:00,2026-07-26 00:00:00,ProBiora Health,Display (Amazon DSP) >  (Sponsored Display) > [Purchase],21.95,1.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-26 00:00:00,2026-08-13 00:00:00,ProBiora Health,Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],569.55,9.0,494.6,8.0,1.2222222222222223,0.0,3.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-07 00:00:00,2026-08-07 00:00:00,ProBiora Health,Display (Sponsored Brands) >  (Sponsored Display) > [Purchase],21.95,1.0,21.95,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,ProBiora Health,Display (Amazon DSP) > Sponsored Products > [Purchase],3671.34,69.0,561.45,11.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.2608695652173914,0.0,0.0,USD
2026-07-22 00:00:00,2026-07-31 00:00:00,ProBiora Health,Display (Amazon DSP) > Online Video (Sponsored Brands) > Sponsored Products > [Purchase],96.9,2.0,0.0,0.0,0.0,0.0,6.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-30 00:00:00,2026-08-07 00:00:00,ProBiora Health,Display (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],158.8,4.0,43.9,2.0,2.0,0.0,36.25,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,USD
2026-07-18 00:00:00,2026-07-18 00:00:00,ProBiora Health,Display (Amazon DSP) > Sponsored Products > Online Video (Sponsored Brands) > [Purchase],22.95,1.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,USD
2026-07-18 00:00:00,2026-08-14 00:00:00,ProBiora Health,Display (Amazon DSP) >  (Sponsored Display) > Online Video (Amazon DSP) > [Purchase],43.9,2.0,0.0,0.0,0.0,0.0,26.5,0.0,4.5,0.0,0.0,0.0,0.0,3.0,0.0,USD
2026-07-25 00:00:00,2026-08-13 00:00:00,ProBiora Health,Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],251.75,5.0,154.85,3.0,1.4,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-04 00:00:00,2026-08-05 00:00:00,ProBiora Health,(Sponsored Display) > Display (Amazon DSP) > [Purchase],114.9,2.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,USD
2026-07-19 00:00:00,2026-08-15 00:00:00,ProBiora Health,Online Video (Sponsored Brands) > [Purchase],1264.85,23.0,859.25,15.0,0.0,0.0,0.0,1.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-29 00:00:00,2026-07-29 00:00:00,ProBiora Health,Online Video (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],74.95,1.0,74.95,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,USD
2026-08-15 00:00:00,2026-08-15 00:00:00,ProBiora Health,Display (Amazon DSP) > Display (Sponsored Brands) > Sponsored Products > [Purchase],22.95,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,ProBiora Health,Display (Sponsored Brands) > Sponsored Products > [Purchase],1342.8,24.0,1202.0,20.0,2.0416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,0.0,0.0,USD
2026-07-25 00:00:00,2026-08-11 00:00:00,ProBiora Health,(Sponsored Display) > [Purchase],313.65,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,USD
2026-07-18 00:00:00,2026-08-14 00:00:00,ProBiora Health,Sponsored Products > Display (Sponsored Brands) > [Purchase],803.3,13.0,440.6,8.0,1.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,0.0,0.0,USD
2026-07-27 00:00:00,2026-07-27 00:00:00,ProBiora Health,Display (Amazon DSP) > Sponsored Products > Display (Sponsored Brands) > Online Video (Sponsored Brands) > [Purchase],21.95,1.0,21.95,1.0,3.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-23 00:00:00,2026-07-30 00:00:00,ProBiora Health,Display (Amazon DSP) > Sponsored Products >  (Sponsored Display) > [Purchase],67.85,2.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,3.0,6.5,0.0,USD
2026-07-18 00:00:00,2026-07-18 00:00:00,ProBiora Health,Display (Sponsored Brands) >  (Sponsored Display) > Display (Amazon DSP) > [Purchase],21.95,1.0,21.95,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,USD
2026-07-21 00:00:00,2026-07-21 00:00:00,ProBiora Health,Display (Amazon DSP) > Online Video (Sponsored Brands) > Sponsored Products > Online Video (Amazon DSP) > [Purchase],21.95,1.0,0.0,0.0,0.0,0.0,35.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,USD
2026-07-20 00:00:00,2026-07-20 00:00:00,ProBiora Health,Sponsored Products > Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],21.95,1.0,21.95,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,ProBiora Health,Sponsored Products > [Purchase],39205.19,831.0,26321.47,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5174488567990374,0.0,0.0,USD
