Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV Streaming TV frequency,Amazon DSP Streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-07-03,2026-07-31,ProBiora Health,Display (Amazon DSP) > [Purchase],14027.43,311.0,1661.98,38.0,0.0,0.0,16.2475884244373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-26,2026-07-29,ProBiora Health,Online Video (Amazon DSP) > Sponsored Products > [Purchase],224.85,3.0,74.95,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,USD
2026-07-03,2026-07-31,ProBiora Health,Sponsored Products > Online Video (Sponsored Brands) > [Purchase],454.45,11.0,260.65,7.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,USD
2026-07-20,2026-07-30,ProBiora Health,Display (Amazon DSP) > Online Video (Amazon DSP) > [Purchase],454.45,10.0,61.9,2.0,0.0,0.0,18.6,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-07,2026-07-29,ProBiora Health,Sponsored Products >  (Sponsored Display) > [Purchase],283.6,8.0,193.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.125,0.0,USD
2026-07-08,2026-07-08,ProBiora Health,Display (Amazon DSP) > Sponsored Products > Display (Sponsored Brands) > [Purchase],21.95,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,USD
2026-07-30,2026-07-30,ProBiora Health,Display (Amazon DSP) > Online Video (Amazon DSP) >  (Sponsored Display) > [Purchase],39.95,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-14,2026-07-20,ProBiora Health,Sponsored Products > Display (Sponsored Brands) >  (Sponsored Display) > [Purchase],36.04,2.0,21.95,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,USD
2026-07-14,2026-07-26,ProBiora Health,Display (Amazon DSP) >  (Sponsored Display) > [Purchase],43.9,2.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-08,2026-07-31,ProBiora Health,Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],330.65,7.0,308.7,6.0,1.2857142857142858,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-03,2026-07-31,ProBiora Health,Display (Amazon DSP) > Sponsored Products > [Purchase],4851.36,102.0,892.0,25.0,0.0,0.0,19.04901960784314,0.0,0.0,0.0,0.0,0.0,1.4705882352941178,0.0,0.0,USD
2026-07-22,2026-07-31,ProBiora Health,Display (Amazon DSP) > Online Video (Sponsored Brands) > Sponsored Products > [Purchase],96.9,2.0,0.0,0.0,0.0,0.0,6.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-03,2026-07-30,ProBiora Health,Display (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],118.85,3.0,118.85,3.0,1.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,USD
2026-07-14,2026-07-14,ProBiora Health,Sponsored Products > Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],21.95,1.0,21.95,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,USD
2026-07-18,2026-07-18,ProBiora Health,Display (Amazon DSP) > Sponsored Products > Online Video (Sponsored Brands) > [Purchase],22.95,1.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,USD
2026-07-18,2026-07-18,ProBiora Health,Display (Amazon DSP) >  (Sponsored Display) > Online Video (Amazon DSP) > [Purchase],21.95,1.0,0.0,0.0,0.0,0.0,42.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,USD
2026-07-05,2026-07-26,ProBiora Health,Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],193.8,4.0,96.9,2.0,1.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-04,2026-07-04,ProBiora Health,(Sponsored Display) > Display (Amazon DSP) > [Purchase],74.95,1.0,74.95,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-03,2026-07-31,ProBiora Health,Online Video (Sponsored Brands) > [Purchase],1221.95,21.0,952.2,16.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-29,2026-07-29,ProBiora Health,Online Video (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],74.95,1.0,74.95,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,USD
2026-07-05,2026-07-05,ProBiora Health,Online Video (Sponsored Brands) > Display (Amazon DSP) > Sponsored Products > Display (Sponsored Brands) > [Purchase],14.09,1.0,14.09,1.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,USD
2026-07-03,2026-07-31,ProBiora Health,Display (Sponsored Brands) > Sponsored Products > [Purchase],1253.84,25.0,1038.09,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,USD
2026-07-11,2026-07-30,ProBiora Health,(Sponsored Display) > [Purchase],132.7,6.0,21.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,USD
2026-07-03,2026-07-29,ProBiora Health,Sponsored Products > Display (Sponsored Brands) > [Purchase],1023.04,22.0,753.25,15.0,1.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4545454545454546,0.0,0.0,USD
2026-07-27,2026-07-27,ProBiora Health,Display (Amazon DSP) > Sponsored Products > Display (Sponsored Brands) > Online Video (Sponsored Brands) > [Purchase],21.95,1.0,21.95,1.0,3.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-06,2026-07-30,ProBiora Health,Display (Amazon DSP) > Sponsored Products >  (Sponsored Display) > [Purchase],156.89,4.0,74.95,1.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,3.25,4.0,0.0,USD
2026-07-18,2026-07-18,ProBiora Health,Display (Sponsored Brands) >  (Sponsored Display) > Display (Amazon DSP) > [Purchase],21.95,1.0,21.95,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,USD
2026-07-12,2026-07-12,ProBiora Health,Display (Sponsored Brands) > Online Video (Sponsored Brands) > Sponsored Products > [Purchase],74.95,1.0,74.95,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-21,2026-07-21,ProBiora Health,Display (Amazon DSP) > Online Video (Sponsored Brands) > Sponsored Products > Online Video (Amazon DSP) > [Purchase],21.95,1.0,0.0,0.0,0.0,0.0,35.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,USD
2026-07-16,2026-07-20,ProBiora Health,Sponsored Products > Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],96.9,2.0,96.9,2.0,0.0,0.0,5.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-03,2026-07-31,ProBiora Health,Sponsored Products > [Purchase],42830.89,937.0,31129.26,689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5069370330843117,0.0,0.0,USD
