"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 26, 2026","ProBiora Plus","=""593519060535178624""","145.92385","27881","2.1771%","839","25","22","1","4.5455%","959.79000","33.41000","891","26","23","1","0","4.3478%","977.74000","6.70034","33.41000"
"Aug 27, 2026","ProBiora Plus","=""593519060535178624""","148.49636","27758","2.2192%","861","37","18","2","11.1111%","874.89000","149.90000","896","43","19","2","0","10.5263%","892.84000","6.01254","149.90000"
"Aug 28, 2026","ProBiora Plus","=""593519060535178624""","147.61746","26861","3.1533%","1696","39","8","2","25.0000%","390.60000","149.90000","1772","43","8","2","0","25.0000%","390.60000","2.64603","149.90000"
"Aug 29, 2026","ProBiora Plus","=""593519060535178624""","148.97963","22585","3.9849%","1271","21","12","1","8.3333%","487.45000","74.95000","1327","28","13","1","0","7.6923%","523.35000","3.51290","74.95000"
"Aug 30, 2026","ProBiora Plus","=""593519060535178624""","111.32408","22491","3.4103%","1104","23","10","1","10.0000%","329.45000","39.95000","1148","24","10","1","0","10.0000%","329.45000","2.95938","39.95000"
"Aug 31, 2026","ProBiora Plus","=""593519060535178624""","97.39984","28624","3.2385%","1242","44","19","7","36.8421%","1047.10000","279.65000","1331","48","19","7","0","36.8421%","1047.10000","10.75053","279.65000"
"Sep 01, 2026","ProBiora Plus","=""593519060535178624""","128.15167","35691","3.5079%","1674","23","8","1","12.5000%","218.50000","22.95000","1787","25","8","1","0","12.5000%","218.50000","1.70501","22.95000"
"Sep 02, 2026","ProBiora Plus","=""593519060535178624""","152.08161","43420","2.5012%","1456","23","14","2","14.2857%","514.46000","96.90000","1574","25","14","2","0","14.2857%","514.46000","3.38279","96.90000"
"Sep 03, 2026","ProBiora Plus","=""593519060535178624""","165.17917","38418","2.2047%","1547","81","15","0","0.0000%","555.73000","0.00000","1622","89","16","0","0","0.0000%","578.68000","3.50335","0.00000"
"Sep 04, 2026","ProBiora Plus","=""593519060535178624""","157.76850","39866","2.0519%","1689","54","15","0","0.0000%","638.20000","0.00000","1772","60","17","0","0","0.0000%","674.10000","4.27272","0.00000"
"Sep 05, 2026","ProBiora Plus","=""593519060535178624""","158.44145","37964","2.4260%","1398","39","12","2","16.6667%","536.14000","149.90000","1498","47","13","2","0","15.3846%","607.94000","3.83700","149.90000"
"Sep 06, 2026","ProBiora Plus","=""593519060535178624""","159.09632","36075","2.8801%","2154","57","11","1","9.0909%","508.58000","57.95000","2308","57","11","1","0","9.0909%","508.58000","3.19668","57.95000"
"Sep 07, 2026","ProBiora Plus","=""593519060535178624""","157.12515","35863","2.8888%","1789","42","16","2","12.5000%","789.01000","97.90000","1868","51","17","2","0","11.7647%","806.96000","5.13578","97.90000"
"Sep 08, 2026","ProBiora Plus","=""593519060535178624""","151.52954","34533","2.4527%","1959","65","23","0","0.0000%","1019.30000","0.00000","2012","74","27","0","0","0.0000%","1073.16000","7.08218","0.00000"
"Sep 09, 2026","ProBiora Plus","=""593519060535178624""","158.37984","35781","2.1240%","1295","36","12","0","0.0000%","495.23000","17.95000","1357","39","16","1","0","6.2500%","602.93000","3.80686","17.95000"
"Sep 10, 2026","ProBiora Plus","=""593519060535178624""","152.74464","35088","2.3256%","1108","28","13","1","7.6923%","299.40000","21.95000","1159","30","13","1","0","7.6923%","299.40000","1.96013","21.95000"
"Sep 11, 2026","ProBiora Plus","=""593519060535178624""","158.11332","34055","2.7925%","1296","21","12","1","8.3333%","658.35000","21.95000","1322","22","12","1","0","8.3333%","658.35000","4.16379","21.95000"
"Sep 12, 2026","ProBiora Plus","=""593519060535178624""","152.57145","30679","3.0672%","1176","17","13","2","15.3846%","536.35000","62.85000","1207","18","14","3","0","21.4286%","554.30000","3.63305","62.85000"
