"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 12, 2026","ProBiora Plus","=""593519060535178624""","150.14318","31211","3.4123%","1727","31","12","1","8.3333%","434.83000","21.95000","1806","32","12","1","0","8.3333%","434.83000","2.89610","21.95000"
"Aug 13, 2026","ProBiora Plus","=""593519060535178624""","137.63756","30061","4.0052%","1750","33","15","2","13.3333%","590.77000","114.90000","1811","36","15","2","0","13.3333%","590.77000","4.29222","114.90000"
"Aug 14, 2026","ProBiora Plus","=""593519060535178624""","146.89899","30724","1.2238%","536","33","19","1","5.2632%","875.27000","74.95000","547","38","19","1","0","5.2632%","875.27000","5.95831","74.95000"
"Aug 15, 2026","ProBiora Plus","=""593519060535178624""","147.97167","26531","0.9951%","380","22","14","2","14.2857%","682.30000","149.90000","387","23","14","2","0","14.2857%","682.30000","4.61102","149.90000"
"Aug 16, 2026","ProBiora Plus","=""593519060535178624""","147.06559","29460","0.8384%","304","41","20","0","0.0000%","617.96000","0.00000","317","44","23","0","0","0.0000%","661.87000","4.50051","0.00000"
"Aug 17, 2026","ProBiora Plus","=""593519060535178624""","147.98430","31851","0.7912%","395","32","20","4","20.0000%","743.90000","142.80000","411","36","22","4","0","18.1818%","777.29000","5.25252","142.80000"
"Aug 18, 2026","ProBiora Plus","=""593519060535178624""","147.25135","32919","0.8415%","344","30","20","6","30.0000%","883.45000","264.65000","356","34","24","6","0","25.0000%","1007.25000","6.84034","264.65000"
"Aug 19, 2026","ProBiora Plus","=""593519060535178624""","145.67079","31971","0.9759%","361","28","20","0","0.0000%","755.11000","21.95000","371","30","24","1","0","4.1667%","824.76000","5.66181","21.95000"
"Aug 20, 2026","ProBiora Plus","=""593519060535178624""","148.35757","31162","1.0237%","406","32","14","1","7.1429%","792.40000","74.95000","409","34","15","1","0","6.6667%","814.35000","5.48910","74.95000"
"Aug 21, 2026","ProBiora Plus","=""593519060535178624""","146.96124","29900","1.1538%","379","16","15","4","26.6667%","449.89000","130.44000","393","18","16","4","0","25.0000%","471.84000","3.21064","130.44000"
"Aug 22, 2026","ProBiora Plus","=""593519060535178624""","145.31503","27689","3.0301%","1158","17","11","3","27.2727%","389.45000","172.85000","1179","18","12","3","0","25.0000%","411.40000","2.83109","172.85000"
"Aug 23, 2026","ProBiora Plus","=""593519060535178624""","148.48929","28771","3.6495%","1490","45","14","3","21.4286%","559.30000","171.85000","1526","46","15","3","0","20.0000%","581.25000","3.91442","171.85000"
"Aug 24, 2026","ProBiora Plus","=""593519060535178624""","147.44295","28439","2.8904%","1141","33","16","5","31.2500%","789.10000","385.65000","1184","34","17","6","0","35.2941%","829.05000","5.62285","385.65000"
"Aug 25, 2026","ProBiora Plus","=""593519060535178624""","148.46048","28221","2.6789%","1025","23","22","4","18.1818%","1007.85000","213.75000","1081","24","23","5","0","21.7391%","1025.80000","6.90958","213.75000"
"Aug 26, 2026","ProBiora Plus","=""593519060535178624""","145.92385","27881","2.1771%","839","25","21","0","0.0000%","838.97000","0.00000","892","26","23","0","0","0.0000%","856.93000","5.87245","0.00000"
"Aug 27, 2026","ProBiora Plus","=""593519060535178624""","148.49636","27758","2.2192%","861","37","19","2","10.5263%","853.23000","149.90000","895","43","20","2","0","10.0000%","871.18000","5.86668","149.90000"
"Aug 28, 2026","ProBiora Plus","=""593519060535178624""","147.61746","26861","3.1533%","1120","24","8","2","25.0000%","390.60000","149.90000","1179","26","8","2","0","25.0000%","390.60000","2.64603","149.90000"
"Aug 29, 2026","ProBiora Plus","=""593519060535178624""","149.10499","22594","3.9878%","1268","21","9","0","0.0000%","359.55000","0.00000","1324","28","11","0","0","0.0000%","413.40000","2.77254","0.00000"
