"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 09, 2026","ProBiora Plus","=""593519060535178624""","8.84735","4476","1.0500%","54","21","13","1","7.6923%","699.43000","114.90000","58","22","14","2","0","14.2857%","739.38000","83.57079","114.90000"
"Jul 10, 2026","ProBiora Plus","=""593519060535178624""","8.97230","3738","1.1236%","46","15","5","1","20.0000%","155.81000","14.09000","49","17","7","1","0","14.2857%","199.71000","22.25851","14.09000"
"Jul 11, 2026","ProBiora Plus","=""593519060535178624""","8.88729","3727","0.9391%","24","10","4","0","0.0000%","270.18000","0.00000","24","10","4","0","0","0.0000%","270.18000","30.40072","0.00000"
"Jul 12, 2026","ProBiora Plus","=""593519060535178624""","8.85847","3741","1.0960%","74","18","6","0","0.0000%","197.39000","0.00000","78","19","6","0","0","0.0000%","197.39000","22.28263","0.00000"
"Jul 13, 2026","ProBiora Plus","=""593519060535178624""","9.54970","3343","1.1965%","32","18","8","2","25.0000%","272.45000","42.27000","33","19","8","2","0","25.0000%","272.45000","28.52969","42.27000"
"Jul 14, 2026","ProBiora Plus","=""593519060535178624""","16.17343","4244","1.9321%","67","9","3","0","0.0000%","136.85000","0.00000","76","11","3","0","0","0.0000%","136.85000","8.46141","0.00000"
"Jul 15, 2026","ProBiora Plus","=""593519060535178624""","71.19960","6571","12.4486%","814","8","4","1","25.0000%","157.30000","74.95000","1078","9","4","1","0","25.0000%","157.30000","2.20928","74.95000"
"Jul 16, 2026","ProBiora Plus","=""593519060535178624""","63.19575","7423","8.4602%","874","11","7","0","0.0000%","279.65000","0.00000","927","12","7","0","0","0.0000%","279.65000","4.42514","0.00000"
"Jul 17, 2026","ProBiora Plus","=""593519060535178624""","51.22506","14156","2.3947%","544","8","7","1","14.2857%","344.71000","39.95000","556","10","8","1","0","12.5000%","364.58000","7.11722","39.95000"
"Jul 18, 2026","ProBiora Plus","=""593519060535178624""","44.79927","9061","3.8958%","463","15","9","5","55.5556%","371.64000","163.75000","474","16","9","5","0","55.5556%","371.64000","8.29567","163.75000"
"Jul 19, 2026","ProBiora Plus","=""593519060535178624""","36.39288","6457","8.3630%","627","5","5","1","20.0000%","361.70000","149.90000","643","8","5","1","0","20.0000%","361.70000","9.93876","149.90000"
"Jul 20, 2026","ProBiora Plus","=""593519060535178624""","30.28961","5245","8.9800%","557","20","9","1","11.1111%","261.44000","21.95000","578","20","9","1","0","11.1111%","261.44000","8.63134","21.95000"
"Jul 21, 2026","ProBiora Plus","=""593519060535178624""","26.85620","6629","5.7626%","516","8","2","0","0.0000%","61.90000","0.00000","533","9","2","0","0","0.0000%","61.90000","2.30487","0.00000"
"Jul 22, 2026","ProBiora Plus","=""593519060535178624""","22.98231","6045","4.6981%","293","9","6","1","16.6667%","300.84000","39.95000","298","9","6","1","0","16.6667%","300.84000","13.09007","39.95000"
"Jul 23, 2026","ProBiora Plus","=""593519060535178624""","21.02051","5566","5.5875%","384","9","6","3","50.0000%","221.71000","137.85000","391","11","6","3","0","50.0000%","221.71000","10.54732","137.85000"
"Jul 24, 2026","ProBiora Plus","=""593519060535178624""","20.47915","4050","7.5802%","357","8","6","0","0.0000%","273.70000","0.00000","367","9","6","0","0","0.0000%","273.70000","13.36481","0.00000"
"Jul 25, 2026","ProBiora Plus","=""593519060535178624""","18.53660","5163","5.0746%","245","2","1","0","0.0000%","21.95000","0.00000","248","3","2","0","0","0.0000%","43.90000","2.36829","0.00000"
