"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 24, 2026","ProBiora Plus","=""593519060535178624""","224.25595","48184","0.3175%","257","91","60","8","13.3333%","2412.34000","272.96000","260","97","63","8","0","12.6984%","2464.34000","10.98896","272.96000"
"Jun 25, 2026","ProBiora Plus","=""593519060535178624""","216.89412","39983","0.3827%","296","79","35","4","11.4286%","1289.51000","158.53000","300","83","37","4","0","10.8108%","1324.63000","6.10727","158.53000"
"Jun 26, 2026","ProBiora Plus","=""593519060535178624""","233.89399","42536","0.3221%","215","78","46","10","21.7391%","2050.65000","315.78000","222","79","47","10","0","21.2766%","2067.53000","8.83960","315.78000"
"Jun 27, 2026","ProBiora Plus","=""593519060535178624""","39.80604","11639","0.5499%","127","37","23","4","17.3913%","705.54000","118.68000","128","38","24","4","0","16.6667%","727.49000","18.27587","118.68000"
"Jun 28, 2026","ProBiora Plus","=""593519060535178624""","36.64728","15008","0.4797%","62","13","9","1","11.1111%","388.82000","22.95000","68","17","9","1","0","11.1111%","388.82000","10.60979","22.95000"
"Jun 29, 2026","ProBiora Plus","=""593519060535178624""","304.97292","133264","0.1501%","138","34","14","3","21.4286%","556.62000","168.94000","142","36","17","4","0","23.5294%","640.47000","2.10009","168.94000"
"Jun 30, 2026","ProBiora Plus","=""593519060535178624""","306.64231","136464","0.1495%","156","36","18","4","22.2222%","736.80000","84.86000","164","38","20","4","0","20.0000%","820.65000","2.67625","84.86000"
"Jul 01, 2026","ProBiora Plus","=""593519060535178624""","53.37800","37025","0.1756%","83","23","10","2","20.0000%","317.03000","136.85000","87","25","12","3","0","25.0000%","360.93000","6.76177","136.85000"
"Jul 02, 2026","ProBiora Plus","=""593519060535178624""","8.99857","4079","1.1032%","65","24","26","1","3.8462%","1117.00000","14.09000","75","27","28","1","0","3.5714%","1159.70000","128.87603","14.09000"
"Jul 03, 2026","ProBiora Plus","=""593519060535178624""","8.67807","4276","1.4500%","67","18","12","2","16.6667%","394.57000","54.04000","71","19","13","2","0","15.3846%","416.52000","47.99685","54.04000"
"Jul 04, 2026","ProBiora Plus","=""593519060535178624""","8.72565","3329","1.7122%","27","13","9","1","11.1111%","393.00000","74.95000","31","14","10","1","0","10.0000%","414.95000","47.55520","74.95000"
"Jul 05, 2026","ProBiora Plus","=""593519060535178624""","8.75739","4525","1.4586%","43","14","8","1","12.5000%","386.46000","74.95000","45","14","8","1","0","12.5000%","386.46000","44.12959","74.95000"
"Jul 06, 2026","ProBiora Plus","=""593519060535178624""","8.90465","4652","1.6982%","55","30","16","2","12.5000%","558.80000","79.90000","59","33","17","2","0","11.7647%","580.75000","65.21873","79.90000"
"Jul 07, 2026","ProBiora Plus","=""593519060535178624""","8.86467","5107","1.4294%","70","32","10","2","20.0000%","385.87000","36.04000","77","35","12","2","0","16.6667%","451.72000","50.95734","36.04000"
"Jul 08, 2026","ProBiora Plus","=""593519060535178624""","8.88876","3870","1.6279%","66","33","15","3","20.0000%","699.47000","137.85000","69","35","16","3","0","18.7500%","721.42000","81.16093","137.85000"
"Jul 09, 2026","ProBiora Plus","=""593519060535178624""","8.84735","4476","1.0500%","54","21","12","1","8.3333%","611.37000","114.90000","58","22","14","2","0","14.2857%","651.33000","73.61865","114.90000"
"Jul 10, 2026","ProBiora Plus","=""593519060535178624""","8.97230","3738","1.1236%","42","15","4","1","25.0000%","133.94000","14.09000","45","17","6","1","0","16.6667%","177.84000","19.82100","14.09000"
"Jul 11, 2026","ProBiora Plus","=""593519060535178624""","8.88729","3727","0.9391%","23","10","3","0","0.0000%","246.80000","0.00000","23","10","3","0","0","0.0000%","246.80000","27.77000","0.00000"
