Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV Streaming TV frequency,Amazon DSP Streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-07-25 00:00:00,2026-08-22 00:00:00,Dexas,Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],250.73,15.0,203.03,12.0,0.0,0.0,2.466666666666667,1.5333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-22 00:00:00,2026-08-22 00:00:00,Dexas,Online Video (Sponsored Brands) > Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],15.0,1.0,15.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-25 00:00:00,2026-08-22 00:00:00,Dexas,Display (Amazon DSP) > [Purchase],29009.78,1854.0,24709.74,1623.0,0.0,0.0,3.2367853290183386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-27 00:00:00,2026-07-27 00:00:00,Dexas,(Sponsored Display) > Display (Amazon DSP) > Sponsored Products > [Purchase],15.0,1.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,USD
2026-07-25 00:00:00,2026-08-21 00:00:00,Dexas,Sponsored Products > Online Video (Sponsored Brands) > [Purchase],236.79,17.0,191.28,14.0,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,1.2352941176470589,0.0,0.0,USD
2026-07-25 00:00:00,2026-08-20 00:00:00,Dexas,Sponsored Products >  (Sponsored Display) > [Purchase],23.49,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,USD
2026-08-01 00:00:00,2026-08-17 00:00:00,Dexas,Display (Amazon DSP) >  (Sponsored Display) > [Purchase],44.19,4.0,44.19,4.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,USD
2026-07-25 00:00:00,2026-08-22 00:00:00,Dexas,Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],2213.11,165.0,2060.31,153.0,1.3696969696969696,0.0,2.327272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-31 00:00:00,2026-08-14 00:00:00,Dexas,Display (Sponsored Brands) >  (Sponsored Display) > [Purchase],46.41,3.0,46.41,3.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-25 00:00:00,2026-08-22 00:00:00,Dexas,Display (Amazon DSP) > Sponsored Products > [Purchase],2649.52,174.0,2085.46,137.0,0.0,0.0,4.7701149425287355,0.0,0.0,0.0,0.0,0.0,1.5459770114942528,0.0,0.0,USD
2026-07-30 00:00:00,2026-08-17 00:00:00,Dexas,Display (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],124.8,10.0,124.8,10.0,1.1,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,USD
2026-07-30 00:00:00,2026-08-18 00:00:00,Dexas,Sponsored Products > Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],152.5,11.0,123.52,9.0,1.1818181818181819,0.0,1.1818181818181819,0.0,0.0,0.0,0.0,0.0,3.4545454545454546,0.0,0.0,USD
2026-07-25 00:00:00,2026-08-20 00:00:00,Dexas,Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],281.52,19.0,245.89,16.0,1.263157894736842,0.0,3.6842105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-05 00:00:00,2026-08-05 00:00:00,Dexas,(Sponsored Display) > Display (Amazon DSP) > [Purchase],7.76,1.0,7.76,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,USD
2026-07-25 00:00:00,2026-08-22 00:00:00,Dexas,Online Video (Sponsored Brands) > [Purchase],1010.66,67.0,848.66,57.0,0.0,0.0,0.0,1.044776119402985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-04 00:00:00,2026-08-15 00:00:00,Dexas,Online Video (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],96.16,7.0,61.31,5.0,0.0,0.0,1.4285714285714286,1.4285714285714286,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.0,USD
2026-08-01 00:00:00,2026-08-21 00:00:00,Dexas,Display (Amazon DSP) > Display (Sponsored Brands) > Sponsored Products > [Purchase],32.92,2.0,32.92,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,USD
2026-07-26 00:00:00,2026-08-22 00:00:00,Dexas,Display (Sponsored Brands) > Sponsored Products > [Purchase],540.62,36.0,475.96,31.0,1.5277777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,0.0,USD
2026-08-08 00:00:00,2026-08-17 00:00:00,Dexas,Sponsored Products > Display (Amazon DSP) > Online Video (Sponsored Brands) > [Purchase],35.93,3.0,35.93,3.0,0.0,0.0,3.0,1.6666666666666667,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,USD
2026-08-18 00:00:00,2026-08-18 00:00:00,Dexas,(Sponsored Display) > [Purchase],7.94,1.0,7.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-25 00:00:00,2026-08-21 00:00:00,Dexas,Sponsored Products > Display (Sponsored Brands) > [Purchase],344.31,26.0,316.37,23.0,1.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,0.0,0.0,USD
2026-08-07 00:00:00,2026-08-07 00:00:00,Dexas,Display (Amazon DSP) > Sponsored Products >  (Sponsored Display) > [Purchase],15.1,1.0,15.1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,USD
2026-07-27 00:00:00,2026-08-21 00:00:00,Dexas,Sponsored Products > Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],160.1,12.0,160.1,12.0,0.0,0.0,2.0833333333333335,1.0833333333333333,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,USD
2026-07-25 00:00:00,2026-08-22 00:00:00,Dexas,Sponsored Products > [Purchase],65947.8,3907.0,58601.1,3507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5528538520604045,0.0,0.0,USD
