Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV streaming TV frequency,Amazon DSP streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-07-21,2026-07-21,Dexas,Sponsored Products >  (Sponsored Display) > Display (Amazon DSP) > [Purchase],15.0,1.0,15.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,USD
2026-07-27,2026-07-27,Dexas,(Sponsored Display) > Display (Amazon DSP) > Sponsored Products > [Purchase],15.0,1.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,USD
2026-07-04,2026-07-28,Dexas,Sponsored Products > Online Video (Sponsored Brands) > [Purchase],271.06,17.0,194.63,12.0,0.0,0.0,0.0,1.1764705882352942,0.0,0.0,0.0,0.0,2.176470588235294,0.0,0.0,USD
2026-07-06,2026-07-06,Dexas,Online Video (Sponsored Brands) > Display (Sponsored Brands) > Sponsored Products > [Purchase],10.0,1.0,10.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-07,2026-07-25,Dexas,Sponsored Products >  (Sponsored Display) > [Purchase],85.25,6.0,57.76,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.0,0.0,USD
2026-07-07,2026-07-18,Dexas,Display (Amazon DSP) > Sponsored Products > Display (Sponsored Brands) > [Purchase],56.89,4.0,56.89,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,USD
2026-07-19,2026-07-19,Dexas,Sponsored Products > Display (Amazon DSP) > Display (Sponsored Brands) >  (Sponsored Display) > [Purchase],29.99,2.0,29.99,2.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,USD
2026-07-06,2026-07-21,Dexas,Display (Amazon DSP) >  (Sponsored Display) > [Purchase],68.45,5.0,60.75,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,USD
2026-07-01,2026-07-29,Dexas,Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],1374.63,104.0,1257.66,95.0,1.3076923076923077,0.0,2.4134615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-09,2026-07-09,Dexas,Display (Sponsored Brands) >  (Sponsored Display) > [Purchase],17.0,1.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-01,2026-07-29,Dexas,Display (Amazon DSP) > Sponsored Products > [Purchase],2213.01,141.0,1675.69,105.0,0.0,0.0,6.453900709219858,0.0,0.0,0.0,0.0,0.0,1.524822695035461,0.0,0.0,USD
2026-07-12,2026-07-24,Dexas,Display (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],42.0,3.0,42.0,3.0,1.6666666666666667,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,USD
2026-07-05,2026-07-10,Dexas,Sponsored Products > Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],48.44,3.0,36.62,2.0,1.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-07,2026-07-25,Dexas,Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],115.85,8.0,90.86,6.0,1.125,0.0,4.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-02,2026-07-29,Dexas,Online Video (Sponsored Brands) > [Purchase],974.37,56.0,845.82,51.0,0.0,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-12,2026-07-18,Dexas,Online Video (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],34.6,2.0,34.6,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-03,2026-07-03,Dexas,Sponsored Products > Display (Amazon DSP) >  (Sponsored Display) > Display (Sponsored Brands) > [Purchase],15.0,1.0,15.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,USD
2026-07-01,2026-07-01,Dexas,Display (Amazon DSP) > Display (Sponsored Brands) > Sponsored Products > [Purchase],10.0,1.0,10.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,USD
2026-07-01,2026-07-29,Dexas,Display (Sponsored Brands) > Sponsored Products > [Purchase],824.3,53.0,747.07,49.0,1.3962264150943395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2264150943396226,0.0,0.0,USD
2026-07-09,2026-07-22,Dexas,Sponsored Products > Display (Amazon DSP) > Online Video (Sponsored Brands) > [Purchase],54.97,3.0,24.99,1.0,0.0,0.0,3.6666666666666665,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,USD
2026-07-05,2026-07-22,Dexas,(Sponsored Display) > [Purchase],33.45,4.0,33.45,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-01,2026-07-28,Dexas,Sponsored Products > Display (Sponsored Brands) > [Purchase],554.18,42.0,447.51,33.0,1.3095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0238095238095237,0.0,0.0,USD
2026-07-01,2026-07-27,Dexas,Sponsored Products > Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],54.03,4.0,54.03,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,USD
2026-07-23,2026-07-23,Dexas,(Sponsored Display) > Display (Sponsored Brands) > [Purchase],10.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-01,2026-07-29,Dexas,Sponsored Products > [Purchase],65967.83,4002.0,59619.68,3608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.449025487256372,0.0,0.0,USD
