Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV Streaming TV frequency,Amazon DSP Streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-07-12,2026-07-25,Dexas,Sponsored Products >  (Sponsored Display) > [Purchase],71.76,5.0,44.27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.0,USD
2026-07-12,2026-07-18,Dexas,Display (Amazon DSP) > Sponsored Products > Display (Sponsored Brands) > [Purchase],39.92,3.0,39.92,3.0,1.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,USD
2026-07-19,2026-07-19,Dexas,Sponsored Products > Display (Amazon DSP) > Display (Sponsored Brands) >  (Sponsored Display) > [Purchase],29.99,2.0,29.99,2.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,USD
2026-07-12,2026-08-01,Dexas,Display (Amazon DSP) >  (Sponsored Display) > [Purchase],68.51,5.0,68.51,5.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,USD
2026-07-11,2026-08-08,Dexas,Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],1764.19,133.0,1586.04,120.0,1.3157894736842106,0.0,2.300751879699248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-31,2026-07-31,Dexas,Display (Sponsored Brands) >  (Sponsored Display) > [Purchase],15.0,1.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-11,2026-08-08,Dexas,Display (Amazon DSP) > Sponsored Products > [Purchase],2426.17,156.0,1973.95,126.0,0.0,0.0,4.596153846153846,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,0.0,0.0,USD
2026-07-12,2026-08-08,Dexas,Display (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],108.52,8.0,108.52,8.0,1.25,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,USD
2026-07-30,2026-08-08,Dexas,Sponsored Products > Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],82.52,6.0,53.54,4.0,1.3333333333333333,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,5.166666666666667,0.0,0.0,USD
2026-07-11,2026-08-06,Dexas,Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],145.99,10.0,107.51,7.0,1.1,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-05,2026-08-05,Dexas,(Sponsored Display) > Display (Amazon DSP) > [Purchase],7.76,1.0,7.76,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,USD
2026-07-11,2026-08-08,Dexas,Online Video (Sponsored Brands) > [Purchase],916.05,56.0,767.73,49.0,0.0,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-12,2026-08-05,Dexas,Online Video (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],84.22,6.0,84.22,6.0,0.0,0.0,3.5,1.3333333333333333,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,USD
2026-08-01,2026-08-01,Dexas,Display (Amazon DSP) > Display (Sponsored Brands) > Sponsored Products > [Purchase],15.0,1.0,15.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-11,2026-08-08,Dexas,Display (Sponsored Brands) > Sponsored Products > [Purchase],740.85,49.0,637.75,42.0,1.2653061224489797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.346938775510204,0.0,0.0,USD
2026-07-22,2026-08-08,Dexas,Sponsored Products > Display (Amazon DSP) > Online Video (Sponsored Brands) > [Purchase],55.47,3.0,38.48,2.0,0.0,0.0,3.3333333333333335,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,USD
2026-07-14,2026-07-22,Dexas,(Sponsored Display) > [Purchase],17.76,2.0,17.76,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-11,2026-08-07,Dexas,Sponsored Products > Display (Sponsored Brands) > [Purchase],467.32,36.0,401.84,31.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9722222222222223,0.0,0.0,USD
2026-08-07,2026-08-07,Dexas,Display (Amazon DSP) > Sponsored Products >  (Sponsored Display) > [Purchase],15.1,1.0,15.1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,USD
2026-07-17,2026-08-08,Dexas,Sponsored Products > Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],52.5,4.0,52.5,4.0,0.0,0.0,2.5,1.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,USD
2026-07-23,2026-07-23,Dexas,(Sponsored Display) > Display (Sponsored Brands) > [Purchase],10.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-11,2026-08-08,Dexas,Sponsored Products > [Purchase],67020.04,4016.0,60510.42,3630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4370019920318724,0.0,0.0,USD
