Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV Streaming TV frequency,Amazon DSP Streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-07-18 00:00:00,2026-07-25 00:00:00,Dexas,Sponsored Products >  (Sponsored Display) > [Purchase],54.98,4.0,27.49,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.0,0.0,USD
2026-07-18 00:00:00,2026-07-18 00:00:00,Dexas,Display (Amazon DSP) > Sponsored Products > Display (Sponsored Brands) > [Purchase],28.1,2.0,28.1,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,USD
2026-07-19 00:00:00,2026-07-19 00:00:00,Dexas,Sponsored Products > Display (Amazon DSP) > Display (Sponsored Brands) >  (Sponsored Display) > [Purchase],29.99,2.0,29.99,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,USD
2026-07-21 00:00:00,2026-08-15 00:00:00,Dexas,Display (Amazon DSP) >  (Sponsored Display) > [Purchase],44.01,4.0,44.01,4.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,Dexas,Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],2072.77,157.0,1919.61,146.0,1.3630573248407643,0.0,2.229299363057325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-31 00:00:00,2026-08-14 00:00:00,Dexas,Display (Sponsored Brands) >  (Sponsored Display) > [Purchase],46.41,3.0,46.41,3.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,Dexas,Display (Amazon DSP) > Sponsored Products > [Purchase],2698.36,171.0,2138.71,137.0,0.0,0.0,4.029239766081871,0.0,0.0,0.0,0.0,0.0,1.5614035087719298,0.0,0.0,USD
2026-07-24 00:00:00,2026-08-11 00:00:00,Dexas,Display (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],106.27,8.0,106.27,8.0,1.25,0.0,1.375,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,USD
2026-07-30 00:00:00,2026-08-15 00:00:00,Dexas,Sponsored Products > Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],137.5,10.0,108.52,8.0,1.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,USD
2026-07-25 00:00:00,2026-08-15 00:00:00,Dexas,Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],201.06,14.0,165.43,11.0,1.2857142857142858,0.0,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-05 00:00:00,2026-08-05 00:00:00,Dexas,(Sponsored Display) > Display (Amazon DSP) > [Purchase],7.76,1.0,7.76,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,Dexas,Online Video (Sponsored Brands) > [Purchase],1015.87,63.0,840.57,54.0,0.0,0.0,0.0,1.0952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,Dexas,Online Video (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],111.16,8.0,76.31,6.0,0.0,0.0,2.875,1.375,0.0,0.0,0.0,0.0,2.25,0.0,0.0,USD
2026-08-01 00:00:00,2026-08-01 00:00:00,Dexas,Display (Amazon DSP) > Display (Sponsored Brands) > Sponsored Products > [Purchase],15.0,1.0,15.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,Dexas,Display (Sponsored Brands) > Sponsored Products > [Purchase],595.04,39.0,515.39,33.0,1.5128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5897435897435896,0.0,0.0,USD
2026-07-22 00:00:00,2026-08-08 00:00:00,Dexas,Sponsored Products > Display (Amazon DSP) > Online Video (Sponsored Brands) > [Purchase],55.47,3.0,38.48,2.0,0.0,0.0,3.3333333333333335,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,USD
2026-07-22 00:00:00,2026-07-22 00:00:00,Dexas,(Sponsored Display) > [Purchase],7.76,1.0,7.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-18 00:00:00,2026-08-13 00:00:00,Dexas,Sponsored Products > Display (Sponsored Brands) > [Purchase],388.44,31.0,364.95,29.0,1.3870967741935485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967741935483871,0.0,0.0,USD
2026-08-07 00:00:00,2026-08-07 00:00:00,Dexas,Display (Amazon DSP) > Sponsored Products >  (Sponsored Display) > [Purchase],15.1,1.0,15.1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,USD
2026-07-27 00:00:00,2026-08-14 00:00:00,Dexas,Sponsored Products > Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],143.11,11.0,143.11,11.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.272727272727273,0.0,0.0,USD
2026-07-23 00:00:00,2026-07-23 00:00:00,Dexas,(Sponsored Display) > Display (Sponsored Brands) > [Purchase],10.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,Dexas,Sponsored Products > [Purchase],66019.41,3944.0,59134.38,3546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5212981744421907,0.0,0.0,USD
