"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 29, 2026","Dexas","=""581319892407161472""","43.51615","12904","1.0462%","125","14","32","26","81.2500%","567.29000","537.47000","152","19","46","36","0","78.2609%","813.02000","18.68318","537.47000"
"Jul 30, 2026","Dexas","=""581319892407161472""","74.95485","23041","0.5555%","177","36","47","44","93.6170%","751.40000","825.19000","269","46","59","53","0","89.8305%","941.77000","12.56450","825.19000"
"Jul 31, 2026","Dexas","=""581319892407161472""","70.93449","25662","1.2665%","174","27","46","43","93.4783%","773.25000","918.04000","236","40","60","54","0","90.0000%","1041.18000","14.67805","918.04000"
"Aug 01, 2026","Dexas","=""581319892407161472""","83.06884","30237","0.4994%","204","23","55","48","87.2727%","842.40000","999.74000","244","35","72","64","0","88.8889%","1120.38000","13.48737","999.74000"
"Aug 02, 2026","Dexas","=""581319892407161472""","81.83457","31004","0.4096%","247","41","69","62","89.8551%","1103.19000","1189.23000","316","56","85","76","0","89.4118%","1379.76000","16.86036","1189.23000"
"Aug 03, 2026","Dexas","=""581319892407161472""","82.35054","35384","0.3759%","278","47","63","51","80.9524%","1131.53000","1229.22000","369","58","84","70","0","83.3333%","1417.30000","17.21057","1229.22000"
"Aug 04, 2026","Dexas","=""581319892407161472""","83.60024","34962","1.2299%","214","37","60","55","91.6667%","1184.96000","1228.62000","273","46","76","70","0","92.1053%","1461.47000","17.48165","1228.62000"
"Aug 05, 2026","Dexas","=""581319892407161472""","83.45283","29175","0.5827%","254","22","57","54","94.7368%","839.58000","941.83000","340","34","74","65","0","87.8378%","1107.76000","13.27409","941.83000"
"Aug 06, 2026","Dexas","=""581319892407161472""","81.64529","27810","0.4351%","224","24","53","47","88.6792%","817.13000","903.65000","314","34","69","62","0","89.8551%","1130.29000","13.84391","903.65000"
"Aug 07, 2026","Dexas","=""581319892407161472""","83.83783","28904","0.4532%","238","30","80","70","87.5000%","1433.53000","1422.51000","344","44","98","88","0","89.7959%","1724.41000","20.56840","1422.51000"
"Aug 08, 2026","Dexas","=""581319892407161472""","83.75762","34659","0.4270%","252","36","68","60","88.2353%","938.40000","972.53000","297","42","81","69","0","85.1852%","1129.84000","13.48940","972.53000"
"Aug 09, 2026","Dexas","=""581319892407161472""","83.14616","31397","0.3631%","252","34","54","51","94.4444%","734.33000","900.49000","320","39","69","63","0","91.3043%","969.53000","11.66055","900.49000"
"Aug 10, 2026","Dexas","=""581319892407161472""","83.56702","32945","0.3126%","229","35","57","51","89.4737%","796.51000","825.56000","304","46","70","58","0","82.8571%","970.52000","11.61367","825.56000"
"Aug 11, 2026","Dexas","=""581319892407161472""","83.10409","30777","0.3347%","264","34","61","55","90.1639%","956.82000","1055.47000","346","45","76","69","0","90.7895%","1193.44000","14.36079","1055.47000"
"Aug 12, 2026","Dexas","=""581319892407161472""","82.65740","30861","0.4407%","289","29","62","56","90.3226%","845.61000","985.58000","429","32","78","69","0","88.4615%","1108.73000","13.41356","985.58000"
"Aug 13, 2026","Dexas","=""581319892407161472""","81.46274","33245","0.4512%","231","28","63","53","84.1270%","939.34000","985.97000","308","38","77","64","0","83.1169%","1185.04000","14.54702","985.97000"
"Aug 14, 2026","Dexas","=""581319892407161472""","81.63072","32260","0.5115%","238","34","45","42","93.3333%","597.88000","691.37000","340","44","61","53","0","86.8852%","941.94000","11.53904","691.37000"
"Aug 15, 2026","Dexas","=""581319892407161472""","81.72067","35001","0.4600%","226","39","58","51","87.9310%","865.52000","1028.98000","334","59","77","67","0","87.0130%","1153.99000","14.12115","1028.98000"
