"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Sep 03, 2026","Dexas","=""581319892407161472""","85.62313","29119","0.4258%","273","28","35","32","91.4286%","553.08000","695.22000","404","38","50","44","0","88.0000%","750.18000","8.76142","695.22000"
"Sep 04, 2026","Dexas","=""581319892407161472""","85.79099","29709","0.4275%","170","28","16","12","75.0000%","315.62000","306.54000","226","34","20","15","0","75.0000%","388.89000","4.53299","306.54000"
"Sep 05, 2026","Dexas","=""581319892407161472""","86.73858","31878","0.4235%","286","24","22","18","81.8182%","343.38000","385.32000","337","30","27","23","0","85.1852%","445.22000","5.13289","385.32000"
"Sep 06, 2026","Dexas","=""581319892407161472""","86.38502","30114","0.5346%","253","34","22","22","100.0000%","329.57000","468.41000","320","42","31","29","0","93.5484%","491.79000","5.69300","468.41000"
"Sep 07, 2026","Dexas","=""581319892407161472""","85.53519","28416","0.5666%","160","18","20","16","80.0000%","268.18000","266.68000","227","26","25","20","0","80.0000%","349.11000","4.08148","266.68000"
"Sep 08, 2026","Dexas","=""581319892407161472""","86.25236","26214","0.7210%","290","23","18","13","72.2222%","240.68000","414.01000","376","44","35","24","0","68.5714%","556.17000","6.44817","414.01000"
"Sep 09, 2026","Dexas","=""581319892407161472""","84.85172","24744","0.6709%","209","26","29","22","75.8621%","450.11000","463.84000","278","39","42","32","0","76.1905%","759.36000","8.94926","463.84000"
"Sep 10, 2026","Dexas","=""581319892407161472""","86.52361","24167","0.8069%","190","19","27","21","77.7778%","456.38000","442.40000","243","27","35","26","0","74.2857%","584.84000","6.75931","442.40000"
"Sep 11, 2026","Dexas","=""581319892407161472""","84.98434","25517","0.7916%","147","15","13","12","92.3077%","185.83000","245.95000","182","20","17","16","0","94.1176%","245.95000","2.89406","245.95000"
"Sep 12, 2026","Dexas","=""581319892407161472""","86.52376","24371","0.6401%","157","20","21","17","80.9524%","286.00000","347.87000","198","25","31","24","0","77.4194%","450.80000","5.21013","347.87000"
"Sep 13, 2026","Dexas","=""581319892407161472""","86.25082","27092","0.6164%","155","20","26","22","84.6154%","501.83000","559.87000","202","29","33","27","0","81.8182%","639.91000","7.41918","559.87000"
"Sep 14, 2026","Dexas","=""581319892407161472""","86.32562","23504","0.5659%","147","13","18","16","88.8889%","250.75000","308.62000","184","17","24","21","0","87.5000%","351.81000","4.07538","308.62000"
"Sep 15, 2026","Dexas","=""581319892407161472""","84.24373","26573","0.4892%","178","24","23","18","78.2609%","382.41000","419.82000","227","38","39","28","0","71.7949%","687.43000","8.16001","419.82000"
"Sep 16, 2026","Dexas","=""581319892407161472""","86.71948","25972","0.3812%","132","23","31","22","70.9677%","571.08000","388.51000","205","35","37","28","0","75.6757%","652.18000","7.52057","388.51000"
"Sep 17, 2026","Dexas","=""581319892407161472""","86.08303","25029","0.5074%","109","16","20","16","80.0000%","274.11000","303.48000","158","23","25","20","0","80.0000%","371.84000","4.31955","303.48000"
"Sep 18, 2026","Dexas","=""581319892407161472""","85.74358","25264","0.3958%","112","16","26","23","88.4615%","323.30000","347.44000","165","23","33","27","0","81.8182%","434.72000","5.07000","347.44000"
"Sep 19, 2026","Dexas","=""581319892407161472""","84.78638","24594","0.5733%","184","28","28","23","82.1429%","405.78000","374.74000","221","34","30","25","0","83.3333%","439.30000","5.18126","374.74000"
