"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 06, 2026","Dexas","=""581319892407161472""","81.64529","27810","0.4351%","225","24","54","48","88.8889%","828.97000","926.16000","316","34","70","63","0","90.0000%","1144.78000","14.02138","926.16000"
"Aug 07, 2026","Dexas","=""581319892407161472""","83.83783","28904","0.4532%","239","30","81","71","87.6543%","1442.16000","1431.14000","346","44","99","89","0","89.8990%","1733.04000","20.67134","1431.14000"
"Aug 08, 2026","Dexas","=""581319892407161472""","83.75762","34659","0.4270%","255","36","66","59","89.3939%","932.67000","978.43000","299","42","79","68","0","86.0759%","1124.11000","13.42099","978.43000"
"Aug 09, 2026","Dexas","=""581319892407161472""","83.14616","31397","0.3631%","257","34","55","52","94.5455%","752.39000","923.18000","325","39","71","64","0","90.1408%","987.60000","11.87788","923.18000"
"Aug 10, 2026","Dexas","=""581319892407161472""","83.56702","32945","0.3126%","236","35","59","51","86.4407%","841.94000","822.91000","311","46","71","57","0","80.2817%","999.76000","11.96357","822.91000"
"Aug 11, 2026","Dexas","=""581319892407161472""","83.10409","30777","0.3347%","267","34","59","54","91.5254%","942.07000","1050.45000","350","45","75","68","0","90.6667%","1194.06000","14.36825","1050.45000"
"Aug 12, 2026","Dexas","=""581319892407161472""","82.65740","30861","0.4407%","294","29","63","57","90.4762%","861.51000","1001.26000","433","32","79","70","0","88.6076%","1124.41000","13.60326","1001.26000"
"Aug 13, 2026","Dexas","=""581319892407161472""","81.46274","33245","0.4512%","234","28","62","53","85.4839%","934.93000","991.42000","310","38","76","64","0","84.2105%","1183.50000","14.52811","991.42000"
"Aug 14, 2026","Dexas","=""581319892407161472""","81.63072","32260","0.5115%","247","34","52","49","94.2308%","685.61000","798.60000","354","44","69","61","0","88.4058%","1049.17000","12.85264","798.60000"
"Aug 15, 2026","Dexas","=""581319892407161472""","81.71802","35000","0.4600%","236","39","62","55","88.7097%","922.39000","1108.64000","347","59","82","72","0","87.8049%","1233.65000","15.09643","1108.64000"
"Aug 16, 2026","Dexas","=""581319892407161472""","81.11649","33312","0.4653%","264","38","77","68","88.3117%","1139.06000","1284.14000","345","60","98","88","0","89.7959%","1462.75000","18.03271","1284.14000"
"Aug 17, 2026","Dexas","=""581319892407161472""","81.32638","36409","0.4999%","312","45","83","69","83.1325%","1117.14000","1320.62000","376","56","110","94","0","85.4545%","1519.31000","18.68164","1320.62000"
"Aug 18, 2026","Dexas","=""581319892407161472""","81.38090","38366","0.5604%","209","27","49","46","93.8776%","701.79000","778.39000","261","29","57","53","0","92.9825%","793.68000","9.75266","778.39000"
"Aug 19, 2026","Dexas","=""581319892407161472""","81.57721","36888","0.5720%","225","25","53","49","92.4528%","748.55000","937.44000","270","30","69","64","0","92.7536%","999.71000","12.25477","937.44000"
"Aug 20, 2026","Dexas","=""581319892407161472""","81.51560","36733","0.7051%","248","31","49","43","87.7551%","1055.86000","699.27000","289","37","55","48","0","87.2727%","1142.39000","14.01437","699.27000"
"Aug 21, 2026","Dexas","=""581319892407161472""","81.79723","36203","0.6104%","256","28","41","37","90.2439%","590.14000","605.69000","295","31","45","41","0","91.1111%","672.08000","8.21642","605.69000"
"Aug 22, 2026","Dexas","=""581319892407161472""","81.71829","38181","0.6076%","210","17","43","40","93.0233%","686.58000","694.95000","261","23","49","44","0","89.7959%","774.77000","9.48099","694.95000"
