"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Sep 04, 2026","Survival Garden Seeds","=""585570668633819136""","472.21303","158632","0.6941%","3254","540","87","65","74.7126%","770.07000","896.44000","4365","944","170","109","0","64.1176%","1308.96000","2.77197","896.44000"
"Sep 05, 2026","Survival Garden Seeds","=""585570668633819136""","470.19166","154195","0.7990%","3117","570","95","67","70.5263%","895.34000","1137.44000","4251","951","198","130","0","65.6566%","1565.58000","3.32966","1137.44000"
"Sep 06, 2026","Survival Garden Seeds","=""585570668633819136""","473.34121","143584","0.7619%","3435","614","89","64","71.9101%","737.55000","1004.37000","4657","1083","189","123","0","65.0794%","1477.72000","3.12189","1004.37000"
"Sep 07, 2026","Survival Garden Seeds","=""585570668633819136""","470.12574","131489","1.1058%","3714","588","93","71","76.3441%","803.40000","1104.49000","4927","952","201","145","0","72.1393%","1518.87000","3.23077","1104.49000"
"Sep 08, 2026","Survival Garden Seeds","=""585570668633819136""","478.30522","157593","0.7760%","3772","624","82","55","67.0732%","895.66000","1089.14000","4771","1016","194","131","0","67.5258%","1572.10000","3.28681","1089.14000"
"Sep 09, 2026","Survival Garden Seeds","=""585570668633819136""","456.15329","151536","0.7021%","2826","442","82","53","64.6341%","888.73000","1050.58000","3812","790","184","106","0","57.6087%","1675.63000","3.67339","1050.58000"
"Sep 10, 2026","Survival Garden Seeds","=""585570668633819136""","476.52109","125646","0.8237%","1990","329","87","65","74.7126%","1656.54000","1706.51000","2568","518","180","121","0","67.2222%","2323.83000","4.87666","1706.51000"
"Sep 11, 2026","Survival Garden Seeds","=""585570668633819136""","454.25687","127824","0.5969%","1764","251","82","56","68.2927%","686.05000","925.77000","2355","456","181","121","0","66.8508%","1330.98000","2.93002","925.77000"
"Sep 12, 2026","Survival Garden Seeds","=""585570668633819136""","504.45323","127715","0.9866%","2005","308","98","72","73.4694%","855.28000","1011.52000","2646","511","193","132","0","68.3938%","1502.32000","2.97812","1011.52000"
"Sep 13, 2026","Survival Garden Seeds","=""585570668633819136""","564.80834","149852","0.5993%","2065","299","98","76","77.5510%","1074.40000","1235.70000","2758","538","187","126","0","67.3797%","1680.05000","2.97455","1235.70000"
"Sep 14, 2026","Survival Garden Seeds","=""585570668633819136""","500.84377","155550","0.4815%","1882","310","78","53","67.9487%","720.62000","852.32000","2497","541","178","112","0","62.9213%","1372.80000","2.74097","852.32000"
"Sep 15, 2026","Survival Garden Seeds","=""585570668633819136""","401.34967","165981","0.3639%","1593","253","70","51","72.8571%","685.29000","832.85000","2147","414","160","101","0","63.1250%","1301.84000","3.24366","832.85000"
"Sep 16, 2026","Survival Garden Seeds","=""585570668633819136""","465.60664","188605","0.3489%","1506","210","49","37","75.5102%","449.11000","609.34000","2068","376","105","73","0","69.5238%","816.92000","1.75453","609.34000"
"Sep 17, 2026","Survival Garden Seeds","=""585570668633819136""","526.00596","174304","0.3895%","1335","241","50","24","48.0000%","526.91000","589.38000","2053","418","122","58","0","47.5410%","1077.21000","2.04790","589.38000"
"Sep 18, 2026","Survival Garden Seeds","=""585570668633819136""","466.62743","158612","0.5037%","1522","226","70","48","68.5714%","718.13000","861.65000","2258","396","151","94","0","62.2517%","1294.29000","2.77371","861.65000"
"Sep 19, 2026","Survival Garden Seeds","=""585570668633819136""","462.36732","149978","0.5047%","1531","244","66","44","66.6667%","613.07000","711.76000","2274","488","135","79","0","58.5185%","1093.48000","2.36496","711.76000"
