"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 29, 2026","Survival Garden Seeds","=""585570668633819136""","854.80843","214576","0.7718%","2390","219","117","70","59.8291%","890.16000","797.71000","3499","383","201","113","0","56.2189%","1536.76000","1.79778","797.71000"
"Jul 30, 2026","Survival Garden Seeds","=""585570668633819136""","852.05817","202893","0.6624%","2544","332","129","87","67.4419%","1050.16000","972.15000","3594","539","215","129","0","60.0000%","1565.39000","1.83719","972.15000"
"Jul 31, 2026","Survival Garden Seeds","=""585570668633819136""","812.57555","192272","0.8119%","2624","291","155","105","67.7419%","1143.93000","1300.79000","3689","494","261","178","0","68.1992%","1830.33000","2.25250","1300.79000"
"Aug 01, 2026","Survival Garden Seeds","=""585570668633819136""","959.23291","254175","0.7943%","3603","397","201","138","68.6567%","1625.98000","1733.39000","4581","635","348","221","0","63.5057%","2607.69000","2.71852","1733.39000"
"Aug 02, 2026","Survival Garden Seeds","=""585570668633819136""","946.77305","295626","0.6386%","3806","484","214","154","71.9626%","1769.57000","1903.59000","4930","729","354","245","0","69.2090%","2710.05000","2.86241","1903.59000"
"Aug 03, 2026","Survival Garden Seeds","=""585570668633819136""","875.44160","284662","0.5968%","2899","348","155","106","68.3871%","1125.00000","1271.35000","3938","538","274","175","0","63.8686%","1883.47000","2.15145","1271.35000"
"Aug 04, 2026","Survival Garden Seeds","=""585570668633819136""","805.06731","225201","0.6772%","3031","385","166","105","63.2530%","1099.44000","1222.82000","3964","607","276","184","0","66.6667%","1852.78000","2.30140","1222.82000"
"Aug 05, 2026","Survival Garden Seeds","=""585570668633819136""","716.47103","217868","0.8170%","3190","432","149","104","69.7987%","1146.35000","1270.27000","4077","685","278","177","0","63.6691%","1960.23000","2.73595","1270.27000"
"Aug 06, 2026","Survival Garden Seeds","=""585570668633819136""","653.58592","191978","0.9418%","2759","355","152","112","73.6842%","1357.56000","1567.10000","3670","612","308","215","0","69.8052%","2423.06000","3.70733","1567.10000"
"Aug 07, 2026","Survival Garden Seeds","=""585570668633819136""","645.97265","188212","0.8490%","3139","430","197","129","65.4822%","1743.97000","1635.77000","3944","629","325","196","0","60.3077%","2549.67000","3.94702","1635.77000"
"Aug 08, 2026","Survival Garden Seeds","=""585570668633819136""","614.12475","185238","0.7698%","3386","461","181","129","71.2707%","1690.25000","1706.29000","4136","674","286","198","0","69.2308%","2404.36000","3.91510","1706.29000"
"Aug 09, 2026","Survival Garden Seeds","=""585570668633819136""","596.27695","185015","0.7567%","3263","444","179","137","76.5363%","1533.90000","1706.93000","4096","692","296","209","0","70.6081%","2308.86000","3.87213","1706.93000"
"Aug 10, 2026","Survival Garden Seeds","=""585570668633819136""","580.75768","195803","0.7201%","2964","418","162","105","64.8148%","1254.25000","1310.58000","3764","602","275","170","0","61.8182%","2030.02000","3.49547","1310.58000"
"Aug 11, 2026","Survival Garden Seeds","=""585570668633819136""","577.80337","180566","0.7681%","2932","414","157","114","72.6115%","1430.05000","1432.22000","3612","626","266","172","0","64.6617%","2095.05000","3.62589","1432.22000"
"Aug 12, 2026","Survival Garden Seeds","=""585570668633819136""","567.73618","175131","0.6886%","2647","401","179","121","67.5978%","1453.85000","1491.68000","3299","645","283","185","0","65.3710%","2175.60000","3.83206","1491.68000"
"Aug 13, 2026","Survival Garden Seeds","=""585570668633819136""","507.43656","150745","0.7616%","2294","277","111","77","69.3694%","886.31000","1163.84000","2957","509","228","141","0","61.8421%","1667.50000","3.28613","1163.84000"
"Aug 14, 2026","Survival Garden Seeds","=""585570668633819136""","485.70745","140077","0.8467%","2209","385","121","75","61.9835%","950.05000","1139.15000","2926","634","253","155","0","61.2648%","1749.64000","3.60225","1139.15000"
"Aug 15, 2026","Survival Garden Seeds","=""585570668633819136""","534.27785","159165","0.9010%","2838","395","131","92","70.2290%","1130.15000","1082.01000","3444","601","230","141","0","61.3043%","1765.16000","3.30382","1082.01000"
