"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 30, 2026","Survival Garden Seeds","=""585570668633819136""","494.71127","156370","0.6465%","3539","546","150","106","70.6667%","1341.36000","1448.80000","4425","779","261","170","0","65.1341%","2089.80000","4.22428","1448.80000"
"Aug 31, 2026","Survival Garden Seeds","=""585570668633819136""","481.14078","163774","0.5898%","2720","398","94","63","67.0213%","983.98000","1067.00000","3521","593","173","112","0","64.7399%","1489.65000","3.09608","1067.00000"
"Sep 01, 2026","Survival Garden Seeds","=""585570668633819136""","444.29679","161149","0.7949%","2573","377","107","83","77.5701%","882.96000","1005.79000","3278","559","188","137","0","72.8723%","1403.91000","3.15985","1005.79000"
"Sep 02, 2026","Survival Garden Seeds","=""585570668633819136""","474.47881","161282","0.6957%","2397","348","71","52","73.2394%","657.80000","792.80000","3058","505","149","97","0","65.1007%","1211.91000","2.55419","792.80000"
"Sep 03, 2026","Survival Garden Seeds","=""585570668633819136""","468.75814","162261","0.6514%","3399","556","90","69","76.6667%","750.17000","903.71000","4639","921","166","112","0","67.4699%","1317.60000","2.81083","903.71000"
"Sep 04, 2026","Survival Garden Seeds","=""585570668633819136""","472.21303","158632","0.6941%","3254","540","87","65","74.7126%","783.28000","899.18000","4365","944","166","107","0","64.4578%","1300.05000","2.75310","899.18000"
"Sep 05, 2026","Survival Garden Seeds","=""585570668633819136""","470.19166","154195","0.7990%","3117","570","95","67","70.5263%","899.13000","1133.87000","4251","951","197","129","0","65.4822%","1562.28000","3.32265","1133.87000"
"Sep 06, 2026","Survival Garden Seeds","=""585570668633819136""","473.34121","143584","0.7619%","4267","767","94","69","73.4043%","772.00000","1018.20000","5557","1322","193","127","0","65.8031%","1490.57000","3.14904","1018.20000"
"Sep 07, 2026","Survival Garden Seeds","=""585570668633819136""","470.12574","131489","1.1058%","4253","680","96","74","77.0833%","838.74000","1109.83000","5553","1066","203","146","0","71.9212%","1536.12000","3.26747","1109.83000"
"Sep 08, 2026","Survival Garden Seeds","=""585570668633819136""","478.30522","157593","0.7760%","3772","624","87","59","67.8161%","938.44000","1111.24000","4771","1016","197","134","0","68.0203%","1588.73000","3.32158","1111.24000"
"Sep 09, 2026","Survival Garden Seeds","=""585570668633819136""","456.15329","151536","0.7021%","2929","459","86","55","63.9535%","928.07000","1054.66000","3898","808","185","106","0","57.2973%","1689.70000","3.70424","1054.66000"
"Sep 10, 2026","Survival Garden Seeds","=""585570668633819136""","476.52109","125646","0.8237%","1990","329","87","66","75.8621%","1659.87000","1697.54000","2568","518","177","119","0","67.2316%","2309.34000","4.84625","1697.54000"
"Sep 11, 2026","Survival Garden Seeds","=""585570668633819136""","454.15845","127819","0.5962%","1741","251","80","55","68.7500%","677.22000","911.32000","2318","456","175","117","0","66.8571%","1305.38000","2.87428","911.32000"
"Sep 12, 2026","Survival Garden Seeds","=""585570668633819136""","471.03696","125386","0.9961%","1749","277","94","70","74.4681%","829.75000","997.90000","2301","461","184","127","0","69.0217%","1447.77000","3.07358","997.90000"
