"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 25, 2026","Survival Garden Seeds","=""585570668633819136""","550.71496","169611","0.5123%","2625","484","96","71","73.9583%","767.75000","901.53000","3224","660","170","117","0","68.8235%","1270.06000","2.30620","901.53000"
"Aug 26, 2026","Survival Garden Seeds","=""585570668633819136""","545.19079","168623","0.8842%","2724","418","112","69","61.6071%","974.78000","1041.87000","3412","599","225","136","0","60.4444%","1681.36000","3.08398","1041.87000"
"Aug 27, 2026","Survival Garden Seeds","=""585570668633819136""","561.47654","167475","0.8819%","3200","414","100","66","66.0000%","1039.00000","912.76000","3960","607","177","109","0","61.5819%","1560.66000","2.77956","912.76000"
"Aug 28, 2026","Survival Garden Seeds","=""585570668633819136""","547.65585","164079","0.8362%","2839","371","113","88","77.8761%","1051.08000","1235.47000","3554","544","206","145","0","70.3883%","1695.54000","3.09600","1235.47000"
"Aug 29, 2026","Survival Garden Seeds","=""585570668633819136""","541.86965","140474","0.8500%","3347","489","133","93","69.9248%","1125.58000","1139.64000","4155","740","215","142","0","66.0465%","1659.55000","3.06264","1139.64000"
"Aug 30, 2026","Survival Garden Seeds","=""585570668633819136""","494.71127","156370","0.6465%","3547","547","150","106","70.6667%","1329.22000","1448.88000","4436","780","262","171","0","65.2672%","2078.80000","4.20205","1448.88000"
"Aug 31, 2026","Survival Garden Seeds","=""585570668633819136""","481.14078","163774","0.5898%","2730","399","95","63","66.3158%","993.43000","1066.73000","3540","594","176","112","0","63.6364%","1505.02000","3.12802","1066.73000"
"Sep 01, 2026","Survival Garden Seeds","=""585570668633819136""","444.29679","161149","0.7949%","2570","377","109","85","77.9817%","894.03000","1015.24000","3275","559","190","139","0","73.1579%","1413.36000","3.18112","1015.24000"
"Sep 02, 2026","Survival Garden Seeds","=""585570668633819136""","474.47881","161282","0.6957%","2397","348","72","53","73.6111%","660.29000","795.40000","3058","505","151","98","0","64.9007%","1221.57000","2.57455","795.40000"
"Sep 03, 2026","Survival Garden Seeds","=""585570668633819136""","468.75814","162261","0.6514%","2164","322","91","70","76.9231%","747.50000","908.16000","2892","523","168","114","0","67.8571%","1315.97000","2.80735","908.16000"
"Sep 04, 2026","Survival Garden Seeds","=""585570668633819136""","472.12934","158620","0.6941%","2065","324","89","65","73.0337%","796.35000","873.54000","2707","574","165","105","0","63.6364%","1287.69000","2.72741","873.54000"
"Sep 05, 2026","Survival Garden Seeds","=""585570668633819136""","469.32896","154108","0.8033%","2152","360","95","66","69.4737%","883.29000","1123.84000","2892","607","197","129","0","65.4822%","1548.00000","3.29833","1123.84000"
