"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 23, 2026","Daron Worlwide","=""581566182706124288""","250.21864","49936","1.0393%","3157","317","89","61","68.5393%","2143.03000","1886.76000","4115","432","130","76","0","58.4615%","2867.47000","11.45986","1886.76000"
"Jul 24, 2026","Daron Worlwide","=""581566182706124288""","248.19715","51773","0.8866%","3371","267","97","69","71.1340%","2229.03000","2137.45000","4298","379","149","99","0","66.4430%","3065.11000","12.34950","2137.45000"
"Jul 25, 2026","Daron Worlwide","=""581566182706124288""","248.71279","53551","0.7582%","3670","349","121","76","62.8099%","3063.02000","2755.36000","4858","475","172","106","0","61.6279%","4010.20000","16.12382","2755.36000"
"Jul 26, 2026","Daron Worlwide","=""581566182706124288""","249.85435","45262","1.3411%","3903","368","131","75","57.2519%","2969.58000","2054.56000","5140","504","191","102","0","53.4031%","4269.15000","17.08655","2054.56000"
"Jul 27, 2026","Daron Worlwide","=""581566182706124288""","248.27410","47018","1.3144%","3276","338","112","76","67.8571%","2992.98000","2424.39000","4664","499","156","96","0","61.5385%","3677.63000","14.81278","2424.39000"
"Jul 28, 2026","Daron Worlwide","=""581566182706124288""","249.77947","47429","1.4548%","3542","310","118","83","70.3390%","2774.06000","2858.47000","4750","494","186","119","0","63.9785%","4112.70000","16.46532","2858.47000"
"Jul 29, 2026","Daron Worlwide","=""581566182706124288""","247.82150","49954","1.5574%","3845","407","96","68","70.8333%","2395.00000","2189.76000","5230","597","135","91","0","67.4074%","3081.86000","12.43581","2189.76000"
"Jul 30, 2026","Daron Worlwide","=""581566182706124288""","154.06465","29425","1.1691%","3501","401","111","75","67.5676%","2761.23000","2508.89000","4937","589","170","106","0","62.3529%","3824.41000","24.82341","2508.89000"
"Jul 31, 2026","Daron Worlwide","=""581566182706124288""","140.06521","27311","1.4719%","3370","374","105","70","66.6667%","2580.69000","2007.40000","4691","549","140","87","0","62.1429%","3174.21000","22.66237","2007.40000"
"Aug 01, 2026","Daron Worlwide","=""581566182706124288""","243.95549","47287","1.1441%","3715","442","123","69","56.0976%","3064.86000","2620.69000","5241","641","185","108","0","58.3784%","4136.56000","16.95621","2620.69000"
"Aug 02, 2026","Daron Worlwide","=""581566182706124288""","250.53686","46900","0.9510%","4151","452","120","73","60.8333%","2422.76000","1835.40000","5733","682","169","101","0","59.7633%","3404.79000","13.58998","1835.40000"
"Aug 03, 2026","Daron Worlwide","=""581566182706124288""","249.37928","46449","1.0226%","3390","413","105","69","65.7143%","2589.18000","2713.72000","4710","603","185","119","0","64.3243%","4203.29000","16.85501","2713.72000"
"Aug 04, 2026","Daron Worlwide","=""581566182706124288""","249.99759","47832","0.9805%","3299","352","105","65","61.9048%","2345.43000","1728.27000","4689","586","156","84","0","53.8462%","3119.33000","12.47744","1728.27000"
"Aug 05, 2026","Daron Worlwide","=""581566182706124288""","249.77676","44901","0.9911%","3170","386","107","72","67.2897%","3262.88000","2728.09000","4416","577","175","118","0","67.4286%","4347.96000","17.40738","2728.09000"
"Aug 06, 2026","Daron Worlwide","=""581566182706124288""","243.83735","49241","1.1941%","3519","373","112","76","67.8571%","2572.65000","2466.65000","4940","542","173","109","0","63.0058%","3496.93000","14.34124","2466.65000"
"Aug 07, 2026","Daron Worlwide","=""581566182706124288""","250.73923","43631","1.3912%","3769","408","117","70","59.8291%","2457.53000","2212.96000","5164","582","189","107","0","56.6138%","3606.97000","14.38534","2212.96000"
"Aug 08, 2026","Daron Worlwide","=""581566182706124288""","250.04986","40358","1.0407%","3809","460","93","62","66.6667%","2799.31000","2364.26000","5247","619","135","87","0","64.4444%","3620.79000","14.48027","2364.26000"
