"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 16, 2026","Daron Worlwide","=""581566182706124288""","247.29959","44396","1.3672%","4248","499","117","67","57.2650%","2317.83000","1666.89000","5780","692","149","83","0","55.7047%","2849.73000","11.52339","1666.89000"
"Aug 17, 2026","Daron Worlwide","=""581566182706124288""","248.35775","46974","1.6115%","3263","384","122","78","63.9344%","2648.03000","2426.70000","4692","577","164","105","0","64.0244%","3385.42000","13.63122","2426.70000"
"Aug 18, 2026","Daron Worlwide","=""581566182706124288""","248.25573","45347","1.4599%","3199","421","96","66","68.7500%","2253.78000","2023.57000","4604","605","139","91","0","65.4676%","2949.24000","11.87985","2023.57000"
"Aug 19, 2026","Daron Worlwide","=""581566182706124288""","248.49904","47742","1.4851%","2974","335","109","75","68.8073%","2410.33000","2141.64000","4105","471","154","97","0","62.9870%","3412.31000","13.73168","2141.64000"
"Aug 20, 2026","Daron Worlwide","=""581566182706124288""","248.30975","49803","1.2951%","3013","294","107","73","68.2243%","2210.43000","2154.41000","4132","401","155","104","0","67.0968%","3094.40000","12.46185","2154.41000"
"Aug 21, 2026","Daron Worlwide","=""581566182706124288""","248.64882","49593","1.4216%","2848","309","118","81","68.6441%","2235.59000","2282.74000","4078","496","177","114","0","64.4068%","3300.59000","13.27410","2282.74000"
"Aug 22, 2026","Daron Worlwide","=""581566182706124288""","248.81325","43914","1.3936%","3544","415","104","62","59.6154%","2665.88000","2257.60000","4930","631","165","85","0","51.5152%","3771.79000","15.15912","2257.60000"
"Aug 23, 2026","Daron Worlwide","=""581566182706124288""","248.31441","44026","1.3855%","3629","445","107","73","68.2243%","3024.91000","2972.17000","5118","652","152","99","0","65.1316%","3873.68000","15.59990","2972.17000"
"Aug 24, 2026","Daron Worlwide","=""581566182706124288""","247.95799","47209","1.3451%","2770","441","95","68","71.5789%","2213.05000","2166.80000","4035","707","135","87","0","64.4444%","2939.13000","11.85334","2166.80000"
"Aug 25, 2026","Daron Worlwide","=""581566182706124288""","249.18247","47659","1.4184%","2647","319","71","47","66.1972%","1745.20000","1569.32000","3620","452","102","66","0","64.7059%","2269.88000","9.10931","1569.32000"
"Aug 26, 2026","Daron Worlwide","=""581566182706124288""","181.20075","37193","1.5702%","2425","307","92","70","76.0870%","1950.10000","1725.43000","3378","449","118","85","0","72.0339%","2363.85000","13.04548","1725.43000"
"Aug 27, 2026","Daron Worlwide","=""581566182706124288""","255.65714","49922","1.3882%","2595","406","91","56","61.5385%","2136.28000","1710.47000","3377","563","133","80","0","60.1504%","2862.69000","11.19738","1710.47000"
"Aug 28, 2026","Daron Worlwide","=""581566182706124288""","256.37540","49362","1.3735%","3166","384","90","62","68.8889%","1829.17000","1810.75000","4307","545","132","89","0","67.4242%","2603.22000","10.15394","1810.75000"
"Aug 29, 2026","Daron Worlwide","=""581566182706124288""","257.78340","45357","1.0935%","3900","505","113","65","57.5221%","2710.49000","2321.48000","5499","799","163","96","0","58.8957%","3665.41000","14.21895","2321.48000"
