"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 07, 2026","Daron Worlwide","=""581566182706124288""","250.73923","43631","1.3912%","3793","407","118","70","59.3220%","2451.59000","2077.26000","5227","580","190","107","0","56.3158%","3483.12000","13.89140","2077.26000"
"Aug 08, 2026","Daron Worlwide","=""581566182706124288""","250.04902","40356","1.0333%","3841","460","90","61","67.7778%","2760.34000","2401.32000","5380","631","141","90","0","63.8298%","3691.46000","14.76295","2401.32000"
"Aug 09, 2026","Daron Worlwide","=""581566182706124288""","249.55931","40711","0.9383%","3963","498","126","78","61.9048%","2974.36000","2760.96000","5719","793","208","118","0","56.7308%","4400.00000","17.63108","2760.96000"
"Aug 10, 2026","Daron Worlwide","=""581566182706124288""","249.76429","40692","1.0248%","3500","331","103","74","71.8447%","2591.21000","2721.01000","4929","526","160","106","0","66.2500%","3634.59000","14.55208","2721.01000"
"Aug 11, 2026","Daron Worlwide","=""581566182706124288""","249.24254","38965","1.0368%","3417","383","108","70","64.8148%","2396.46000","2180.38000","5044","652","172","107","0","62.2093%","3463.36000","13.89554","2180.38000"
"Aug 12, 2026","Daron Worlwide","=""581566182706124288""","248.54233","37691","1.0480%","3133","372","100","76","76.0000%","2266.60000","2207.46000","4447","625","159","109","0","68.5535%","3141.05000","12.63789","2207.46000"
"Aug 13, 2026","Daron Worlwide","=""581566182706124288""","177.19609","29923","1.2131%","2756","369","103","72","69.9029%","2483.98000","2355.91000","3833","529","141","93","0","65.9574%","3119.25000","17.60338","2355.91000"
"Aug 14, 2026","Daron Worlwide","=""581566182706124288""","244.45640","43303","1.3371%","2789","343","97","57","58.7629%","2335.50000","1638.20000","3873","494","127","72","0","56.6929%","2881.28000","11.78648","1638.20000"
"Aug 15, 2026","Daron Worlwide","=""581566182706124288""","248.89124","42304","1.2387%","4197","518","128","75","58.5938%","2918.51000","2201.88000","5772","736","183","105","0","57.3770%","3883.86000","15.60465","2201.88000"
"Aug 16, 2026","Daron Worlwide","=""581566182706124288""","247.29959","44396","1.3672%","4244","496","117","67","57.2650%","2307.00000","1662.25000","5765","689","149","83","0","55.7047%","2833.13000","11.45627","1662.25000"
"Aug 17, 2026","Daron Worlwide","=""581566182706124288""","248.35775","46974","1.6115%","3243","382","120","76","63.3333%","2613.63000","2403.07000","4652","574","163","103","0","63.1902%","3363.31000","13.54220","2403.07000"
"Aug 18, 2026","Daron Worlwide","=""581566182706124288""","248.25573","45347","1.4599%","3194","421","99","68","68.6869%","2322.86000","2087.55000","4591","605","142","95","0","66.9014%","3027.03000","12.19319","2087.55000"
"Aug 19, 2026","Daron Worlwide","=""581566182706124288""","248.49904","47742","1.4851%","2967","336","112","76","67.8571%","2448.57000","2155.12000","4085","472","157","98","0","62.4204%","3435.70000","13.82581","2155.12000"
"Aug 20, 2026","Daron Worlwide","=""581566182706124288""","248.30975","49803","1.2951%","2986","294","110","75","68.1818%","2309.56000","2264.78000","4160","403","159","106","0","66.6667%","3261.84000","13.13617","2264.78000"
"Aug 21, 2026","Daron Worlwide","=""581566182706124288""","248.64882","49593","1.4216%","2814","308","115","79","68.6957%","2193.30000","2235.83000","4026","497","174","111","0","63.7931%","3255.93000","13.09449","2235.83000"
"Aug 22, 2026","Daron Worlwide","=""581566182706124288""","248.85847","43929","1.4114%","3348","388","104","65","62.5000%","2875.43000","2516.16000","4691","598","165","87","0","52.7273%","3979.05000","15.98921","2516.16000"
