"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 27, 2026","Daron Worlwide","=""581566182706124288""","255.65714","49922","1.3882%","2588","406","91","56","61.5385%","2136.28000","1710.47000","3394","564","133","80","0","60.1504%","2862.69000","11.19738","1710.47000"
"Aug 28, 2026","Daron Worlwide","=""581566182706124288""","256.37540","49362","1.3735%","3199","393","92","63","68.4783%","1861.87000","1888.73000","4401","554","137","92","0","67.1533%","2707.88000","10.56217","1888.73000"
"Aug 29, 2026","Daron Worlwide","=""581566182706124288""","257.52982","45336","1.0830%","3931","505","114","65","57.0175%","2723.53000","2321.48000","5606","802","165","96","0","58.1818%","3683.83000","14.30448","2321.48000"
"Aug 30, 2026","Daron Worlwide","=""581566182706124288""","245.93777","49715","1.3678%","4240","489","112","85","75.8929%","2370.33000","2284.41000","5687","706","160","109","0","68.1250%","3206.82000","13.03915","2284.41000"
"Aug 31, 2026","Daron Worlwide","=""581566182706124288""","174.26489","38260","1.2833%","2508","264","87","44","50.5747%","1982.68000","1793.45000","3475","405","148","79","0","53.3784%","3146.57000","18.05625","1793.45000"
"Sep 01, 2026","Daron Worlwide","=""581566182706124288""","259.13004","51744","0.9238%","2699","323","92","67","72.8261%","2029.49000","1976.55000","3616","480","134","91","0","67.9104%","2606.92000","10.06028","1976.55000"
"Sep 02, 2026","Daron Worlwide","=""581566182706124288""","255.44261","48432","0.9870%","3021","355","96","60","62.5000%","2373.16000","2090.64000","4012","520","145","90","0","62.0690%","3475.29000","13.60497","2090.64000"
"Sep 03, 2026","Daron Worlwide","=""581566182706124288""","257.94195","51781","1.0795%","2755","349","101","70","69.3069%","2681.10000","2570.64000","3547","479","167","104","0","62.2754%","3766.14000","14.60073","2570.64000"
"Sep 04, 2026","Daron Worlwide","=""581566182706124288""","257.55812","49778","1.0667%","2975","373","98","66","67.3469%","2198.81000","2006.22000","3961","555","144","90","0","62.5000%","3042.34000","11.81225","2006.22000"
"Sep 05, 2026","Daron Worlwide","=""581566182706124288""","249.17124","46651","1.1790%","3717","396","114","65","57.0175%","2842.95000","1921.29000","5063","586","151","84","0","55.6291%","3441.21000","13.81062","1921.29000"
