"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 26, 2026","Daron Worlwide","=""581566182706124288""","181.20075","37193","1.5702%","2438","313","94","70","74.4681%","1983.97000","1735.15000","3397","462","121","85","0","70.2479%","2413.01000","13.31678","1735.15000"
"Aug 27, 2026","Daron Worlwide","=""581566182706124288""","255.65714","49922","1.3882%","2588","406","89","54","60.6742%","2079.61000","1676.34000","3394","564","131","79","0","60.3053%","2813.57000","11.00525","1676.34000"
"Aug 28, 2026","Daron Worlwide","=""581566182706124288""","256.37540","49362","1.3735%","5830","740","93","61","65.5914%","1998.63000","1800.03000","8093","1054","136","90","0","66.1765%","2770.28000","10.80556","1800.03000"
"Aug 29, 2026","Daron Worlwide","=""581566182706124288""","257.52982","45336","1.0830%","3934","505","116","66","56.8966%","2778.81000","2347.04000","5620","802","164","96","0","58.5366%","3689.15000","14.32514","2347.04000"
"Aug 30, 2026","Daron Worlwide","=""581566182706124288""","245.93777","49715","1.3678%","4264","492","112","85","75.8929%","2368.45000","2266.55000","5714","715","159","108","0","67.9245%","3188.05000","12.96283","2266.55000"
"Aug 31, 2026","Daron Worlwide","=""581566182706124288""","174.26489","38260","1.2833%","2520","265","87","45","51.7241%","1994.34000","1838.25000","3489","407","148","81","0","54.7297%","3166.47000","18.17044","1838.25000"
"Sep 01, 2026","Daron Worlwide","=""581566182706124288""","259.13004","51744","0.9238%","2702","323","87","62","71.2644%","1916.60000","1863.42000","3621","479","129","86","0","66.6667%","2493.79000","9.62370","1863.42000"
"Sep 02, 2026","Daron Worlwide","=""581566182706124288""","255.44261","48432","0.9870%","3022","355","97","61","62.8866%","2415.83000","2133.31000","4011","519","146","91","0","62.3288%","3517.96000","13.77202","2133.31000"
"Sep 03, 2026","Daron Worlwide","=""581566182706124288""","257.94195","51781","1.0795%","4656","588","99","68","68.6869%","2622.26000","2526.53000","6030","791","166","103","0","62.0482%","3722.03000","14.42972","2526.53000"
"Sep 04, 2026","Daron Worlwide","=""581566182706124288""","257.55812","49778","1.0667%","4335","519","98","66","67.3469%","2254.15000","2015.04000","5856","778","145","90","0","62.0690%","3134.96000","12.17185","2015.04000"
"Sep 05, 2026","Daron Worlwide","=""581566182706124288""","249.16405","46641","1.1706%","5864","659","114","66","57.8947%","2842.28000","1946.99000","7973","963","150","86","0","57.3333%","3422.80000","13.73713","1946.99000"
"Sep 06, 2026","Daron Worlwide","=""581566182706124288""","260.17316","43661","1.1269%","5879","704","117","77","65.8120%","2426.44000","2232.85000","8143","1025","193","114","0","59.0674%","3623.04000","13.92549","2232.85000"
"Sep 07, 2026","Daron Worlwide","=""581566182706124288""","257.91823","47330","1.1346%","6644","860","129","76","58.9147%","3293.97000","3127.30000","9199","1336","252","156","0","61.9048%","4975.97000","19.29282","3127.30000"
"Sep 08, 2026","Daron Worlwide","=""581566182706124288""","258.70352","50231","1.5787%","4813","540","84","63","75.0000%","1821.94000","1879.15000","6435","808","127","87","0","68.5039%","2554.07000","9.87258","1879.15000"
"Sep 09, 2026","Daron Worlwide","=""581566182706124288""","256.13041","44188","1.1564%","3964","415","120","72","60.0000%","2770.08000","2477.56000","5239","652","173","100","0","57.8035%","4016.11000","15.67994","2477.56000"
"Sep 10, 2026","Daron Worlwide","=""581566182706124288""","258.04531","42381","1.6422%","2846","345","95","58","61.0526%","2076.40000","1888.38000","3884","467","132","78","0","59.0909%","2780.81000","10.77644","1888.38000"
"Sep 11, 2026","Daron Worlwide","=""581566182706124288""","258.27390","34235","1.2940%","2510","321","103","70","67.9612%","2246.30000","1832.76000","3441","444","137","83","0","60.5839%","3178.22000","12.30562","1832.76000"
"Sep 12, 2026","Daron Worlwide","=""581566182706124288""","252.54648","36433","1.2351%","2939","377","111","72","64.8649%","2456.56000","1948.98000","3917","508","157","93","0","59.2357%","3256.58000","12.89497","1948.98000"
