"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 29, 2026","Primal Queen","=""580321455341430272""","164.13211","57262","0.1502%","91","15","2","0","0.0000%","116.00000","58.00000","242","55","16","1","0","6.2500%","1029.00000","6.26934","58.00000"
"Aug 30, 2026","Primal Queen","=""580321455341430272""","155.20133","65563","0.1251%","92","18","6","0","0.0000%","348.00000","414.00000","208","65","32","6","0","18.7500%","2046.00000","13.18288","414.00000"
"Aug 31, 2026","Primal Queen","=""580321455341430272""","111.26542","43101","0.1462%","81","14","3","0","0.0000%","174.00000","116.00000","189","59","26","2","0","7.6923%","1691.00000","15.19789","116.00000"
"Sep 01, 2026","Primal Queen","=""580321455341430272""","0.00000","0","0.0000%","19","14","3","0","0.0000%","174.00000","116.00000","83","45","18","2","0","11.1111%","1218.00000","0.00000","116.00000"
"Sep 02, 2026","Primal Queen","=""580321455341430272""","0.00000","0","0.0000%","19","7","2","0","0.0000%","116.00000","0.00000","58","33","14","0","0","0.0000%","808.60000","0.00000","0.00000"
"Sep 03, 2026","Primal Queen","=""580321455341430272""","0.00000","0","0.0000%","40","18","4","0","0.0000%","232.00000","58.00000","158","84","18","1","0","5.5556%","1160.00000","0.00000","58.00000"
"Sep 04, 2026","Primal Queen","=""580321455341430272""","0.00000","0","0.0000%","26","6","0","0","0.0000%","0.00000","0.00000","124","62","12","0","0","0.0000%","746.00000","0.00000","0.00000"
"Sep 05, 2026","Primal Queen","=""580321455341430272""","0.00000","0","0.0000%","12","0","0","0","0.0000%","0.00000","0.00000","96","34","2","0","0","0.0000%","116.00000","0.00000","0.00000"
"Sep 06, 2026","Primal Queen","=""580321455341430272""","0.00000","0","0.0000%","32","12","0","0","0.0000%","0.00000","0.00000","140","46","7","0","0","0.0000%","406.00000","0.00000","0.00000"
"Sep 07, 2026","Primal Queen","=""580321455341430272""","0.00000","0","0.0000%","20","4","0","0","0.0000%","0.00000","58.00000","92","46","14","1","0","7.1429%","878.00000","0.00000","58.00000"
"Sep 08, 2026","Primal Queen","=""580321455341430272""","0.00000","0","0.0000%","11","6","2","0","0.0000%","116.00000","0.00000","61","32","9","0","0","0.0000%","522.00000","0.00000","0.00000"
"Sep 09, 2026","Primal Queen","=""580321455341430272""","0.00000","0","0.0000%","4","4","2","0","0.0000%","116.00000","0.00000","74","40","12","0","0","0.0000%","696.00000","0.00000","0.00000"
"Sep 10, 2026","Primal Queen","=""580321455341430272""","0.00000","0","0.0000%","7","1","0","0","0.0000%","0.00000","0.00000","33","13","8","0","0","0.0000%","530.00000","0.00000","0.00000"
"Sep 11, 2026","Primal Queen","=""580321455341430272""","0.00000","0","0.0000%","9","2","1","0","0.0000%","58.00000","0.00000","35","13","7","0","0","0.0000%","406.00000","0.00000","0.00000"
"Sep 12, 2026","Primal Queen","=""580321455341430272""","0.00000","0","0.0000%","3","3","0","0","0.0000%","0.00000","58.00000","19","17","8","1","0","12.5000%","596.00000","0.00000","58.00000"
