"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 26, 2026","Primal Queen","=""580321455341430272""","173.38999","46411","0.2758%","130","38","6","0","0.0000%","406.00000","349.00000","338","138","46","4","0","8.6957%","3068.26000","17.69572","349.00000"
"Jul 27, 2026","Primal Queen","=""580321455341430272""","172.67498","41954","0.2908%","112","19","5","0","0.0000%","290.00000","232.00000","266","92","45","4","0","8.8889%","2776.21000","16.07766","232.00000"
"Jul 28, 2026","Primal Queen","=""580321455341430272""","171.26571","43180","0.2733%","114","26","1","0","0.0000%","58.00000","473.00000","288","96","40","7","0","17.5000%","2524.88000","14.74247","473.00000"
"Jul 29, 2026","Primal Queen","=""580321455341430272""","125.12709","37508","0.1840%","101","36","5","0","0.0000%","290.00000","174.00000","324","152","40","3","0","7.5000%","2353.05000","18.80528","174.00000"
"Jul 30, 2026","Primal Queen","=""580321455341430272""","121.90058","42293","0.1253%","104","31","8","0","0.0000%","464.00000","174.00000","274","139","66","3","0","4.5455%","4065.41000","33.35021","174.00000"
"Jul 31, 2026","Primal Queen","=""580321455341430272""","116.87282","32378","0.2193%","86","30","2","1","50.0000%","116.00000","582.00000","242","110","43","10","0","23.2558%","2575.54000","22.03712","582.00000"
"Aug 01, 2026","Primal Queen","=""580321455341430272""","164.55444","54680","0.1280%","108","35","4","0","0.0000%","232.00000","116.00000","295","134","45","2","0","4.4444%","2915.44000","17.71718","116.00000"
"Aug 02, 2026","Primal Queen","=""580321455341430272""","166.40142","54748","0.1406%","122","24","8","0","0.0000%","464.00000","232.00000","311","117","55","4","0","7.2727%","3359.17000","20.18715","232.00000"
"Aug 03, 2026","Primal Queen","=""580321455341430272""","165.78629","42989","0.1652%","104","36","7","1","14.2857%","406.00000","290.00000","279","120","43","5","0","11.6279%","2776.68000","16.74855","290.00000"
"Aug 04, 2026","Primal Queen","=""580321455341430272""","167.26351","70293","0.0868%","77","22","3","1","33.3333%","116.01000","232.00000","237","91","23","4","0","17.3913%","1218.65000","7.28581","232.00000"
"Aug 05, 2026","Primal Queen","=""580321455341430272""","166.09888","54699","0.1097%","99","19","6","0","0.0000%","348.00000","117.00000","275","87","40","2","0","5.0000%","2718.04000","16.36399","117.00000"
"Aug 06, 2026","Primal Queen","=""580321455341430272""","163.96200","53485","0.1309%","117","23","4","1","25.0000%","232.00000","232.00000","311","93","32","4","0","12.5000%","2010.19000","12.26010","232.00000"
"Aug 07, 2026","Primal Queen","=""580321455341430272""","167.50883","58668","0.1057%","84","29","6","1","16.6667%","348.00000","174.00000","230","98","41","3","0","7.3171%","2428.00000","14.49476","174.00000"
"Aug 08, 2026","Primal Queen","=""580321455341430272""","166.13182","59665","0.1291%","89","25","1","0","0.0000%","58.00000","174.00000","235","88","24","3","0","12.5000%","1450.00000","8.72801","174.00000"
