"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 14, 2026","Primal Queen","=""580321455341430272""","176.55498","40776","0.3115%","126","13","6","2","33.3333%","292.58000","464.00000","331","84","40","8","0","20.0000%","2491.72000","14.11300","464.00000"
"Jul 15, 2026","Primal Queen","=""580321455341430272""","175.35630","44341","0.2684%","139","22","5","0","0.0000%","248.29000","0.00000","291","75","24","0","0","0.0000%","1451.43000","8.27703","0.00000"
"Jul 16, 2026","Primal Queen","=""580321455341430272""","173.00409","46374","0.2782%","130","23","1","0","0.0000%","58.00000","232.00000","310","67","29","4","0","13.7931%","1737.38000","10.04242","232.00000"
"Jul 17, 2026","Primal Queen","=""580321455341430272""","170.97858","55868","0.1969%","119","37","4","0","0.0000%","196.10000","292.00000","304","100","40","5","0","12.5000%","2356.38000","13.78173","292.00000"
"Jul 18, 2026","Primal Queen","=""580321455341430272""","170.98673","56610","0.2526%","117","24","3","0","0.0000%","174.00000","176.00000","267","88","31","3","0","9.6774%","2182.81000","12.76596","176.00000"
"Jul 19, 2026","Primal Queen","=""580321455341430272""","169.37403","45620","0.4231%","142","22","5","1","20.0000%","272.54000","359.00000","349","91","40","5","0","12.5000%","2733.10000","16.13648","359.00000"
"Jul 20, 2026","Primal Queen","=""580321455341430272""","156.76468","38641","0.3080%","123","27","5","0","0.0000%","290.00000","116.00000","319","100","40","2","0","5.0000%","2528.29000","16.12793","116.00000"
"Jul 21, 2026","Primal Queen","=""580321455341430272""","171.29054","36434","0.2415%","124","29","8","0","0.0000%","355.14000","58.00000","318","95","41","1","0","2.4390%","2271.72000","13.26238","58.00000"
"Jul 22, 2026","Primal Queen","=""580321455341430272""","163.89802","32989","0.2819%","97","16","3","0","0.0000%","232.00000","124.00000","238","81","49","1","0","2.0408%","3157.67000","19.26607","124.00000"
"Jul 23, 2026","Primal Queen","=""580321455341430272""","171.33002","42400","0.2146%","96","12","0","0","0.0000%","0.00000","116.00000","240","61","32","2","0","6.2500%","2086.20000","12.17650","116.00000"
"Jul 24, 2026","Primal Queen","=""580321455341430272""","170.31437","48761","0.1887%","65","6","1","0","0.0000%","58.00000","117.00000","231","77","27","2","0","7.4074%","1784.00000","10.47475","117.00000"
"Jul 25, 2026","Primal Queen","=""580321455341430272""","159.13447","46048","0.2063%","85","17","4","0","0.0000%","232.00000","358.00000","264","107","36","5","0","13.8889%","2357.00000","14.81137","358.00000"
