"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 21, 2026","Wander Beauty","=""592188208084776576""","196.61957","75095","0.4195%","333","23","16","6","37.5000%","461.37000","186.43000","353","27","19","7","0","36.8421%","525.67000","2.67354","186.43000"
"Jul 22, 2026","Wander Beauty","=""592188208084776576""","193.55726","72963","0.3892%","326","28","13","4","30.7692%","363.99000","118.95000","341","31","14","5","0","35.7143%","378.94000","1.95777","118.95000"
"Jul 23, 2026","Wander Beauty","=""592188208084776576""","189.55498","73745","0.7133%","543","30","22","11","50.0000%","558.75000","251.83000","564","30","23","11","0","47.8261%","578.63000","3.05257","251.83000"
"Jul 24, 2026","Wander Beauty","=""592188208084776576""","187.34994","71494","0.7469%","653","29","14","3","21.4286%","304.04000","71.79000","675","29","14","3","0","21.4286%","304.04000","1.62285","71.79000"
"Jul 25, 2026","Wander Beauty","=""592188208084776576""","188.75708","76386","0.6493%","595","23","17","7","41.1765%","453.33000","148.57000","613","24","18","7","0","38.8889%","473.21000","2.50698","148.57000"
"Jul 26, 2026","Wander Beauty","=""592188208084776576""","187.25341","83140","0.5954%","686","31","18","5","27.7778%","497.95000","136.37000","722","36","18","5","0","27.7778%","497.95000","2.65923","136.37000"
"Jul 27, 2026","Wander Beauty","=""592188208084776576""","185.87270","82933","0.5643%","623","36","21","9","42.8571%","558.23000","288.82000","631","38","23","11","0","47.8261%","601.40000","3.23555","288.82000"
"Jul 28, 2026","Wander Beauty","=""592188208084776576""","184.83259","62823","0.9582%","771","29","17","6","35.2941%","437.67000","169.84000","786","31","18","7","0","38.8889%","458.97000","2.48317","169.84000"
"Jul 29, 2026","Wander Beauty","=""592188208084776576""","166.66394","43032","1.2990%","683","50","21","7","33.3333%","508.56000","156.67000","714","52","21","7","0","33.3333%","508.56000","3.05141","156.67000"
"Jul 30, 2026","Wander Beauty","=""592188208084776576""","154.88567","39891","0.9100%","464","34","19","4","21.0526%","521.36000","89.64000","498","38","20","4","0","20.0000%","610.76000","3.94330","89.64000"
"Jul 31, 2026","Wander Beauty","=""592188208084776576""","143.25996","57850","0.5065%","296","27","16","6","37.5000%","449.60000","179.34000","307","28","17","7","0","41.1765%","471.46000","3.29094","179.34000"
"Aug 01, 2026","Wander Beauty","=""592188208084776576""","0.12084","100","0.0000%","86","32","8","2","25.0000%","198.23000","42.23000","101","37","12","2","0","16.6667%","295.14000","2442.40318","42.23000"
