Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV Streaming TV frequency,Amazon DSP Streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-07-18 00:00:00,2026-08-15 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],6680.84,247.0,5973.67,217.0,0.0,0.0,2.623481781376518,1.1376518218623481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-26 00:00:00,2026-08-10 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],79.97,3.0,49.98,2.0,1.0,0.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,Sud Scrub,Display (Amazon DSP) > [Purchase],30947.42,1188.0,21765.69,826.0,0.0,0.0,6.844276094276094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-18 00:00:00,2026-07-24 00:00:00,Sud Scrub,Online Video (Sponsored Brands) >  (Sponsored Display) > Sponsored Products > Display (Amazon DSP) > [Purchase],159.95,7.0,129.96,6.0,0.0,0.0,2.857142857142857,1.5714285714285714,0.0,0.0,0.0,0.0,3.857142857142857,1.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,Sud Scrub,Sponsored Products >  (Sponsored Display) > Display (Amazon DSP) > [Purchase],334.87,13.0,249.91,9.0,0.0,0.0,3.076923076923077,0.0,0.0,0.0,0.0,0.0,3.4615384615384617,1.2307692307692308,0.0,USD
2026-08-14 00:00:00,2026-08-14 00:00:00,Sud Scrub,(Sponsored Display) > Display (Amazon DSP) > Sponsored Products > [Purchase],42.47,2.0,25.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,USD
2026-08-14 00:00:00,2026-08-14 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],49.98,2.0,19.99,1.0,0.0,0.0,7.5,1.5,0.0,0.0,0.0,0.0,3.0,1.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,Sud Scrub,Sponsored Products > Online Video (Sponsored Brands) > [Purchase],1218.95,50.0,1000.07,40.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,2.2,0.0,0.0,USD
2026-08-08 00:00:00,2026-08-08 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Sponsored Products > Display (Sponsored Brands) > [Purchase],97.45,4.0,97.45,4.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-19 00:00:00,2026-08-14 00:00:00,Sud Scrub,Sponsored Products >  (Sponsored Display) > [Purchase],544.81,18.0,239.92,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0555555555555556,0.0,USD
2026-07-25 00:00:00,2026-08-07 00:00:00,Sud Scrub,Display (Amazon DSP) > Sponsored Products > Display (Sponsored Brands) > [Purchase],124.95,5.0,104.96,4.0,1.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,USD
2026-07-28 00:00:00,2026-07-28 00:00:00,Sud Scrub,Display (Sponsored Brands) >  (Sponsored Display) > Sponsored Products > [Purchase],29.99,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,USD
2026-08-08 00:00:00,2026-08-08 00:00:00,Sud Scrub,Display (Sponsored Brands) > Online Video (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],29.99,1.0,29.99,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-18 00:00:00,2026-08-11 00:00:00,Sud Scrub,Display (Amazon DSP) >  (Sponsored Display) > [Purchase],119.95,5.0,119.95,5.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,Sud Scrub,Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],1588.89,62.0,1406.48,53.0,1.064516129032258,0.0,2.693548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-31 00:00:00,2026-07-31 00:00:00,Sud Scrub,Display (Sponsored Brands) >  (Sponsored Display) > [Purchase],54.98,2.0,54.98,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,Sud Scrub,Display (Amazon DSP) > Sponsored Products > [Purchase],10597.43,406.0,5495.49,203.0,0.0,0.0,13.12807881773399,0.0,0.0,0.0,0.0,0.0,1.5788177339901477,0.0,0.0,USD
2026-07-29 00:00:00,2026-08-03 00:00:00,Sud Scrub,Display (Amazon DSP) > Online Video (Sponsored Brands) > Sponsored Products > [Purchase],59.98,2.0,0.0,0.0,0.0,0.0,3.5,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,USD
2026-08-02 00:00:00,2026-08-02 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Sponsored Products > Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],29.99,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,Sud Scrub,Display (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],819.64,34.0,672.71,27.0,1.1764705882352942,0.0,2.588235294117647,0.0,0.0,0.0,0.0,0.0,2.264705882352941,0.0,0.0,USD
2026-07-18 00:00:00,2026-08-13 00:00:00,Sud Scrub,Sponsored Products > Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],890.16,37.0,665.26,27.0,1.3513513513513513,0.0,12.513513513513514,0.0,0.0,0.0,0.0,0.0,2.2162162162162162,0.0,0.0,USD
2026-07-24 00:00:00,2026-08-09 00:00:00,Sud Scrub,Display (Amazon DSP) > Sponsored Products > Online Video (Sponsored Brands) > [Purchase],209.89,9.0,42.47,2.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,Sud Scrub,Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],449.82,17.0,209.91,8.0,1.0,0.0,7.588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-20 00:00:00,2026-08-13 00:00:00,Sud Scrub,(Sponsored Display) > Display (Amazon DSP) > [Purchase],209.92,8.0,109.96,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > [Purchase],18072.24,665.0,16085.15,587.0,0.0,0.0,0.0,1.1278195488721805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-30 00:00:00,2026-07-30 00:00:00,Sud Scrub,Online Video (Sponsored Brands) >  (Sponsored Display) > [Purchase],29.99,1.0,29.99,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],1743.82,67.0,1411.46,53.0,0.0,0.0,7.940298507462686,1.208955223880597,0.0,0.0,0.0,0.0,1.492537313432836,0.0,0.0,USD
2026-07-20 00:00:00,2026-08-15 00:00:00,Sud Scrub,Display (Sponsored Brands) > Sponsored Products > [Purchase],1003.61,40.0,708.73,28.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,USD
2026-08-05 00:00:00,2026-08-05 00:00:00,Sud Scrub,Display (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > Online Video (Sponsored Brands) > [Purchase],29.99,1.0,29.99,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,USD
2026-07-18 00:00:00,2026-08-10 00:00:00,Sud Scrub,Sponsored Products > Display (Amazon DSP) > Online Video (Sponsored Brands) > [Purchase],383.83,16.0,136.47,5.0,0.0,0.0,3.75,1.75,0.0,0.0,0.0,0.0,2.5625,0.0,0.0,USD
2026-07-21 00:00:00,2026-08-15 00:00:00,Sud Scrub,(Sponsored Display) > [Purchase],192.42,7.0,119.96,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,USD
2026-07-19 00:00:00,2026-07-19 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],42.47,2.0,42.47,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,Sud Scrub,Sponsored Products > Display (Sponsored Brands) > [Purchase],1551.99,60.0,1292.11,48.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,USD
2026-07-21 00:00:00,2026-07-21 00:00:00,Sud Scrub,Sponsored Products > Online Video (Sponsored Brands) >  (Sponsored Display) > Display (Amazon DSP) > [Purchase],29.99,1.0,29.99,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,USD
2026-07-24 00:00:00,2026-08-08 00:00:00,Sud Scrub,Display (Amazon DSP) > Sponsored Products >  (Sponsored Display) > [Purchase],89.96,4.0,29.99,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,3.25,1.5,0.0,USD
2026-07-25 00:00:00,2026-08-15 00:00:00,Sud Scrub,Sponsored Products > Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],569.7,24.0,424.78,18.0,0.0,0.0,4.875,1.4166666666666667,0.0,0.0,0.0,0.0,3.5833333333333335,0.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,Sud Scrub,Sponsored Products > [Purchase],166536.03,6137.0,138297.89,5045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4924230079843572,0.0,0.0,USD
