Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV streaming TV frequency,Amazon DSP streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-07-01,2026-07-26,Sud Scrub,Display (Amazon DSP) > Online Video (Sponsored Brands) > [Purchase],244.91,9.0,124.95,5.0,0.0,0.0,11.222222222222221,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-02,2026-07-27,Sud Scrub,Online Video (Sponsored Brands) > Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],139.94,6.0,59.98,2.0,1.0,0.0,4.333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-01,2026-07-29,Sud Scrub,Sponsored Products > Display (Amazon DSP) > [Purchase],70012.05,2634.0,57499.42,2134.0,0.0,0.0,3.5895975702353833,0.0,0.0,0.0,0.0,0.0,1.7934700075930143,0.0,0.0,USD
2026-07-18,2026-07-18,Sud Scrub,Display (Amazon DSP) > Display (Sponsored Brands) > Online Video (Sponsored Brands) > [Purchase],42.47,2.0,0.0,0.0,1.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-01,2026-07-29,Sud Scrub,Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],7009.36,248.0,6087.26,211.0,0.0,0.0,4.024193548387097,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-08,2026-07-26,Sud Scrub,Online Video (Sponsored Brands) > Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],79.97,3.0,79.97,3.0,1.0,0.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-10,2026-07-10,Sud Scrub,Sponsored Products > Display (Sponsored Brands) > Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],33.98,2.0,33.98,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,USD
2026-07-01,2026-07-29,Sud Scrub,Display (Amazon DSP) > [Purchase],25571.56,975.0,17779.24,666.0,0.0,0.0,8.196923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-18,2026-07-24,Sud Scrub,Online Video (Sponsored Brands) >  (Sponsored Display) > Sponsored Products > Display (Amazon DSP) > [Purchase],159.95,7.0,129.96,6.0,0.0,0.0,2.857142857142857,1.5714285714285714,0.0,0.0,0.0,0.0,3.857142857142857,1.0,0.0,USD
2026-07-08,2026-07-22,Sud Scrub,Sponsored Products >  (Sponsored Display) > Display (Amazon DSP) > [Purchase],254.9,10.0,194.93,7.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,3.9,1.3,0.0,USD
2026-07-08,2026-07-08,Sud Scrub,(Sponsored Display) > Display (Amazon DSP) > Sponsored Products > [Purchase],29.99,1.0,29.99,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,USD
2026-07-01,2026-07-29,Sud Scrub,Sponsored Products > Online Video (Sponsored Brands) > [Purchase],971.61,39.0,841.66,34.0,0.0,0.0,0.0,1.1538461538461537,0.0,0.0,0.0,0.0,2.0256410256410255,0.0,0.0,USD
2026-07-12,2026-07-20,Sud Scrub,Sponsored Products >  (Sponsored Display) > [Purchase],224.92,7.0,114.96,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,1.0,0.0,USD
2026-07-10,2026-07-25,Sud Scrub,Display (Amazon DSP) > Sponsored Products > Display (Sponsored Brands) > [Purchase],49.98,2.0,29.99,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-11,2026-07-11,Sud Scrub,Sponsored Products > Display (Sponsored Brands) >  (Sponsored Display) > [Purchase],49.98,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,USD
2026-07-28,2026-07-28,Sud Scrub,Display (Sponsored Brands) >  (Sponsored Display) > Sponsored Products > [Purchase],29.99,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,USD
2026-07-05,2026-07-05,Sud Scrub,Sponsored Products > Display (Amazon DSP) > Display (Sponsored Brands) >  (Sponsored Display) > [Purchase],29.99,1.0,0.0,0.0,2.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,USD
2026-07-01,2026-07-27,Sud Scrub,Display (Amazon DSP) >  (Sponsored Display) > [Purchase],69.97,3.0,69.97,3.0,0.0,0.0,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,USD
2026-07-01,2026-07-29,Sud Scrub,Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],1978.24,79.0,1593.41,63.0,1.1012658227848102,0.0,2.6202531645569622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-01,2026-07-29,Sud Scrub,Display (Amazon DSP) > Sponsored Products > [Purchase],9163.56,357.0,4948.11,187.0,0.0,0.0,17.294117647058822,0.0,0.0,0.0,0.0,0.0,1.4593837535014005,0.0,0.0,USD
2026-07-05,2026-07-29,Sud Scrub,Display (Amazon DSP) > Online Video (Sponsored Brands) > Sponsored Products > [Purchase],79.97,3.0,49.98,2.0,0.0,0.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,USD
2026-07-03,2026-07-03,Sud Scrub,Online Video (Sponsored Brands) > Sponsored Products > Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],29.99,1.0,29.99,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-01,2026-07-29,Sud Scrub,Display (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],1072.06,43.0,982.1,39.0,1.255813953488372,0.0,2.2093023255813953,0.0,0.0,0.0,0.0,0.0,2.488372093023256,0.0,0.0,USD
2026-07-01,2026-07-28,Sud Scrub,Sponsored Products > Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],780.21,32.0,545.31,22.0,1.34375,0.0,20.84375,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,USD
2026-07-08,2026-07-26,Sud Scrub,Display (Amazon DSP) > Sponsored Products > Online Video (Sponsored Brands) > [Purchase],257.36,11.0,72.46,3.0,0.0,0.0,18.09090909090909,1.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,USD
2026-07-04,2026-07-26,Sud Scrub,Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],629.76,23.0,179.92,7.0,1.0,0.0,8.347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-20,2026-07-26,Sud Scrub,(Sponsored Display) > Display (Amazon DSP) > [Purchase],79.97,3.0,49.98,2.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,USD
2026-07-01,2026-07-29,Sud Scrub,Online Video (Sponsored Brands) > [Purchase],19357.45,691.0,17895.47,631.0,0.0,0.0,0.0,1.114327062228654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-11,2026-07-12,Sud Scrub,Online Video (Sponsored Brands) >  (Sponsored Display) > [Purchase],39.98,2.0,39.98,2.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-05,2026-07-29,Sud Scrub,Online Video (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],1832.29,71.0,1482.44,55.0,0.0,0.0,10.380281690140846,1.1830985915492958,0.0,0.0,0.0,0.0,1.4788732394366197,0.0,0.0,USD
2026-07-01,2026-07-01,Sud Scrub,Display (Amazon DSP) > Display (Sponsored Brands) > Sponsored Products > [Purchase],49.98,2.0,49.98,2.0,1.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-01,2026-07-29,Sud Scrub,Display (Sponsored Brands) > Sponsored Products > [Purchase],1475.96,61.0,1236.06,50.0,1.0819672131147542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4918032786885247,0.0,0.0,USD
2026-07-04,2026-07-27,Sud Scrub,Sponsored Products > Display (Amazon DSP) > Online Video (Sponsored Brands) > [Purchase],358.83,15.0,93.96,4.0,0.0,0.0,1.7333333333333334,1.2666666666666666,0.0,0.0,0.0,0.0,2.066666666666667,0.0,0.0,USD
2026-07-05,2026-07-05,Sud Scrub,Sponsored Products > Display (Amazon DSP) > Online Video (Sponsored Brands) > Display (Sponsored Brands) > [Purchase],34.98,2.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,USD
2026-07-10,2026-07-29,Sud Scrub,(Sponsored Display) > [Purchase],79.97,3.0,59.98,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-15,2026-07-15,Sud Scrub,Display (Sponsored Brands) > Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],29.99,1.0,29.99,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-19,2026-07-19,Sud Scrub,Online Video (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],42.47,2.0,42.47,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,USD
2026-07-01,2026-07-29,Sud Scrub,Sponsored Products > Display (Sponsored Brands) > [Purchase],1674.92,65.0,1169.12,42.0,1.1384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0153846153846153,0.0,0.0,USD
2026-07-06,2026-07-06,Sud Scrub,Display (Amazon DSP) > Sponsored Products > Display (Sponsored Brands) > Online Video (Sponsored Brands) > [Purchase],29.99,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,USD
2026-07-11,2026-07-11,Sud Scrub,Online Video (Sponsored Brands) > Sponsored Products >  (Sponsored Display) > [Purchase],0.0,0.0,0.0,0.0,,,,,,,,,,,,USD
2026-07-16,2026-07-16,Sud Scrub,Online Video (Sponsored Brands) > Display (Sponsored Brands) > Display (Amazon DSP) > Sponsored Products > [Purchase],49.98,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-21,2026-07-21,Sud Scrub,Sponsored Products > Online Video (Sponsored Brands) >  (Sponsored Display) > Display (Amazon DSP) > [Purchase],29.99,1.0,29.99,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,USD
2026-07-14,2026-07-28,Sud Scrub,Display (Amazon DSP) > Sponsored Products >  (Sponsored Display) > [Purchase],139.95,5.0,59.98,2.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,2.6,1.4,0.0,USD
2026-07-01,2026-07-01,Sud Scrub,Display (Sponsored Brands) > Display (Amazon DSP) > Online Video (Sponsored Brands) > [Purchase],29.99,1.0,29.99,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-02,2026-07-29,Sud Scrub,Sponsored Products > Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],554.77,21.0,452.32,17.0,0.0,0.0,3.619047619047619,1.0952380952380953,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,USD
2026-07-01,2026-07-29,Sud Scrub,Sponsored Products > [Purchase],150136.08,5512.0,125919.01,4599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4996371552975327,0.0,0.0,USD
