Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV Streaming TV frequency,Amazon DSP Streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-07-18,2026-07-25,Sud Scrub,(Sponsored Display) > Sponsored Products > [Purchase],59.98,2.0,59.98,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,0.0,USD
2026-07-22,2026-08-06,Sud Scrub,Display (Amazon DSP) > Online Video (Sponsored Brands) > [Purchase],227.4,9.0,137.43,6.0,0.0,0.0,33.22222222222222,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-21,2026-07-31,Sud Scrub,Online Video (Sponsored Brands) > Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],139.94,6.0,59.98,2.0,1.0,0.0,1.8333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-11,2026-08-08,Sud Scrub,Sponsored Products > Display (Amazon DSP) > [Purchase],75021.91,2833.0,61010.59,2261.0,0.0,0.0,4.069890575361807,0.0,0.0,0.0,0.0,0.0,1.7889163430991881,0.0,0.0,USD
2026-07-18,2026-07-18,Sud Scrub,Display (Amazon DSP) > Display (Sponsored Brands) > Online Video (Sponsored Brands) > [Purchase],42.47,2.0,0.0,0.0,1.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-11,2026-08-08,Sud Scrub,Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],6585.98,239.0,5968.77,212.0,0.0,0.0,2.6108786610878663,1.112970711297071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-26,2026-07-26,Sud Scrub,Online Video (Sponsored Brands) > Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],49.98,2.0,49.98,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-11,2026-08-08,Sud Scrub,Display (Amazon DSP) > [Purchase],28218.07,1080.0,19795.96,748.0,0.0,0.0,7.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-18,2026-07-24,Sud Scrub,Online Video (Sponsored Brands) >  (Sponsored Display) > Sponsored Products > Display (Amazon DSP) > [Purchase],159.95,7.0,129.96,6.0,0.0,0.0,2.857142857142857,1.5714285714285714,0.0,0.0,0.0,0.0,3.857142857142857,1.0,0.0,USD
2026-07-11,2026-08-06,Sud Scrub,Sponsored Products >  (Sponsored Display) > Display (Amazon DSP) > [Purchase],289.89,11.0,204.93,7.0,0.0,0.0,4.7272727272727275,0.0,0.0,0.0,0.0,0.0,4.0,1.3636363636363635,0.0,USD
2026-07-11,2026-08-08,Sud Scrub,Sponsored Products > Online Video (Sponsored Brands) > [Purchase],1136.49,47.0,917.61,37.0,0.0,0.0,0.0,1.0638297872340425,0.0,0.0,0.0,0.0,2.234042553191489,0.0,0.0,USD
2026-08-08,2026-08-08,Sud Scrub,Online Video (Sponsored Brands) > Sponsored Products > Display (Sponsored Brands) > [Purchase],97.45,4.0,97.45,4.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-12,2026-08-08,Sud Scrub,Sponsored Products >  (Sponsored Display) > [Purchase],504.82,17.0,294.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.588235294117647,1.0588235294117647,0.0,USD
2026-07-25,2026-08-07,Sud Scrub,Display (Amazon DSP) > Sponsored Products > Display (Sponsored Brands) > [Purchase],124.95,5.0,104.96,4.0,1.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,USD
2026-07-11,2026-07-11,Sud Scrub,Sponsored Products > Display (Sponsored Brands) >  (Sponsored Display) > [Purchase],49.98,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,USD
2026-07-28,2026-07-28,Sud Scrub,Display (Sponsored Brands) >  (Sponsored Display) > Sponsored Products > [Purchase],29.99,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,USD
2026-08-08,2026-08-08,Sud Scrub,Display (Sponsored Brands) > Online Video (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],29.99,1.0,29.99,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-18,2026-08-06,Sud Scrub,Display (Amazon DSP) >  (Sponsored Display) > [Purchase],99.96,4.0,99.96,4.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,USD
2026-07-12,2026-08-08,Sud Scrub,Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],1826.28,72.0,1581.41,60.0,1.0972222222222223,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-31,2026-07-31,Sud Scrub,Display (Sponsored Brands) >  (Sponsored Display) > [Purchase],54.98,2.0,54.98,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-11,2026-08-08,Sud Scrub,Display (Amazon DSP) > Sponsored Products > [Purchase],10667.92,415.0,5519.9,203.0,0.0,0.0,12.891566265060241,0.0,0.0,0.0,0.0,0.0,1.5590361445783132,0.0,0.0,USD
2026-07-29,2026-08-03,Sud Scrub,Display (Amazon DSP) > Online Video (Sponsored Brands) > Sponsored Products > [Purchase],59.98,2.0,0.0,0.0,0.0,0.0,3.5,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,USD
2026-08-02,2026-08-02,Sud Scrub,Online Video (Sponsored Brands) > Sponsored Products > Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],29.99,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,USD
2026-07-11,2026-08-08,Sud Scrub,Display (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],1044.56,42.0,884.63,35.0,1.1428571428571428,0.0,2.5476190476190474,0.0,0.0,0.0,0.0,0.0,2.0476190476190474,0.0,0.0,USD
2026-07-11,2026-08-08,Sud Scrub,Sponsored Products > Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],885.17,36.0,640.28,25.0,1.3888888888888888,0.0,12.86111111111111,0.0,0.0,0.0,0.0,0.0,2.4722222222222223,0.0,0.0,USD
2026-07-12,2026-08-01,Sud Scrub,Display (Amazon DSP) > Sponsored Products > Online Video (Sponsored Brands) > [Purchase],257.36,11.0,42.47,2.0,0.0,0.0,18.09090909090909,1.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,USD
2026-07-15,2026-08-02,Sud Scrub,Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],439.83,16.0,209.91,8.0,1.0,0.0,8.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-20,2026-08-07,Sud Scrub,(Sponsored Display) > Display (Amazon DSP) > [Purchase],149.94,6.0,79.97,3.0,0.0,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,USD
2026-07-11,2026-08-08,Sud Scrub,Online Video (Sponsored Brands) > [Purchase],18179.09,660.0,16351.41,588.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-11,2026-07-30,Sud Scrub,Online Video (Sponsored Brands) >  (Sponsored Display) > [Purchase],69.97,3.0,69.97,3.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-11,2026-08-08,Sud Scrub,Online Video (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],2129.68,81.0,1617.39,60.0,0.0,0.0,9.703703703703704,1.2592592592592593,0.0,0.0,0.0,0.0,1.4938271604938271,0.0,0.0,USD
2026-07-11,2026-08-07,Sud Scrub,Display (Sponsored Brands) > Sponsored Products > [Purchase],1202.53,49.0,982.62,39.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3265306122448979,0.0,0.0,USD
2026-08-05,2026-08-05,Sud Scrub,Display (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > Online Video (Sponsored Brands) > [Purchase],29.99,1.0,29.99,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,USD
2026-07-14,2026-08-08,Sud Scrub,Sponsored Products > Display (Amazon DSP) > Online Video (Sponsored Brands) > [Purchase],415.32,18.0,170.45,7.0,0.0,0.0,3.7777777777777777,1.4444444444444444,0.0,0.0,0.0,0.0,2.2777777777777777,0.0,0.0,USD
2026-07-21,2026-08-07,Sud Scrub,(Sponsored Display) > [Purchase],89.97,3.0,59.98,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-15,2026-07-15,Sud Scrub,Display (Sponsored Brands) > Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],29.99,1.0,29.99,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-19,2026-07-19,Sud Scrub,Online Video (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],42.47,2.0,42.47,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,USD
2026-07-11,2026-08-08,Sud Scrub,Sponsored Products > Display (Sponsored Brands) > [Purchase],1766.4,69.0,1340.58,49.0,1.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,USD
2026-07-11,2026-07-11,Sud Scrub,Online Video (Sponsored Brands) > Sponsored Products >  (Sponsored Display) > [Purchase],0.0,0.0,0.0,0.0,,,,,,,,,,,,USD
2026-07-16,2026-07-16,Sud Scrub,Online Video (Sponsored Brands) > Display (Sponsored Brands) > Display (Amazon DSP) > Sponsored Products > [Purchase],49.98,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-21,2026-07-21,Sud Scrub,Sponsored Products > Online Video (Sponsored Brands) >  (Sponsored Display) > Display (Amazon DSP) > [Purchase],29.99,1.0,29.99,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,USD
2026-07-14,2026-08-08,Sud Scrub,Display (Amazon DSP) > Sponsored Products >  (Sponsored Display) > [Purchase],149.94,6.0,59.98,2.0,0.0,0.0,24.333333333333332,0.0,0.0,0.0,0.0,0.0,2.5,1.3333333333333333,0.0,USD
2026-07-14,2026-08-05,Sud Scrub,Sponsored Products > Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],479.79,19.0,449.8,18.0,0.0,0.0,3.789473684210526,1.0,0.0,0.0,0.0,0.0,2.789473684210526,0.0,0.0,USD
2026-07-11,2026-08-08,Sud Scrub,Sponsored Products > [Purchase],156665.29,5756.0,130367.33,4769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.492529534398888,0.0,0.0,USD
