Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV Streaming TV frequency,Amazon DSP Streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-08-06 00:00:00,2026-08-29 00:00:00,Sud Scrub,Sponsored Products >  (Sponsored Display) > Display (Amazon DSP) > [Purchase],349.87,14.0,299.89,11.0,0.0,0.0,2.2142857142857144,0.0,0.0,0.0,0.0,0.0,2.857142857142857,1.2857142857142858,0.0,USD
2026-08-14 00:00:00,2026-08-14 00:00:00,Sud Scrub,(Sponsored Display) > Display (Amazon DSP) > Sponsored Products > [Purchase],42.47,2.0,25.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,USD
2026-08-14 00:00:00,2026-08-14 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],29.99,1.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,USD
2026-08-01 00:00:00,2026-08-28 00:00:00,Sud Scrub,Sponsored Products > Online Video (Sponsored Brands) > [Purchase],1306.4,57.0,1021.54,45.0,0.0,0.0,0.0,1.2280701754385965,0.0,0.0,0.0,0.0,1.8070175438596492,0.0,0.0,USD
2026-08-27 00:00:00,2026-08-27 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Display (Sponsored Brands) > Sponsored Products > [Purchase],29.99,1.0,29.99,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-08-08 00:00:00,2026-08-23 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Sponsored Products > Display (Sponsored Brands) > [Purchase],218.92,9.0,218.92,9.0,1.0,0.0,0.0,1.2222222222222223,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,USD
2026-08-01 00:00:00,2026-08-26 00:00:00,Sud Scrub,Sponsored Products >  (Sponsored Display) > [Purchase],569.8,20.0,289.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.1,0.0,USD
2026-08-07 00:00:00,2026-08-23 00:00:00,Sud Scrub,Display (Amazon DSP) > Sponsored Products > Display (Sponsored Brands) > [Purchase],159.94,6.0,159.94,6.0,1.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,USD
2026-08-08 00:00:00,2026-08-08 00:00:00,Sud Scrub,Display (Sponsored Brands) > Online Video (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],29.99,1.0,29.99,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-08-22 00:00:00,2026-08-22 00:00:00,Sud Scrub,Sponsored Products > Display (Sponsored Brands) > Online Video (Sponsored Brands) > [Purchase],54.98,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,USD
2026-08-02 00:00:00,2026-08-29 00:00:00,Sud Scrub,Display (Amazon DSP) >  (Sponsored Display) > [Purchase],219.91,9.0,139.95,5.0,0.0,0.0,7.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,USD
2026-08-01 00:00:00,2026-08-28 00:00:00,Sud Scrub,Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],1259.53,47.0,1029.62,38.0,1.148936170212766,0.0,3.0638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-01 00:00:00,2026-08-29 00:00:00,Sud Scrub,Display (Amazon DSP) > Sponsored Products > [Purchase],10293.59,394.0,5142.16,196.0,0.0,0.0,14.200507614213198,0.0,0.0,0.0,0.0,0.0,1.5761421319796953,0.0,0.0,USD
2026-08-03 00:00:00,2026-08-29 00:00:00,Sud Scrub,Display (Amazon DSP) > Online Video (Sponsored Brands) > Sponsored Products > [Purchase],134.94,6.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-08-02 00:00:00,2026-08-02 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Sponsored Products > Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],29.99,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,USD
2026-08-02 00:00:00,2026-08-27 00:00:00,Sud Scrub,Display (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],587.26,23.0,355.36,13.0,1.2608695652173914,0.0,2.5217391304347827,0.0,0.0,0.0,0.0,0.0,1.7391304347826086,0.0,0.0,USD
2026-08-01 00:00:00,2026-08-27 00:00:00,Sud Scrub,Sponsored Products > Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],584.77,23.0,434.83,17.0,1.0869565217391304,0.0,3.3043478260869565,0.0,0.0,0.0,0.0,0.0,2.608695652173913,0.0,0.0,USD
2026-08-01 00:00:00,2026-08-23 00:00:00,Sud Scrub,Display (Amazon DSP) > Sponsored Products > Online Video (Sponsored Brands) > [Purchase],207.41,8.0,109.96,4.0,0.0,0.0,21.25,1.375,0.0,0.0,0.0,0.0,1.625,0.0,0.0,USD
2026-08-02 00:00:00,2026-08-25 00:00:00,Sud Scrub,Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],159.94,6.0,29.99,1.0,1.0,0.0,2.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-01 00:00:00,2026-08-28 00:00:00,Sud Scrub,(Sponsored Display) > Display (Amazon DSP) > [Purchase],119.95,5.0,49.98,2.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,USD
2026-08-01 00:00:00,2026-08-29 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > [Purchase],16105.69,604.0,14197.15,524.0,0.0,0.0,0.0,1.1440397350993377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-23 00:00:00,2026-08-23 00:00:00,Sud Scrub,Online Video (Sponsored Brands) >  (Sponsored Display) > [Purchase],29.99,1.0,29.99,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-08-01 00:00:00,2026-08-29 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],2152.17,81.0,1612.4,60.0,0.0,0.0,4.135802469135802,1.1111111111111112,0.0,0.0,0.0,0.0,2.1358024691358026,0.0,0.0,USD
2026-08-18 00:00:00,2026-08-18 00:00:00,Sud Scrub,Display (Sponsored Brands) > Sponsored Products > Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],33.98,2.0,33.98,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,USD
2026-08-27 00:00:00,2026-08-29 00:00:00,Sud Scrub,Display (Amazon DSP) > Display (Sponsored Brands) > Sponsored Products > [Purchase],79.97,3.0,0.0,0.0,1.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-08-03 00:00:00,2026-08-29 00:00:00,Sud Scrub,Display (Sponsored Brands) > Sponsored Products > [Purchase],937.13,35.0,657.24,25.0,1.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3142857142857143,0.0,0.0,USD
2026-08-05 00:00:00,2026-08-05 00:00:00,Sud Scrub,Display (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > Online Video (Sponsored Brands) > [Purchase],29.99,1.0,29.99,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,USD
2026-08-04 00:00:00,2026-08-29 00:00:00,Sud Scrub,Sponsored Products > Display (Amazon DSP) > Online Video (Sponsored Brands) > [Purchase],415.33,17.0,260.42,10.0,0.0,0.0,5.588235294117647,1.588235294117647,0.0,0.0,0.0,0.0,2.176470588235294,0.0,0.0,USD
2026-08-18 00:00:00,2026-08-29 00:00:00,Sud Scrub,Online Video (Sponsored Brands) >  (Sponsored Display) > Display (Amazon DSP) > [Purchase],59.98,3.0,59.98,2.0,0.0,0.0,47.333333333333336,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-08-07 00:00:00,2026-08-15 00:00:00,Sud Scrub,(Sponsored Display) > [Purchase],132.44,5.0,59.98,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,USD
2026-08-01 00:00:00,2026-08-29 00:00:00,Sud Scrub,Sponsored Products > Display (Sponsored Brands) > [Purchase],998.15,40.0,551.31,21.0,1.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,USD
2026-08-14 00:00:00,2026-08-14 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Sponsored Products >  (Sponsored Display) > [Purchase],19.99,1.0,19.99,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,USD
2026-08-21 00:00:00,2026-08-21 00:00:00,Sud Scrub,Display (Sponsored Brands) > Display (Amazon DSP) > Online Video (Sponsored Brands) > Sponsored Products > [Purchase],19.99,1.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,USD
2026-08-08 00:00:00,2026-08-08 00:00:00,Sud Scrub,Display (Amazon DSP) > Sponsored Products >  (Sponsored Display) > [Purchase],9.99,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,USD
2026-08-17 00:00:00,2026-08-25 00:00:00,Sud Scrub,Display (Sponsored Brands) > Online Video (Sponsored Brands) > Sponsored Products > [Purchase],69.97,3.0,39.98,2.0,1.6666666666666667,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,USD
2026-08-02 00:00:00,2026-08-28 00:00:00,Sud Scrub,Sponsored Products > Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],654.64,29.0,522.72,22.0,0.0,0.0,3.3448275862068964,1.5517241379310345,0.0,0.0,0.0,0.0,3.310344827586207,0.0,0.0,USD
2026-08-01 00:00:00,2026-08-29 00:00:00,Sud Scrub,Sponsored Products > [Purchase],181529.99,6653.0,150355.11,5455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4994739215391553,0.0,0.0,USD
