"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 21, 2026","Sud Scrub","=""592506837217117184""","165.98855","60066","0.1898%","427","93","55","45","81.8182%","1446.90000","1197.02000","432","95","55","45","0","81.8182%","1446.90000","8.71687","1197.02000"
"Jul 22, 2026","Sud Scrub","=""592506837217117184""","166.80380","57926","0.3608%","496","77","43","30","69.7674%","1119.02000","829.70000","514","82","43","30","0","69.7674%","1119.02000","6.70860","829.70000"
"Jul 23, 2026","Sud Scrub","=""592506837217117184""","166.58364","67136","0.2100%","495","82","36","26","72.2222%","839.63000","659.74000","497","83","36","26","0","72.2222%","839.63000","5.04029","659.74000"
"Jul 24, 2026","Sud Scrub","=""592506837217117184""","162.84872","61614","0.2126%","457","80","39","22","56.4103%","954.61000","554.78000","476","86","39","22","0","56.4103%","954.61000","5.86194","554.78000"
"Jul 25, 2026","Sud Scrub","=""592506837217117184""","167.48069","49061","0.4158%","602","136","37","22","59.4595%","939.63000","629.77000","607","136","37","22","0","59.4595%","939.63000","5.61038","629.77000"
"Jul 26, 2026","Sud Scrub","=""592506837217117184""","167.05842","57719","0.3309%","601","96","41","28","68.2927%","1081.10000","766.23000","618","102","41","28","0","68.2927%","1081.10000","6.47139","766.23000"
"Jul 27, 2026","Sud Scrub","=""592506837217117184""","166.74661","53629","0.3245%","597","104","45","31","68.8889%","1174.36000","827.18000","613","106","45","31","0","68.8889%","1174.36000","7.04278","827.18000"
"Jul 28, 2026","Sud Scrub","=""592506837217117184""","144.30732","43639","0.4216%","575","101","31","17","54.8387%","872.19000","482.34000","594","103","31","17","0","54.8387%","872.19000","6.04398","482.34000"
"Jul 29, 2026","Sud Scrub","=""592506837217117184""","92.87775","30446","0.3580%","405","87","33","23","69.6970%","785.17000","532.78000","437","98","33","23","0","69.6970%","785.17000","8.45380","532.78000"
"Jul 30, 2026","Sud Scrub","=""592506837217117184""","147.91075","50376","0.3295%","405","120","31","21","67.7419%","774.67000","532.28000","417","126","31","21","0","67.7419%","774.67000","5.23742","532.28000"
"Jul 31, 2026","Sud Scrub","=""592506837217117184""","137.79228","56415","0.3722%","406","79","41","29","70.7317%","1062.08000","757.20000","434","85","41","29","0","70.7317%","1062.08000","7.70783","757.20000"
"Aug 01, 2026","Sud Scrub","=""592506837217117184""","166.45242","57938","0.3348%","495","101","41","25","60.9756%","1104.57000","704.75000","517","106","41","25","0","60.9756%","1104.57000","6.63595","704.75000"
