"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 01, 2026","Sud Scrub","=""592506837217117184""","166.45110","57937","0.3331%","518","105","42","26","61.9048%","1128.97000","729.15000","540","110","42","26","0","61.9048%","1128.97000","6.78259","729.15000"
"Aug 02, 2026","Sud Scrub","=""592506837217117184""","165.57209","54496","0.3175%","589","130","46","32","69.5652%","1184.59000","849.71000","606","137","46","32","0","69.5652%","1184.59000","7.15453","849.71000"
"Aug 03, 2026","Sud Scrub","=""592506837217117184""","163.58288","63483","0.2741%","502","104","39","30","76.9231%","991.65000","796.73000","516","109","39","30","0","76.9231%","991.65000","6.06206","796.73000"
"Aug 04, 2026","Sud Scrub","=""592506837217117184""","167.26764","58860","0.2294%","609","127","63","44","69.8413%","1637.37000","1199.05000","624","129","63","44","0","69.8413%","1637.37000","9.78892","1199.05000"
"Aug 05, 2026","Sud Scrub","=""592506837217117184""","166.69518","57119","0.2766%","499","94","49","33","67.3469%","1235.49000","850.65000","517","100","49","33","0","67.3469%","1235.49000","7.41167","850.65000"
"Aug 06, 2026","Sud Scrub","=""592506837217117184""","164.68902","61672","0.3065%","582","114","52","34","65.3846%","1392.49000","896.16000","589","115","52","34","0","65.3846%","1392.49000","8.45527","896.16000"
"Aug 07, 2026","Sud Scrub","=""592506837217117184""","167.17101","41138","0.3525%","566","116","41","31","75.6098%","1015.07000","775.17000","580","123","41","31","0","75.6098%","1015.07000","6.07205","775.17000"
"Aug 08, 2026","Sud Scrub","=""592506837217117184""","166.66156","49482","0.2910%","598","111","45","32","71.1111%","1193.55000","818.69000","610","117","45","32","0","71.1111%","1193.55000","7.16152","818.69000"
"Aug 09, 2026","Sud Scrub","=""592506837217117184""","166.33851","49785","0.2611%","747","162","46","36","78.2609%","1189.54000","949.64000","785","169","46","36","0","78.2609%","1189.54000","7.15132","949.64000"
"Aug 10, 2026","Sud Scrub","=""592506837217117184""","166.61311","51698","0.2940%","593","125","59","45","76.2712%","1501.87000","1127.04000","612","135","59","45","0","76.2712%","1501.87000","9.01412","1127.04000"
"Aug 11, 2026","Sud Scrub","=""592506837217117184""","165.53288","58107","0.2203%","488","75","35","24","68.5714%","910.14000","649.76000","512","86","35","24","0","68.5714%","910.14000","5.49824","649.76000"
"Aug 12, 2026","Sud Scrub","=""592506837217117184""","166.63606","61581","0.1721%","467","110","64","48","75.0000%","1626.35000","1244.02000","475","115","64","48","0","75.0000%","1626.35000","9.75989","1244.02000"
"Aug 13, 2026","Sud Scrub","=""592506837217117184""","163.24726","59032","0.1846%","413","85","27","20","74.0741%","744.71000","549.79000","427","94","27","20","0","74.0741%","744.71000","4.56185","549.79000"
"Aug 14, 2026","Sud Scrub","=""592506837217117184""","163.00591","52745","0.2123%","495","115","45","29","64.4444%","1182.04000","762.20000","515","119","45","29","0","64.4444%","1182.04000","7.25152","762.20000"
"Aug 15, 2026","Sud Scrub","=""592506837217117184""","163.33082","47051","0.3231%","591","124","64","43","67.1875%","1608.37000","1098.58000","593","124","64","43","0","67.1875%","1608.37000","9.84731","1098.58000"
