"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 06, 2026","Sud Scrub","=""592506837217117184""","164.68902","61672","0.3065%","582","114","52","34","65.3846%","1392.49000","896.16000","589","115","52","34","0","65.3846%","1392.49000","8.45527","896.16000"
"Aug 07, 2026","Sud Scrub","=""592506837217117184""","167.17101","41138","0.3525%","568","116","41","31","75.6098%","1024.41000","784.51000","582","123","41","31","0","75.6098%","1024.41000","6.12792","784.51000"
"Aug 08, 2026","Sud Scrub","=""592506837217117184""","166.66156","49482","0.2910%","601","111","45","32","71.1111%","1193.55000","818.69000","613","117","45","32","0","71.1111%","1193.55000","7.16152","818.69000"
"Aug 09, 2026","Sud Scrub","=""592506837217117184""","166.33851","49785","0.2611%","749","162","47","36","76.5957%","1207.51000","949.64000","787","169","47","36","0","76.5957%","1207.51000","7.25935","949.64000"
"Aug 10, 2026","Sud Scrub","=""592506837217117184""","166.61311","51698","0.2940%","592","124","60","45","75.0000%","1523.44000","1127.04000","611","134","60","45","0","75.0000%","1523.44000","9.14358","1127.04000"
"Aug 11, 2026","Sud Scrub","=""592506837217117184""","165.53288","58107","0.2203%","488","75","35","24","68.5714%","910.14000","649.76000","512","86","35","24","0","68.5714%","910.14000","5.49824","649.76000"
"Aug 12, 2026","Sud Scrub","=""592506837217117184""","166.63606","61581","0.1721%","468","110","64","48","75.0000%","1626.35000","1244.02000","476","115","64","48","0","75.0000%","1626.35000","9.75989","1244.02000"
"Aug 13, 2026","Sud Scrub","=""592506837217117184""","163.24726","59032","0.1846%","414","85","27","20","74.0741%","744.71000","549.79000","428","94","27","20","0","74.0741%","744.71000","4.56185","549.79000"
"Aug 14, 2026","Sud Scrub","=""592506837217117184""","163.00591","52745","0.2123%","500","115","46","29","63.0435%","1212.03000","762.20000","520","119","46","29","0","63.0435%","1212.03000","7.43550","762.20000"
"Aug 15, 2026","Sud Scrub","=""592506837217117184""","163.32900","47050","0.3209%","594","124","66","45","68.1818%","1638.37000","1128.58000","597","124","66","45","0","68.1818%","1638.37000","10.03110","1128.58000"
"Aug 16, 2026","Sud Scrub","=""592506837217117184""","162.77529","48757","0.3035%","609","121","52","40","76.9231%","1307.00000","1039.62000","624","125","52","40","0","76.9231%","1307.00000","8.02947","1039.62000"
"Aug 17, 2026","Sud Scrub","=""592506837217117184""","163.22329","59956","0.2952%","519","127","58","34","58.6207%","1446.79000","872.20000","534","131","58","34","0","58.6207%","1446.79000","8.86387","872.20000"
"Aug 18, 2026","Sud Scrub","=""592506837217117184""","162.99824","49710","0.3923%","627","114","52","32","61.5385%","1331.89000","843.68000","648","124","52","32","0","61.5385%","1331.89000","8.17119","843.68000"
"Aug 19, 2026","Sud Scrub","=""592506837217117184""","162.94440","46982","0.5406%","611","106","62","48","77.4194%","1495.00000","1145.16000","622","110","62","48","0","77.4194%","1495.00000","9.17491","1145.16000"
"Aug 20, 2026","Sud Scrub","=""592506837217117184""","162.54849","47929","0.5112%","538","106","42","25","59.5238%","1048.59000","667.24000","563","113","42","25","0","59.5238%","1048.59000","6.45094","667.24000"
"Aug 21, 2026","Sud Scrub","=""592506837217117184""","163.30268","47305","0.6109%","500","102","55","35","63.6364%","1462.95000","936.15000","507","109","55","35","0","63.6364%","1462.95000","8.95852","936.15000"
"Aug 22, 2026","Sud Scrub","=""592506837217117184""","163.64662","71822","0.3885%","502","93","44","29","65.9091%","1166.08000","836.23000","515","93","44","29","0","65.9091%","1166.08000","7.12560","836.23000"
