"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 25, 2026","Sud Scrub","=""592506837217117184""","167.48069","49061","0.4158%","603","136","38","23","60.5263%","947.38000","637.52000","608","136","38","23","0","60.5263%","947.38000","5.65665","637.52000"
"Jul 26, 2026","Sud Scrub","=""592506837217117184""","167.05842","57719","0.3309%","604","96","41","28","68.2927%","1081.10000","766.23000","621","102","41","28","0","68.2927%","1081.10000","6.47139","766.23000"
"Jul 27, 2026","Sud Scrub","=""592506837217117184""","166.74661","53629","0.3245%","598","104","45","31","68.8889%","1153.45000","827.18000","614","106","45","31","0","68.8889%","1153.45000","6.91738","827.18000"
"Jul 28, 2026","Sud Scrub","=""592506837217117184""","144.30732","43639","0.4216%","578","101","31","16","51.6129%","852.19000","462.33000","596","103","31","16","0","51.6129%","852.19000","5.90538","462.33000"
"Jul 29, 2026","Sud Scrub","=""592506837217117184""","92.87775","30446","0.3580%","407","87","33","23","69.6970%","785.17000","532.78000","439","98","33","23","0","69.6970%","785.17000","8.45380","532.78000"
"Jul 30, 2026","Sud Scrub","=""592506837217117184""","147.91075","50376","0.3295%","406","120","31","21","67.7419%","774.67000","532.28000","418","126","31","21","0","67.7419%","774.67000","5.23742","532.28000"
"Jul 31, 2026","Sud Scrub","=""592506837217117184""","137.79228","56415","0.3722%","416","79","43","29","67.4419%","1087.27000","757.20000","445","85","43","29","0","67.4419%","1087.27000","7.89065","757.20000"
"Aug 01, 2026","Sud Scrub","=""592506837217117184""","166.45110","57937","0.3331%","518","105","42","26","61.9048%","1129.09000","729.27000","540","110","42","26","0","61.9048%","1129.09000","6.78331","729.27000"
"Aug 02, 2026","Sud Scrub","=""592506837217117184""","165.57209","54496","0.3175%","586","130","45","31","68.8889%","1158.58000","823.70000","603","137","45","31","0","68.8889%","1158.58000","6.99744","823.70000"
"Aug 03, 2026","Sud Scrub","=""592506837217117184""","163.58288","63483","0.2741%","504","104","39","30","76.9231%","991.65000","796.73000","518","109","39","30","0","76.9231%","991.65000","6.06206","796.73000"
"Aug 04, 2026","Sud Scrub","=""592506837217117184""","167.26764","58860","0.2294%","608","127","64","44","68.7500%","1660.02000","1199.05000","623","129","64","44","0","68.7500%","1660.02000","9.92433","1199.05000"
"Aug 05, 2026","Sud Scrub","=""592506837217117184""","166.69518","57119","0.2766%","496","94","49","33","67.3469%","1235.49000","850.65000","515","100","49","33","0","67.3469%","1235.49000","7.41167","850.65000"
"Aug 06, 2026","Sud Scrub","=""592506837217117184""","164.68902","61672","0.3065%","583","114","52","34","65.3846%","1392.49000","896.16000","590","115","52","34","0","65.3846%","1392.49000","8.45527","896.16000"
"Aug 07, 2026","Sud Scrub","=""592506837217117184""","167.17101","41138","0.3525%","560","116","40","30","75.0000%","997.08000","757.18000","573","123","40","30","0","75.0000%","997.08000","5.96443","757.18000"
"Aug 08, 2026","Sud Scrub","=""592506837217117184""","166.66803","49485","0.2950%","593","111","46","31","67.3913%","1243.54000","808.70000","605","117","46","31","0","67.3913%","1243.54000","7.46118","808.70000"
