"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 26, 2026","Sud Scrub","=""592506837217117184""","162.09894","56526","0.3273%","430","88","41","22","53.6585%","1099.56000","579.76000","448","91","41","22","0","53.6585%","1099.56000","6.78326","579.76000"
"Aug 27, 2026","Sud Scrub","=""592506837217117184""","163.54519","51696","0.4430%","481","105","29","21","72.4138%","736.74000","536.82000","495","110","29","21","0","72.4138%","736.74000","4.50481","536.82000"
"Aug 28, 2026","Sud Scrub","=""592506837217117184""","146.26824","47819","0.3785%","388","65","31","20","64.5161%","763.21000","478.32000","395","66","31","20","0","64.5161%","763.21000","5.21788","478.32000"
"Aug 29, 2026","Sud Scrub","=""592506837217117184""","146.35399","45750","0.4612%","543","76","24","16","66.6667%","579.77000","389.84000","547","78","24","16","0","66.6667%","579.77000","3.96142","389.84000"
"Aug 30, 2026","Sud Scrub","=""592506837217117184""","140.86139","40974","0.4466%","615","113","27","16","59.2593%","782.16000","482.27000","640","118","27","16","0","59.2593%","782.16000","5.55269","482.27000"
"Aug 31, 2026","Sud Scrub","=""592506837217117184""","130.42629","39327","0.4602%","489","101","33","23","69.6970%","804.71000","574.81000","507","108","33","23","0","69.6970%","804.71000","6.16985","574.81000"
"Sep 01, 2026","Sud Scrub","=""592506837217117184""","170.31702","44123","0.4714%","544","97","38","25","65.7895%","1047.09000","657.24000","554","101","38","25","0","65.7895%","1047.09000","6.14789","657.24000"
"Sep 02, 2026","Sud Scrub","=""592506837217117184""","170.25654","43324","0.4663%","583","124","38","28","73.6842%","1047.55000","777.65000","595","125","38","28","0","73.6842%","1047.55000","6.15277","777.65000"
"Sep 03, 2026","Sud Scrub","=""592506837217117184""","172.67034","45242","0.5040%","484","73","32","21","65.6250%","887.17000","592.28000","491","75","32","21","0","65.6250%","887.17000","5.13794","592.28000"
"Sep 04, 2026","Sud Scrub","=""592506837217117184""","171.59046","43287","0.5360%","570","96","29","18","62.0690%","726.17000","456.29000","587","100","29","18","0","62.0690%","726.17000","4.23200","456.29000"
"Sep 05, 2026","Sud Scrub","=""592506837217117184""","170.64698","49222","0.4917%","449","88","29","19","65.5172%","756.23000","516.33000","471","88","29","19","0","65.5172%","756.23000","4.43155","516.33000"
