"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 15, 2026","Healthy Bones","=""583037427587416064""","4057.47597","1042545","0.2376%","1660","163","98","21","21.4286%","5367.11000","1325.39000","1694","167","101","22","0","21.7822%","5767.11000","1.42135","1325.39000"
"Jul 16, 2026","Healthy Bones","=""583037427587416064""","3972.48195","1245274","0.3293%","1879","153","98","18","18.3673%","5871.47000","1182.45000","1902","157","101","19","0","18.8119%","6271.47000","1.57873","1182.45000"
"Jul 17, 2026","Healthy Bones","=""583037427587416064""","3573.27688","858602","0.4333%","1353","151","101","25","24.7525%","5647.76000","1507.66000","1393","158","106","26","0","24.5283%","6375.43000","1.78420","1507.66000"
"Jul 18, 2026","Healthy Bones","=""583037427587416064""","3151.04658","776286","0.4864%","1223","173","130","38","29.2308%","7332.98000","2267.43000","1257","181","135","39","0","28.8889%","8066.30000","2.55988","2267.43000"
"Jul 19, 2026","Healthy Bones","=""583037427587416064""","2842.38562","726058","0.4414%","1101","159","101","25","24.7525%","5990.05000","1412.37000","1121","162","103","25","0","24.2718%","6230.05000","2.19184","1412.37000"
"Jul 20, 2026","Healthy Bones","=""583037427587416064""","2648.37443","751846","0.3631%","1006","154","103","20","19.4175%","5371.19000","994.68000","1036","163","104","20","0","19.2308%","5531.19000","2.08852","994.68000"
"Jul 21, 2026","Healthy Bones","=""583037427587416064""","3209.95154","825216","0.3103%","1148","177","104","28","26.9231%","5279.16000","1657.87000","1175","184","107","29","0","27.1028%","5719.16000","1.78170","1657.87000"
"Jul 22, 2026","Healthy Bones","=""583037427587416064""","2703.56792","736286","0.2989%","941","138","86","18","20.9302%","4422.81000","995.91000","958","140","87","18","0","20.6897%","4542.81000","1.68030","995.91000"
"Jul 23, 2026","Healthy Bones","=""583037427587416064""","2476.61803","375639","0.6525%","854","129","92","19","20.6522%","5624.68000","1482.95000","903","141","98","20","0","20.4082%","6410.29000","2.58832","1482.95000"
"Jul 24, 2026","Healthy Bones","=""583037427587416064""","2462.46660","226837","1.0532%","899","153","89","15","16.8539%","4779.47000","677.46000","926","160","90","15","0","16.6667%","4939.47000","2.00590","677.46000"
"Jul 25, 2026","Healthy Bones","=""583037427587416064""","2273.95984","215345","1.3146%","925","148","78","17","21.7949%","4325.04000","758.89000","950","153","78","17","0","21.7949%","4325.04000","1.90199","758.89000"
"Jul 26, 2026","Healthy Bones","=""583037427587416064""","2175.86408","236537","1.1711%","940","155","108","18","16.6667%","6103.17000","1105.41000","982","164","109","18","0","16.5138%","6223.17000","2.86009","1105.41000"
"Jul 27, 2026","Healthy Bones","=""583037427587416064""","2025.79764","237479","1.2422%","872","168","109","13","11.9266%","5923.34000","669.50000","899","177","110","13","0","11.8182%","6083.34000","3.00294","669.50000"
"Jul 28, 2026","Healthy Bones","=""583037427587416064""","1925.72017","232445","0.8454%","915","155","115","23","20.0000%","6142.25000","1610.59000","954","165","119","24","0","20.1681%","6742.25000","3.50116","1610.59000"
"Jul 29, 2026","Healthy Bones","=""583037427587416064""","1962.13657","247563","0.6120%","886","179","116","31","26.7241%","6076.48000","1826.99000","911","188","120","33","0","27.5000%","6676.48000","3.40266","1826.99000"
"Jul 30, 2026","Healthy Bones","=""583037427587416064""","1606.68963","226508","0.6163%","922","199","112","29","25.8929%","6124.30000","1475.55000","952","209","116","29","0","25.0000%","6644.30000","4.13540","1475.55000"
"Jul 31, 2026","Healthy Bones","=""583037427587416064""","2363.11080","311488","0.6385%","939","166","83","13","15.6627%","5017.68000","592.42000","959","172","85","13","0","15.2941%","5297.68000","2.24182","592.42000"
"Aug 01, 2026","Healthy Bones","=""583037427587416064""","1950.64231","247803","0.9225%","815","185","83","22","26.5060%","4068.39000","1089.49000","850","197","87","22","0","25.2874%","4708.39000","2.41376","1089.49000"
