"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 11, 2026","Healthy Bones","=""583037427587416064""","2357.33162","279347","0.6021%","937","154","99","16","16.1616%","5523.04000","758.24000","965","157","102","16","0","15.6863%","5963.04000","2.52957","758.24000"
"Aug 12, 2026","Healthy Bones","=""583037427587416064""","2327.90055","290051","0.6085%","932","133","105","15","14.2857%","5793.43000","1142.43000","966","138","107","17","0","15.8879%","6073.43000","2.60897","1142.43000"
"Aug 13, 2026","Healthy Bones","=""583037427587416064""","2325.99453","264787","0.8090%","1001","155","116","27","23.2759%","6185.35000","1517.90000","1042","158","118","28","0","23.7288%","6505.35000","2.79680","1517.90000"
"Aug 14, 2026","Healthy Bones","=""583037427587416064""","2410.96578","271368","0.8874%","951","160","103","22","21.3592%","5758.39000","1075.55000","965","165","105","22","0","20.9524%","6078.39000","2.52114","1075.55000"
"Aug 15, 2026","Healthy Bones","=""583037427587416064""","2375.18523","219095","1.1616%","873","164","103","25","24.2718%","5241.58000","1115.80000","892","169","106","25","0","23.5849%","5681.59000","2.39206","1115.80000"
"Aug 16, 2026","Healthy Bones","=""583037427587416064""","2279.96436","247896","1.1210%","1040","155","94","19","20.2128%","5041.56000","944.32000","1064","156","94","19","0","20.2128%","5041.56000","2.21125","944.32000"
"Aug 17, 2026","Healthy Bones","=""583037427587416064""","2293.12214","289343","0.9214%","1033","147","103","21","20.3883%","5572.69000","789.91000","1062","153","105","21","0","20.0000%","5892.69000","2.56972","789.91000"
"Aug 18, 2026","Healthy Bones","=""583037427587416064""","2322.65431","275712","0.9089%","1107","148","109","23","21.1009%","5451.14000","1141.05000","1137","153","111","24","0","21.6216%","5731.14000","2.46750","1141.05000"
"Aug 19, 2026","Healthy Bones","=""583037427587416064""","2419.42578","264781","1.1621%","1188","169","105","18","17.1429%","5597.73000","1085.46000","1218","177","112","19","0","16.9643%","6409.73000","2.64928","1085.46000"
"Aug 20, 2026","Healthy Bones","=""583037427587416064""","2217.30531","257238","0.9314%","1013","140","99","14","14.1414%","5138.86000","725.54000","1049","150","102","14","0","13.7255%","5512.86000","2.48629","725.54000"
"Aug 21, 2026","Healthy Bones","=""583037427587416064""","2299.37451","254549","0.7802%","1111","164","86","21","24.4186%","4606.39000","930.88000","1160","173","87","21","0","24.1379%","4771.39000","2.07508","930.88000"
"Aug 22, 2026","Healthy Bones","=""583037427587416064""","2283.50561","235674","1.0498%","932","143","85","12","14.1176%","4653.56000","815.94000","974","159","91","14","0","15.3846%","5317.56000","2.32868","815.94000"
