"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Sep 04, 2026","Healthy Bones","=""583037427587416064""","2009.10830","197870","0.5933%","1399","222","87","11","12.6437%","4774.09000","541.40000","1475","237","93","11","0","11.8280%","5369.07000","2.67236","541.40000"
"Sep 05, 2026","Healthy Bones","=""583037427587416064""","2042.13481","211187","0.5990%","1269","150","85","11","12.9412%","4586.15000","801.32000","1349","173","98","12","0","12.2449%","5823.90000","2.85187","801.32000"
"Sep 06, 2026","Healthy Bones","=""583037427587416064""","2131.47742","185315","0.8942%","1397","165","87","11","12.6437%","4658.81000","1252.06000","1473","194","100","16","0","16.0000%","6318.00000","2.96414","1252.06000"
"Sep 07, 2026","Healthy Bones","=""583037427587416064""","2071.68935","208745","0.6932%","1353","226","112","22","19.6429%","6082.22000","1345.88000","1430","251","120","23","0","19.1667%","6913.10000","3.33694","1345.88000"
"Sep 08, 2026","Healthy Bones","=""583037427587416064""","2033.17877","224149","0.6380%","1310","235","107","13","12.1495%","5503.32000","593.75000","1374","256","114","13","0","11.4035%","6312.38000","3.10469","593.75000"
"Sep 09, 2026","Healthy Bones","=""583037427587416064""","2134.10473","205018","0.6697%","1170","150","103","11","10.6796%","5007.73000","612.09000","1211","166","110","12","0","10.9091%","5792.65000","2.71432","612.09000"
"Sep 10, 2026","Healthy Bones","=""583037427587416064""","2067.22393","191510","0.6334%","992","111","68","6","8.8235%","3450.26000","290.09000","1030","119","73","7","0","9.5890%","3909.29000","1.89108","290.09000"
"Sep 11, 2026","Healthy Bones","=""583037427587416064""","2069.87261","198837","0.6971%","978","112","95","13","13.6842%","5219.02000","1069.92000","1026","133","105","16","0","15.2381%","6244.94000","3.01706","1069.92000"
"Sep 12, 2026","Healthy Bones","=""583037427587416064""","2054.74201","196926","0.5728%","871","126","92","13","14.1304%","5617.47000","1262.95000","904","136","104","17","0","16.3462%","7283.21000","3.54459","1262.95000"
"Sep 13, 2026","Healthy Bones","=""583037427587416064""","2051.95598","215820","0.5444%","917","146","94","14","14.8936%","5156.46000","867.82000","962","154","98","15","0","15.3061%","5578.46000","2.71861","867.82000"
"Sep 14, 2026","Healthy Bones","=""583037427587416064""","2001.58511","225501","0.4865%","851","133","102","15","14.7059%","5317.59000","989.36000","875","138","104","16","0","15.3846%","5642.59000","2.81906","989.36000"
"Sep 15, 2026","Healthy Bones","=""583037427587416064""","2039.30105","227278","0.3964%","848","128","100","12","12.0000%","5392.55000","692.97000","870","132","101","12","0","11.8812%","5446.55000","2.67079","692.97000"
"Sep 16, 2026","Healthy Bones","=""583037427587416064""","2071.56763","226009","0.5248%","1049","131","81","7","8.6420%","4255.70000","396.98000","1082","147","85","7","0","8.2353%","4713.70000","2.27543","396.98000"
"Sep 17, 2026","Healthy Bones","=""583037427587416064""","2027.17964","208531","0.5596%","966","150","93","10","10.7527%","5240.25000","597.98000","987","160","96","10","0","10.4167%","5597.27000","2.76111","597.98000"
"Sep 18, 2026","Healthy Bones","=""583037427587416064""","2116.48914","276940","0.4174%","874","142","75","8","10.6667%","4355.76000","470.95000","907","152","80","9","0","11.2500%","4934.76000","2.33158","470.95000"
"Sep 19, 2026","Healthy Bones","=""583037427587416064""","2012.26046","218223","0.5059%","777","107","61","8","13.1148%","3200.98000","584.97000","807","120","68","9","0","13.2353%","4145.98000","2.06036","584.97000"
