"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 28, 2026","Future Kind+","=""585325496072533376""","127.31671","29491","0.3832%","140","62","36","1","2.7778%","1144.84000","29.95000","148","68","38","1","0","2.6316%","1191.82000","9.36107","29.95000"
"Jul 29, 2026","Future Kind+","=""585325496072533376""","104.09740","27540","0.3776%","156","57","25","0","0.0000%","883.76000","0.00000","173","70","28","0","0","0.0000%","959.75000","9.21973","0.00000"
"Jul 30, 2026","Future Kind+","=""585325496072533376""","96.71359","29288","0.2561%","132","76","25","0","0.0000%","735.07000","0.00000","151","90","28","0","0","0.0000%","845.03000","8.73745","0.00000"
"Jul 31, 2026","Future Kind+","=""585325496072533376""","88.84723","24419","0.3194%","135","59","47","0","0.0000%","1299.09000","0.00000","148","66","49","0","0","0.0000%","1344.07000","15.12788","0.00000"
"Aug 01, 2026","Future Kind+","=""585325496072533376""","0.06452","25","0.0000%","104","59","26","2","7.6923%","786.80000","40.42000","118","67","28","2","0","7.1429%","826.78000","12814.32114","40.42000"
"Aug 02, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","87","61","27","0","0.0000%","850.94000","0.00000","104","70","30","0","0","0.0000%","942.90000","0.00000","0.00000"
"Aug 03, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","96","63","18","0","0.0000%","602.38000","0.00000","105","68","19","0","0","0.0000%","627.37000","0.00000","0.00000"
"Aug 04, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","55","38","17","1","5.8824%","524.61000","29.95000","70","48","22","1","0","4.5455%","649.56000","0.00000","29.95000"
"Aug 05, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","53","57","25","0","0.0000%","721.37000","0.00000","60","60","27","0","0","0.0000%","771.35000","0.00000","0.00000"
"Aug 06, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","35","25","15","0","0.0000%","453.18000","0.00000","41","29","18","0","0","0.0000%","534.16000","0.00000","0.00000"
"Aug 07, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","47","40","20","0","0.0000%","562.88000","0.00000","57","45","23","0","0","0.0000%","622.85000","0.00000","0.00000"
"Aug 08, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","29","34","15","0","0.0000%","472.49000","0.00000","32","37","15","0","0","0.0000%","472.49000","0.00000","0.00000"
"Aug 09, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","49","40","21","0","0.0000%","675.88000","0.00000","60","43","22","0","0","0.0000%","700.87000","0.00000","0.00000"
"Aug 10, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","53","46","23","0","0.0000%","685.78000","0.00000","79","51","26","0","0","0.0000%","797.74000","0.00000","0.00000"
"Aug 11, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","22","28","12","0","0.0000%","372.21000","0.00000","30","34","14","0","0","0.0000%","412.19000","0.00000","0.00000"
"Aug 12, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","24","17","12","0","0.0000%","337.18000","0.00000","28","20","13","0","0","0.0000%","362.17000","0.00000","0.00000"
"Aug 13, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","17","14","6","0","0.0000%","182.41000","0.00000","18","14","6","0","0","0.0000%","182.41000","0.00000","0.00000"
"Aug 14, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","9","9","1","0","0.0000%","59.90000","0.00000","10","10","1","0","0","0.0000%","59.90000","0.00000","0.00000"
