"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 12, 2026","Honey Bae","=""583694288900704896""","506.80744","209917","0.1653%","467","88","66","37","56.0606%","2276.72000","1294.23000","467","88","66","37","0","56.0606%","2276.72000","4.49228","1294.23000"
"Aug 13, 2026","Honey Bae","=""583694288900704896""","439.37170","221032","0.1543%","535","107","67","38","56.7164%","2378.77000","1364.78000","535","107","67","38","0","56.7164%","2378.77000","5.41403","1364.78000"
"Aug 14, 2026","Honey Bae","=""583694288900704896""","210.22659","107448","0.1685%","286","78","44","18","40.9091%","1559.50000","649.91000","286","78","44","18","0","40.9091%","1559.50000","7.41819","649.91000"
"Aug 15, 2026","Honey Bae","=""583694288900704896""","0.00000","0","0.0000%","120","55","26","11","42.3077%","994.77000","402.66000","120","55","26","11","0","42.3077%","994.77000","0.00000","402.66000"
"Aug 16, 2026","Honey Bae","=""583694288900704896""","0.00000","0","0.0000%","86","22","15","5","33.3333%","521.19000","174.95000","86","22","15","5","0","33.3333%","521.19000","0.00000","174.95000"
"Aug 17, 2026","Honey Bae","=""583694288900704896""","266.42793","48135","0.3199%","241","40","27","7","25.9259%","907.05000","244.93000","241","40","27","7","0","25.9259%","907.05000","3.40449","244.93000"
"Aug 18, 2026","Honey Bae","=""583694288900704896""","675.02137","320326","0.1264%","506","96","56","35","62.5000%","2041.35000","1209.60000","506","96","56","35","0","62.5000%","2041.35000","3.02413","1209.60000"
"Aug 19, 2026","Honey Bae","=""583694288900704896""","399.03415","157330","0.2676%","434","53","40","20","50.0000%","1407.43000","699.33000","434","53","40","20","0","50.0000%","1407.43000","3.52709","699.33000"
"Aug 20, 2026","Honey Bae","=""583694288900704896""","323.39214","131256","0.2811%","424","80","54","26","48.1481%","1917.66000","908.01000","424","80","54","26","0","48.1481%","1917.66000","5.92983","908.01000"
"Aug 21, 2026","Honey Bae","=""583694288900704896""","261.21698","85799","0.2576%","302","72","45","23","51.1111%","1574.55000","804.77000","302","72","45","23","0","51.1111%","1574.55000","6.02775","804.77000"
"Aug 22, 2026","Honey Bae","=""583694288900704896""","219.06640","84750","0.3304%","240","54","39","16","41.0256%","1574.55000","559.84000","240","54","39","16","0","41.0256%","1574.55000","7.18755","559.84000"
